,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],5.3387592625e-09,2.96031829084e-08,3.49419315721e-08,5.41622190671e-10,3.60718810473e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.076484264117,0.0657979393485,0.142231878396,0.0358956667515,0.115027420124
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00014051278784,8.85930855313e-05,0.000229105748886,0.00017556555362,8.69394824911e-05
3,[H] + [Pt] <=> [Pt],0.000151388616649,-0.000846970666972,-0.000695580768114,0.00043065484768,-0.00109682065961
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00354908435597,-0.0026918006028,-0.00624098049304,-0.00357018035251,-0.00338785804779
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.126455629276,-0.0909038285814,-0.217474410866,-0.130345803523,-0.112884842708
6,[OH] + [Pt] <=> O[Pt],-0.0011948720756,-0.00086127416567,-0.00205615653239,-0.00180984417445,-0.000591813068723
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00136124769201,-0.00247646658446,-0.00383774798731,-0.00119580533637,-0.0029616756067
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113207348235,-0.101062195254,-0.21438395332,-0.127338930506,-0.113011827692
9,CC + 2 [Pt] <=> 2 C[Pt],0.0194115323423,0.0179002324919,0.0373082901247,0.0165490860345,0.024307910082
10,[CH3] + [Pt] <=> C[Pt],-0.0156127121118,-0.00947585248523,-0.0250900440346,-0.0177456790073,-0.010731736311
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00123168785691,0.00492973734162,0.00616136447955,0.00119617375683,0.00585397225049
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0003020210941,-0.000213118678078,-0.000515140415847,-0.000613772972668,-1.84531126373e-05
13,O + [Pt] <=> O.[Pt],-1.54611981504e-05,-3.36727930046e-06,-1.88284779715e-05,-7.85558040522e-05,4.62966714035e-05
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00846300022476,0.000539739437312,-0.00792321510929,-0.0462595675874,0.0307434057898
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000273468071887,-0.00019497782185,-0.000468446426948,-0.000282130296856,-0.000242154056795
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0195121778113,-0.0171616151723,-0.0366771415885,-0.0152004704795,-0.0247036573735
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00245179061873,0.00714258162354,0.00959419712112,0.00556711033347,0.00586122219931
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.00190445965116,0.00474917027138,0.00284480106624,-1.64381854572e-06,0.00380556012778
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00230586682403,-0.0016871150116,-0.00399302073826,-0.0023625839598,-0.00210061998092
20,2 C=[Pt] <=> C[Pt] + C#[Pt],1.73881816816e-09,8.77048970668e-09,1.05092957585e-08,-1.5363930252e-09,1.19650826174e-08
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.68807470472e-08,-9.12600917543e-08,-1.08140843052e-07,7.80313183342e-09,-1.18678161055e-07
22,C~[Pt] + [H][H] <=> C=[Pt],3.30943476617e-06,2.19908297396e-06,5.50851766438e-06,3.42591097952e-06,2.75234010016e-06
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.65733219358e-08,-5.51632993514e-08,-8.1736618837e-08,-1.61232113851e-08,-7.08280396128e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-0.00190304408442,0.00475014983114,0.00284719614416,3.46506316253e-07,0.003806344092
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-4.06633549164e-09,-1.67126994644e-08,-2.07790357184e-08,4.70464063089e-10,-2.1929536096e-08
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000381089395568,0.000169675428289,-0.000211413320662,-0.00220065315907,0.00164919335167
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0134745529697,-0.0104024576343,-0.0238784122887,-0.0136476227964,-0.0129779747024
28,[H][H] + [Pt] <=> [H][H].[Pt],1.26349680258e-08,6.65672908125e-08,7.92022501208e-08,-1.55667680201e-09,8.4035271652e-08
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-0.00190430171232,0.00474925589236,0.0028450446202,-9.07026782216e-07,0.00380519743898
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-0.00190427868422,0.00474937897009,0.00284519072727,-9.12363806693e-07,0.0038053542227
31,[CH]=O + [Pt] <=> O=C[Pt],-2.63177962901e-09,-2.68129942632e-08,-2.94447706378e-08,4.22972403143e-09,-3.43620730792e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.29243702909e-09,1.82861227142e-08,2.15785588315e-08,-1.69241732059e-09,2.3734917579e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],1.40243597802e-08,7.46149328732e-08,8.86392879934e-08,-3.00849224974e-09,9.49166319432e-08
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-1.83860703041e-08,-9.21491582282e-08,-1.10535228956e-07,5.03412832245e-09,-1.19056320458e-07
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],6.55419863113e-09,3.66220656866e-08,4.31762677013e-08,-9.45628025683e-10,4.59428538618e-08
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.3271257096e-08,-7.0186630898e-08,-8.34578863057e-08,3.62914696102e-09,-8.99486297826e-08
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.68863264024e-08,9.00763522517e-08,1.06962682931e-07,-3.91177995269e-09,1.14730585248e-07
38,O=C=O + [Pt] <=> O=C=O.[Pt],2.03877576961e-08,-8.2222671495e-09,1.21654855548e-08,1.61163553036e-07,-1.21628604105e-07
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00130504130217,0.000455625816075,0.00176066117214,0.00677815622773,-0.00383336808025
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0234926178176,0.01103837097,0.0345283955853,0.119749631401,-0.063904609478
