,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],1.17709155512e-07,6.29380843567e-07,3.43217143843e-07,1.68454574383e-07,-4.98170781993e-07,2.60794335538,-5.11671703755e-07,3.42390614729e-07,-1.69281092795e-07,1.09199880251e-07,1.56572911452e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0764843663726,0.0657984868806,-0.0331330765441,0.0224425610398,-0.112267752068,2.71997082544,0.010694058775,0.051203211514,0.0619027459905,0.00262399031109,0.00311723225194,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000140621421174,8.91738413308e-05,-0.000188744000272,0.000137296445192,-0.000100899677823,2.6080279691,5.14476521839e-05,7.81056418171e-05,0.000129553334187,1.38914427434e-06,-1.09714973821e-05,0.0
3,[H] + [Pt] <=> [Pt],0.000151485225801,-0.000846451837121,-0.00098787203953,-1.00566767504e-05,0.000538892201614,2.60687500467,0.000997938574648,-0.000386885209053,0.000611049504704,-0.000183939687371,-2.09146559601e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00545432073877,0.00205736227804,0.0076396204789,-0.000127773318231,0.00365051227606,2.60834873261,-0.00751127332788,-0.00183002931558,-0.00934116518496,-0.000566676617631,-0.00081665520289,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.126455514654,-0.0909032127112,0.136021914662,-0.100466215939,0.118559136425,2.49800246928,-0.0355074008762,-0.0755646722635,-0.111045242089,-0.00258280590031,0.000177445539882,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00119475151921,-0.000860629775742,0.00186248230033,-0.00152835832584,0.000643587570543,2.60736699598,-0.000334117751599,-0.000713422047071,-0.001047537415,-4.04058672812e-05,-0.000363732760356,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00136113346628,-0.00247585389059,0.000394217120698,-0.00150892676673,0.00215925367603,2.60505889793,0.00111470525168,-0.00156047995246,-0.000445792095548,-0.000326435589295,-0.000332440052756,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.113207232627,-0.101061574847,0.121055824978,-0.108909215012,0.106728781621,2.49787880401,-0.0121319235653,-0.0773613063469,-0.0894838444976,-0.00651955046046,-0.0020476745623,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0117226107444,0.0174816378946,-0.00593169119494,0.011691051885,-0.0165026001885,2.62894613282,-0.00575970233778,0.00998486496073,0.00422458752443,0.000336239135781,-0.00154387679024,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0156125918062,-0.00947521088264,0.0194554808279,-0.0133178640884,0.012440562079,2.59749151157,-0.00613642286893,-0.00845231102385,-0.0145882152232,-8.03572158196e-06,-0.00155956547037,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00123179463492,0.00493030693288,0.00132030814557,0.0023782985434,-0.00333837274343,2.61364458649,-0.0036985578566,0.00176422089043,-0.00193440221691,-0.000257874977438,-0.0011747764611,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00224580087158,0.00452772488396,0.0046631048369,0.00211058465167,0.000250489533072,2.61161144371,-0.00677337363906,0.000168689522306,-0.00660469554274,-0.000479105521225,-0.00087975648466,0.0
13,O + [Pt] <=> O.[Pt],-1.53403547921e-05,-2.72039191847e-06,8.42094987822e-05,-7.15895272105e-05,-4.15061923837e-05,2.60798846603,-1.26199609399e-05,-5.5354195305e-06,-1.81553797716e-05,-1.05268806196e-06,-4.55022197505e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00846288306993,0.000540366743594,0.0506487012713,-0.0416416536846,-0.0263584892481,2.63788498831,-0.00900248794351,-0.00249155383777,-0.0114938174795,-0.000758642509976,-0.00287459028389,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000273361249722,-0.00019440541429,0.000295679821854,-0.000216723968785,0.000254938866502,2.6077074453,-7.89556196118e-05,-0.000162252984938,-0.000241208476441,-5.14632442316e-06,5.10206120222e-07,0.0
