,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00892147135741,0.00726151790187,0.016182341425,0.0107252754937,0.00897838363044
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.137494791369,0.101725809343,0.239080733022,0.150194304654,0.137200746778
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00849940114351,0.00331392091948,0.0118130403996,0.00854188414659,0.00529452574817
3,[H] + [Pt] <=> [Pt],0.000272199083926,0.000874349452166,0.00114654615613,0.000730096567238,0.000799459781272
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00693064204274,0.00607429616442,0.0130045172194,0.00835807925992,0.00741444163102
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0480911929542,-0.0179163953963,-0.0660162045588,-0.0527082624153,-0.0280690952362
6,[OH] + [Pt] <=> O[Pt],0.00817381186859,0.00233961799722,0.0105132386298,0.00728944937246,0.00466262246975
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.00658818893478,0.00195787650888,0.00854593645506,0.00631060832491,0.00355597200871
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.130880779901,-0.0909094096446,-0.22190917249,-0.164496710072,-0.109864915405
9,CC + 2 [Pt] <=> 2 C[Pt],0.0342175647529,0.0347778412038,0.0689835058263,0.044238702396,0.0407154754262
10,[CH3] + [Pt] <=> C[Pt],-0.0456161945614,-0.0222599748636,-0.0678863235784,-0.0567800837497,-0.029435303017
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0102289796563,0.0131517473276,0.0233793816944,0.0145147666533,0.0145368409519
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0122182027089,0.0187775547051,0.0309934631343,0.0192988036538,0.0198510028748
13,O + [Pt] <=> O.[Pt],0.00864741599052,0.00633393261554,0.0149808008846,0.00998240276233,0.00813602830666
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.015405410652,0.0218828406442,0.0372848801548,0.00314810462911,0.0353064538192
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0107416540471,0.0151544628905,0.0258944890976,0.0164742268085,0.0161095917927
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0100321913614,-0.0113130338648,-0.0213463601714,-0.0124109723385,-0.0136686211622
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0192210605842,-0.00381924651316,-0.0230410411971,-0.01609834479,-0.00981321266318
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00696723442418,0.00225455475184,0.0092216320959,0.00685669332446,0.00387980668844
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.0115115593435,0.0145580283809,0.0260679118683,0.0166427278281,0.0158922184616
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00892147541312,0.00726157906386,0.016182406637,0.0107252678879,0.00897845272536
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0109297203492,0.0152597824814,0.026187834979,0.0167023058636,0.0162479707125
22,C~[Pt] + [H][H] <=> C=[Pt],0.000228651989748,0.000998912342511,0.00122756204823,0.000698004854917,0.000914878689725
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.00864442604856,0.00630528739178,0.0149491683844,0.0100117950915,0.00808358695089
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0266433656235,0.0266582960771,0.0532945590334,0.0349823205301,0.0308390871688
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00665739632034,0.00119336408585,0.00785068095921,0.00607169006199,0.00288239651891
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0122727724624,0.0190917779797,0.0313622073516,0.0185007199491,0.0207224883996
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.00606089611987,-0.00162367088412,-0.007684665413,-0.00717805094203,-0.00268957141812
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00850289464904,0.003392179011,0.0118947852266,0.0086131379677,0.00534411959327
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00964699843523,0.0142783006103,0.0239239216181,0.0152823648077,0.0149684431059
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],0.00020812676139,0.000907236674088,0.00111536154727,0.000632561928416,0.000832212719078
31,[CH]=O + [Pt] <=> O=C[Pt],0.00693869237785,0.00215686252518,0.00909540524498,0.00678281259011,0.00378902071669
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.0106071467487,0.00850876891017,0.0191150131213,0.0126548563442,0.0105834558487
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.010299113368,0.00752994204201,0.0178282798927,0.0119055331111,0.00965967683468
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.00696739839071,0.00225458263288,0.00922182393784,0.0068571985765,0.0038796778509
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00693869435961,0.00215690990984,0.00909545460806,0.00678280639288,0.00378907301851
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.0122901335429,0.014929792696,0.0272180913474,0.0176529783597,0.0163666695668
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.00845563651261,0.00326151773139,0.0117168784619,0.00854513970411,0.00520202582038
