,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.00673059028924,0.0012497613337,-0.00872908893444,0.00324836952057,-0.00553586476901,4.0393995687,0.00548119787251,0.00701090779594,0.0124924899502,0.00136060760703,0.000569872927947,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.138801819942,0.0945875270664,-0.148846818124,0.104636972746,-0.132796804274,4.16274904837,0.0442757484205,0.155139806619,0.19948424435,0.010923894965,0.0238909923843,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000217225929556,0.00936373694792,0.00162078872816,0.00752589040479,-0.00131601227271,4.04427704271,-0.009146530887,0.00216044533598,-0.00698628315682,-0.00139862539086,-0.000848972285167,0.0
3,[H] + [Pt] <=> [Pt],0.00886978990803,0.00638788814025,-0.0101843893851,0.00770252024728,-0.00808390719159,4.04442923892,0.00248212192678,0.010158997694,0.0126413717795,0.000932893439641,3.63054524701e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00873685564066,0.0131753587071,-0.00863429963727,0.013072807256,-0.0087981648013,4.04986888055,-0.0044388908859,0.011582262686,0.0071428576761,8.58104491072e-05,-0.000765593665263,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0422843903554,-0.017214408948,0.0557942429925,-0.030720876099,0.0342080447654,4.01172553419,-0.0250593851992,-0.0429062558248,-0.0679548889801,-0.00298755126518,-0.000455342269791,0.0
6,[OH] + [Pt] <=> O[Pt],0.0278778295455,0.0294650505891,-0.0295588423293,0.0311460366841,-0.0268729007319,4.06925840693,-0.00158766364971,0.0340599097084,0.0324717053019,0.00160709851561,-0.0015865902616,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0241113387095,0.0175656099559,-0.0275095669897,0.0209640607285,-0.0220798386834,4.05817220766,0.00654730739712,0.0278104787125,0.0343596069472,0.00264513608499,-0.000123425521793,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.149122396925,-0.101937396138,0.186158418845,-0.138955968632,0.126981836229,3.91653322382,-0.0471147421543,-0.170209858451,-0.21724440667,-0.0173840454746,-0.00141284916649,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.025930423927,0.0244198959045,-0.0280146398028,0.0265041432711,-0.0246844556585,4.06454032141,0.00151091981044,0.0310659507668,0.0325773399588,0.00201909849014,-0.000768032006912,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0494126694938,-0.0294260516153,0.0658474006709,-0.0458574996677,0.0395877978071,4.00110816495,-0.0199767468346,-0.0508925012273,-0.0708590813958,-0.0006725433186,-0.00836853676335,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00467926985181,0.0127325575557,-0.00286082410923,0.0109142582647,-0.00576635767198,4.04870831224,-0.00805366455662,0.00733946907458,-0.000714786578255,-0.000951666508078,-0.00193000012041,0.0
