,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.0157123444373,-0.0132142522455,-0.0289286729516,-0.0168951588792,-0.016145907981
1,[Pt],-1.40844830509e-05,-1.43219471292e-05,-2.84064322037e-05,-8.8527198377e-05,3.11791131863e-05
2,O=[Pt],-0.0156320665134,-0.0131453393305,-0.0287794607321,-0.0168529290356,-0.0160320420798
3,C[Pt],-0.0162586335078,-0.0168148663193,-0.0330762336945,-0.0186964187415,-0.0194457197205
4,O[Pt],-0.015609105513,-0.0131197505014,-0.0287309038902,-0.0168676035521,-0.0159753641058
5,O.[Pt],5.10357103268e-06,2.47426249338e-06,7.57783338855e-06,3.31566488833e-05,-1.52195292651e-05
6,O=C=O.[Pt],-0.0156303253026,-0.0131299625705,-0.028762340129,-0.0169555854246,-0.0159452387648
7,O=C=[Pt],-0.01563044704,-0.0131372176682,-0.028769718114,-0.0168933395991,-0.0159949282969
8,C~[Pt],-0.0162530525107,-0.0168105018936,-0.033066286624,-0.0186901940154,-0.0194404655524
9,C=[Pt],-0.0155876814946,-0.0131009688162,-0.0286906924481,-0.0168477591855,-0.0159503950993
10,C#[Pt],-0.0162601058528,-0.0168157525281,-0.0330785926401,-0.0186980836919,-0.0194468193621
11,C.[Pt],-0.015635400661,-0.013141355436,-0.0287788108005,-0.0168942901807,-0.0160029608084
12,[H][H].[Pt],-3.19795078006e-07,1.24959502254e-07,-1.94835580734e-07,-4.4335641437e-07,1.38193774073e-07
13,[C-]#[O+].[Pt],5.83898875566e-08,4.43359843214e-07,5.01749739034e-07,-3.41300514107e-08,5.25639135878e-07
14,O=C[Pt],-0.015629711601,-0.0131371233653,-0.0287688882607,-0.016888148285,-0.0159976888281
