,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],3.41116282421e-05,9.84389004709e-05,0.000132550495138,0.00015639355831,2.67721176929e-05
1,[Pt],-0.0149553128403,-0.0114428241847,-0.0263998483352,-0.014933120897,-0.014518137724
2,O=[Pt],2.94612633631e-05,3.98732713459e-05,6.93345229675e-05,8.00230176517e-05,1.18876795541e-05
3,C[Pt],-0.0149765705554,-0.0114709015417,-0.0264491900448,-0.0148742126379,-0.0146104729917
4,O[Pt],-0.0149567224919,-0.0114535997875,-0.0264120353625,-0.0148557206937,-0.0145877789837
5,O.[Pt],-0.014973250958,-0.011472037842,-0.026447006537,-0.0148391139542,-0.0146344918218
6,O=C=O.[Pt],-1.92669310912e-05,-1.81065917697e-05,-3.73735263396e-05,-0.00010035187446,3.63007403637e-05
7,O=C=[Pt],-9.25527715898e-07,-2.08252719787e-07,-1.13378043451e-06,-5.44257019494e-06,2.93832325806e-06
8,C~[Pt],2.85941262023e-06,2.780573307e-06,5.63998585987e-06,2.95814075256e-06,3.34846819139e-06
9,C=[Pt],-1.47274786844e-05,-5.38485735974e-05,-6.85760602064e-05,-3.47549754609e-05,-4.83678831156e-05
10,C#[Pt],-2.21928734112e-06,-1.31513389006e-06,-3.53442125947e-06,-2.43940743531e-06,-1.6243780312e-06
11,C.[Pt],-6.34870186533e-06,-3.2749309217e-06,-9.62363298722e-06,-6.25230188632e-06,-4.54089608982e-06
12,[H][H].[Pt],-2.98003725688e-07,-3.50636745829e-08,-3.33067396751e-07,-3.64862542144e-07,-4.4662873967e-08
13,[C-]#[O+].[Pt],-0.0149765867903,-0.0114710220286,-0.0264493267865,-0.0148742023808,-0.0146106200451
14,O=C[Pt],3.60860145551e-08,2.1980580421e-07,2.55891820861e-07,-1.02867870904e-08,2.67975963094e-07
