,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-5.68915694851e-05,-5.20728971834e-05,-2.02722247079e-05,2.50908932922e-05,0.000188144042188,-0.000183325363562,-4.81866956581e-06,1.85120451437e-05,1.36933746853e-05,-5.16249212536e-06,1.51346372169e-05,0.0
1,[Pt],-2.6339199463e-06,2.99736510828e-06,6.20871140661e-05,-5.64558256477e-05,-9.8493542996e-05,0.000104124822368,-5.63128490336e-06,-2.51277418212e-05,-3.07590253038e-05,1.19515346037e-06,-9.47041305828e-06,0.0
2,O=[Pt],2.38245970682e-05,1.34306396455e-05,-5.45857471502e-05,4.41917929505e-05,2.8498866971e-05,-3.88928298224e-05,1.03939598903e-05,1.36616927659e-05,2.40556540894e-05,-1.4552478889e-08,4.90054925144e-06,0.0
3,C[Pt],-6.58451466835e-08,5.98447410859e-08,1.21209724099e-07,4.48017688898e-09,-2.83277456732e-08,1.5401763775e-07,-1.25689897684e-07,1.18766047969e-07,-6.92384097689e-09,1.90391026046e-08,-2.35323372962e-09,0.0
4,O[Pt],2.74668377757e-05,2.18581174798e-05,-2.34378256527e-05,1.7829105114e-05,-3.43200233664e-05,2.87113034439e-05,5.60872183913e-06,4.08317374134e-06,9.69189581362e-06,1.62337633373e-06,-1.72036092982e-06,0.0
5,O.[Pt],1.7805896682e-05,1.18450115898e-05,-3.94694598302e-05,3.35085760385e-05,1.90429423491e-05,-2.50038296526e-05,5.96088615345e-06,1.22769038957e-05,1.82377907853e-05,4.36906501033e-07,2.21820360912e-06,0.0
6,O=C=O.[Pt],-3.79850330808e-05,-2.4981717228e-05,9.14324838333e-05,-7.84291610257e-05,-5.29269048947e-05,6.59302089296e-05,-1.3003310907e-05,-2.96993573682e-05,-4.27026644147e-05,-8.5441623718e-07,-6.57478360203e-06,0.0
7,O=C=[Pt],-3.17995315801e-06,-2.16135582068e-06,6.29115946161e-06,-5.27256207556e-06,-2.11208212499e-06,3.13067940551e-06,-1.01859730583e-06,-1.85797272032e-06,-2.87657000595e-06,-9.13503760793e-08,-3.57544948139e-07,0.0
8,C~[Pt],-2.35795380571e-06,-9.80854345421e-08,3.12785138666e-06,-8.67982975782e-07,1.04838937628e-06,1.21147898167e-06,-2.25986831932e-06,1.78085511465e-06,-4.79013243141e-07,2.98069356622e-07,-1.49960231191e-09,0.0
9,C=[Pt],5.5661196314e-05,4.49311743456e-05,-4.56658726319e-05,3.49358495947e-05,-7.26628349713e-05,6.19328148357e-05,1.07300279382e-05,8.26612304755e-06,1.89961518849e-05,3.45227312893e-06,-4.64831013043e-06,0.0
10,C#[Pt],-5.3522325327e-06,-3.34070140572e-06,5.38812296257e-06,-3.37659182489e-06,5.29118434429e-06,-3.27965321017e-06,-2.01153103108e-06,1.70296838109e-07,-1.84123419408e-06,-9.06755864676e-08,-8.73463346913e-10,0.0
11,C.[Pt],-1.62061594637e-05,-1.15170329897e-05,1.53942187413e-05,-1.07050923021e-05,1.75872376077e-05,-1.28981110596e-05,-4.68912572617e-06,-1.13891043835e-06,-5.8280361045e-06,-6.15882268297e-07,4.7803016007e-07,0.0
12,[H][H].[Pt],-5.94927677367e-07,-3.69816807187e-07,5.9972432095e-07,-3.74613436614e-07,5.86768767761e-07,-3.61657895609e-07,-2.25110873675e-07,1.94386419237e-08,-2.0567222623e-07,-1.04848866387e-08,2.58717192308e-10,0.0
13,[C-]#[O+].[Pt],-4.41850498891e-08,4.37152665233e-08,8.72431136499e-08,6.57218406874e-10,-2.90549495882e-08,1.16955266923e-07,-8.79003267754e-08,8.78368833611e-08,-6.34425079978e-11,1.5604839048e-08,-9.02985712539e-11,0.0
14,O=C[Pt],-4.98750967163e-08,5.50540804832e-08,9.89686772981e-08,5.96051701193e-09,-3.36310994479e-08,1.38560286989e-07,-1.04929180339e-07,1.03196930863e-07,-1.7322376677e-09,1.7931232391e-08,-1.30017720433e-09,0.0
