,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],7.59419874895e-06,-5.61336011515e-05,-4.85393981491e-05,0.000102397532877,-0.000141626511261
1,[Pt],-1.38716952587e-05,2.14726137024e-05,7.60092142158e-06,-9.89275778409e-05,9.30993549862e-05
2,O=[Pt],2.1988664459e-05,-1.38260868323e-06,2.06060560735e-05,6.55975354807e-05,-3.53343409311e-05
3,C[Pt],1.33212728175e-08,8.75369897243e-08,1.00858256612e-07,-8.36586234467e-09,1.12070861277e-07
4,O[Pt],3.92574072525e-06,1.46887656724e-05,1.86145058125e-05,4.85224470588e-06,1.65295487777e-05
5,O.[Pt],8.35969417335e-06,7.92299536959e-07,9.1519936465e-06,4.35713886562e-05,-2.71068357295e-05
6,O=C=O.[Pt],-1.89258700942e-05,7.52606117715e-07,-1.81732638304e-05,-0.000103994720793,6.8731169476e-05
7,O=C=[Pt],-1.02447347807e-06,-2.4657908605e-07,-1.27105257571e-06,-5.42836015988e-06,3.21572085969e-06
8,C~[Pt],6.33089409231e-07,1.09905357889e-06,1.73214297731e-06,5.49703770936e-07,1.32717811694e-06
9,C=[Pt],4.62744328016e-06,3.22207475362e-05,3.68481893299e-05,5.29282361282e-06,3.70702027634e-05
10,C#[Pt],-2.7547511751e-06,-1.8573962161e-06,-4.61214745222e-06,-2.82605950763e-06,-2.34053216702e-06
11,C.[Pt],-9.62675475045e-06,-8.3251050771e-06,-1.79518606271e-05,-9.76854182725e-06,-1.03003176113e-05
12,[H][H].[Pt],-2.75786313212e-07,-1.84536669354e-07,-4.60322993577e-07,-2.82143789856e-07,-2.33057283507e-07
13,[C-]#[O+].[Pt],-1.11768377336e-08,-5.97677515253e-08,-7.09445985495e-08,1.36043538412e-09,-7.54092387269e-08
14,O=C[Pt],-1.20223857019e-08,-6.23552094842e-08,-7.43775945317e-08,3.84420859052e-09,-8.05443796869e-08
