,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000870903020968,-0.000586964901299,0.000283943231562,-0.000938541318833,-0.00343681072554
1,[Pt],-0.000826766691659,-0.000312846568725,-0.00113961584691,-0.000206235224677,0.00187786816073
2,O=[Pt],0.000430023908912,-0.000270325943822,0.000159699127542,-0.000428923794081,-0.00128542751961
3,C[Pt],2.07577380866e-09,-1.28157247559e-08,-1.07399510194e-08,-1.28437158069e-08,4.66551195201e-05
4,O[Pt],-1.76553944852e-05,0.00058719204224,0.000569536751411,0.000738829795696,0.000851107917176
5,O.[Pt],0.000391294405627,0.000313804552354,0.000705097730075,0.000307394328721,-0.000397545425084
6,O=C=O.[Pt],-0.000823425307762,-0.000553996926585,-0.0013774267961,-0.00051277408028,0.00163635822704
7,O=C=[Pt],-3.77506387851e-06,-2.73365014955e-06,-6.50871414525e-06,-2.55249738305e-06,5.67717950117e-05
8,C~[Pt],4.35962703989e-11,-3.59602429189e-10,-3.16021144989e-10,-1.355285409e-10,4.7760459889e-05
9,C=[Pt],-2.0969647889e-05,0.000828090282404,0.000807120808158,0.00104511517746,0.00108882750712
10,C#[Pt],3.79666564198e-10,-1.216000853e-09,-8.36352313735e-10,-1.40418368848e-09,4.36519323157e-05
11,C.[Pt],3.53901089018e-07,-2.22677899821e-06,-1.8728779109e-06,-2.31906335518e-06,3.70441309718e-05
12,[H][H].[Pt],9.47132447038e-11,-1.20813430154e-09,-1.11343890703e-09,-1.05132171875e-09,4.79559241906e-05
13,[C-]#[O+].[Pt],-3.16504557516e-11,-7.54927856095e-10,-7.86583446975e-10,-8.02701752717e-10,4.78604376034e-05
14,O=C[Pt],3.17496734813e-10,-1.10449560782e-09,-7.87009515544e-10,-9.28022102748e-10,5.01094918927e-05
