,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000251016422513,-0.00216748453942,-0.00191646267617,-0.00255037691654,-0.0091564774986
1,[Pt],-0.000551781079263,0.000340490049074,-0.000211289151422,0.000469383950459,0.00394691708952
2,O=[Pt],0.000153695430536,-0.000925560978404,-0.000771864125319,-0.00108185433361,-0.00387516794844
3,C[Pt],-2.27323563802e-09,-2.69088437772e-08,-2.91820734754e-08,-2.76574031687e-08,5.042000091e-06
4,O[Pt],0.000189652418072,0.00111244674764,0.00130209705594,0.00125792517244,0.00297499917267
5,O.[Pt],0.00032399279421,0.000195674337776,0.000519666498026,0.000186071978276,-0.000756132382974
6,O=C=O.[Pt],-0.000652592885564,-0.000209967246763,-0.000862561502555,-0.000159295613518,0.0026741467662
7,O=C=[Pt],-3.82695871113e-06,-2.06157288375e-06,-5.8885316755e-06,-1.8084455901e-06,1.69304833289e-05
8,C~[Pt],1.21249415539e-10,-4.6791954727e-10,-3.46664118231e-10,-8.98378289907e-10,4.11942637726e-06
9,C=[Pt],0.000290397700318,0.00166233715912,0.00195273003206,0.00188602748794,0.00424680039926
10,C#[Pt],-1.76415319834e-10,-7.07020947317e-10,-8.8343058276e-10,-6.85255220783e-10,4.34147717043e-06
11,C.[Pt],-5.92413190123e-07,-5.95637463769e-06,-6.54878786483e-06,-6.16442632915e-06,-2.05875352432e-05
12,[H][H].[Pt],-5.7580573507e-12,6.60998659366e-10,6.55243266099e-10,7.52807622157e-10,7.21987775372e-06
13,[C-]#[O+].[Pt],1.17761560011e-10,2.9696835498e-10,4.14727442866e-10,1.24434197004e-10,6.26753035669e-06
14,O=C[Pt],1.04160987272e-10,-5.68039315574e-10,-4.63880216395e-10,-9.00112564429e-10,5.22475238556e-06
