,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0186325247563,0.0169030107007,0.0355323859993,0.0161606312754,0.022798407853
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0628539167971,0.0553055883629,0.118124743432,0.00939900763206,0.117646932661
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.59299997675e-05,2.02296486791e-05,5.6159641187e-05,6.53062437874e-05,-1.52585413231e-06
3,[H] + [Pt] <=> [Pt],-0.00043773150115,-0.00180807601406,-0.00224581542972,1.80239366051e-05,-0.00244365127074
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0146246812888,0.0136739119815,0.0282965935042,0.0124306594646,0.0185491911975
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.10853609228,-0.0816448909849,-0.190269597439,-0.105176058774,-0.104996539895
6,[OH] + [Pt] <=> O[Pt],-0.000690232860701,-0.000634503413006,-0.00132474065325,-0.00116606240736,-0.000320896220491
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0158770625621,0.011428701545,0.027303949565,0.0142042759155,0.015776168274
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.104578247267,-0.104121731442,-0.208808867391,-0.11244026585,-0.118649951686
9,CC + 2 [Pt] <=> 2 C[Pt],0.0158679035666,0.0107454844356,0.0266116829191,0.0104730112113,0.018207576596
10,[CH3] + [Pt] <=> C[Pt],-0.00985159137222,-0.00612918499919,-0.0159813801937,-0.0107966194915,-0.00694507634072
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0177567251103,0.0138407920038,0.0315950594428,0.0138139542472,0.0206112300563
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000323302040524,-0.000234910916275,-0.000558213716263,-0.000651307585803,1.67198406779e-05
13,O + [Pt] <=> O.[Pt],0.0186143862085,0.0168927146814,0.0355039564147,0.0160770967145,0.022846791605
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00646384219109,0.0081223491253,0.0145856663006,-0.0391952501232,0.0524148432663
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0183957955392,0.0167204992705,0.0351132189408,0.0159348492627,0.0225615037964
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0198173823868,-0.0191272659875,-0.0389484388977,-0.0139863517816,-0.0287608965323
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00487834774776,-0.00943000167172,-0.0143088094477,-0.00382166586018,-0.0123408475205
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.33437715634e-07,6.28457947363e-08,-7.05919184803e-08,-7.87288230409e-07,6.70804872547e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.016520864867,0.0152480470129,0.0317663927707,0.0141560018819,0.0206471214028
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.0186325252999,0.0169030137331,0.0355323895747,0.0161606308125,0.0227984111632
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.0186325165002,0.0169029726178,0.0355323396689,0.0161606338644,0.0227983545389
22,C~[Pt] + [H][H] <=> C=[Pt],0.0186341624138,0.016904158812,0.0355351712774,0.0161622059372,0.0227999094814
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.02686509447e-09,7.47374985136e-08,7.77643749506e-08,-1.64003868238e-08,1.00080202277e-07
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.0186345502555,0.0169045787479,0.0355359789112,0.0161625843774,0.0228004321625
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0186325158429,0.0169029700605,0.0355323364548,0.0161606302161,0.0227983538315
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0180443104015,0.0163832208082,0.0344245749705,0.0135244760097,0.024082242914
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.00502674930183,0.00573978230466,0.010766243082,0.00340011361386,0.00824777658973
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0186325192334,0.0169029868016,0.0355323565828,0.0161606306527,0.0227983754728
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.0186325258458,0.0169030167384,0.0355323931253,0.0161606296954,0.0227984158957
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],3.66921880811e-08,1.69304854966e-07,2.05997050192e-07,-5.32399140529e-09,2.27898583921e-07
31,[CH]=O + [Pt] <=> O=C[Pt],1.45838615603e-08,7.47374078754e-08,8.93212749224e-08,-3.67626856347e-09,1.00220767151e-07
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.00891469935e-08,4.63307473705e-08,5.64198961811e-08,-1.27870109401e-09,6.22288849868e-08
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.0186325251575,0.0169030147719,0.0355323904709,0.0161606272068,0.0227984149688
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0186325084194,0.0169029415113,0.0355323004887,0.0161606318579,0.0227983137871
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],3.2810576343e-08,1.53640152957e-07,1.86450731448e-07,-3.95770980347e-09,2.05739568667e-07
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.12879992586e-08,1.46215894986e-07,1.77503896023e-07,-7.07542647048e-09,1.98406071862e-07
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],0.0186325073682,0.0169029317682,0.0355322896964,0.0161606302512,0.022798303062
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0186325528293,0.016903018332,0.0355324216975,0.0161607991463,0.0227982859617
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00127161518765,0.000582559610112,0.00185416738985,0.00648440751854,-0.0041499606915
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0178751767381,0.00432658765759,0.0222009910105,0.124438345781,-0.0940401053199
