,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0186324788747,0.0169027964178,-0.0152220794188,0.0134923379618,-0.021859617554,0.204864349694,0.00173000479967,0.0113796435768,0.0131098452449,0.00105957900637,9.44090322856e-05,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.062853847817,0.0553052681268,-0.00723456066884,-0.000318220128124,-0.115484384267,0.299540006531,0.00755332724701,0.0378861153842,0.0454423042934,0.00239740727298,0.000592988649953,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.5871818574e-05,1.99570489556e-05,-7.04116888642e-05,5.44969247475e-05,-3.18797819914e-06,0.182105853662,1.59147753234e-05,1.55450043448e-05,3.14597821375e-05,2.54654081237e-07,-1.70556292994e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0181972556514,0.015100048453,-0.0160489345905,0.0129516608421,-0.0202301348143,0.202432131567,0.00309777090764,0.0104578837767,0.0135559786456,0.000806733435119,8.75156349389e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00401108790558,-0.00323260603568,0.00374327611529,-0.00296479633017,0.00426450859673,0.17786141263,-0.000778450645567,-0.0022082718558,-0.00298670531106,-0.000108148241637,6.96208778466e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.108536162778,-0.081645220667,0.108628168619,-0.0817372017934,0.108449100951,0.0773019725104,-0.0268617873579,-0.056795053159,-0.0836415843505,-0.0017672927385,0.000177462402133,0.0
6,[OH] + [Pt] <=> O[Pt],0.0179512962881,0.0162810110706,-0.0141033503066,0.0124330008059,-0.0215924695505,0.204559404152,0.00167058510915,0.0109695509355,0.0126403193004,0.00101380300364,-0.000136310750076,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00277101126827,-0.00549909070119,0.000158899855871,-0.0028869080303,0.00524275860541,0.17506691474,0.00272800383963,-0.00305964838858,-0.000331728016278,-0.000626116034618,-0.000363191654898,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.111737872188,-0.106020489767,0.108811595569,-0.103094380268,0.114506902792,0.0592162176317,-0.0057110010702,-0.0690191576774,-0.0747262170628,-0.00614654745136,-0.0021307021064,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0158678555634,0.0107452605299,-0.0118940131188,0.00677121448913,-0.0196281601331,0.200281868186,0.00512340800849,0.00876767337299,0.0138915305852,0.00103083074994,-0.000194838825211,0.0
10,[CH3] + [Pt] <=> C[Pt],0.00879649798252,0.0107923371804,-0.00340251689542,0.00539846375798,-0.0139006288114,0.197955816472,-0.0019960147773,0.00681677103156,0.00482062019051,0.00106603685897,-0.000722438302164,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0177566766866,0.0138405680636,-0.0142643786756,0.0103481332662,-0.021061313031,0.202681143117,0.00391680411718,0.010116845687,0.0140340460612,0.000938680518186,-0.000301656058333,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000323369075221,-0.000235222924479,0.000666382103547,-0.000578235650452,-1.21185013449e-06,0.182124018333,-8.81458657052e-05,-0.000166132851472,-0.000254278570734,-1.35940517405e-05,-5.71303258729e-05,0.0
13,O + [Pt] <=> O.[Pt],0.0186143593153,0.016892587594,-0.0151361168345,0.0134142852148,-0.0219056954156,0.204912762849,0.00172209227768,0.0113720904863,0.0130943786019,0.00105847922167,9.00614430019e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00882428432544,-0.00417505460717,0.0536390156346,-0.0489877025604,-0.0335822884769,0.217225306387,-0.00464881949322,-0.00315524833081,-0.00780392114222,-0.000543977977773,-0.00269695826543,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0183957420399,0.0167202522698,-0.0149910779407,0.0133155311153,-0.0216174535569,0.204627834712,0.00167579804557,0.0112531900452,0.0129291766715,0.00105449062407,9.46484889219e-05,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0195168442184,-0.0177656549031,0.012389207108,-0.0106381425868,0.0262614715585,0.154810634503,-0.00175084760509,-0.0116993269866,-0.0134499697543,-0.000756267865758,0.00145367276697,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00487839752902,-0.00943023186957,0.000501181079375,-0.005052816186,0.00902040045129,0.169789064914,0.00455161229481,-0.00416871351439,0.000382709036742,0.000120955490277,0.00122921458081,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.72076701316e-07,-1.16934553016e-07,7.91508710659e-07,-7.36366566867e-07,-4.14069602372e-07,0.182108175651,-5.5142146711e-08,-8.46521246136e-08,-1.39794271408e-07,-1.74020619239e-08,-4.65485719767e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00211110972905,-0.00165487363356,0.00203538955322,-0.00157915380318,0.00218276101547,0.179960303352,-0.000456226464054,-0.0011404194713,-0.00159664073247,-4.9872294304e-05,4.70331743413e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.01555955334e-08,-9.25859592999e-08,-4.39882760952e-08,-2.84420893758e-08,8.08526405133e-08,0.182107626272,7.24303652448e-08,-4.59147029509e-08,2.65156667349e-08,-1.20865814245e-08,6.0822462981e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.45248978693e-08,-1.6109053776e-07,-8.09137464579e-08,-4.56519005212e-08,1.43760335068e-07,0.182107532081,1.26565643299e-07,-8.13957379437e-08,4.51699050959e-08,-2.398078923e-08,5.75927059824e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.64535915796e-06,1.18892350446e-06,-1.65359245149e-06,1.19715680474e-06,-1.63756828762e-06,0.182109303747,4.56435656803e-07,8.41177243211e-07,1.29761289815e-06,2.25299218372e-08,-2.6612333932e-10,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0186324570647,0.0169027575884,-0.0152220767069,0.0134923182303,-0.0218595776721,0.204864297564,0.00173002182188,0.0113796217712,0.013109840463,0.00105957688723,9.44094474343e-05,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],1.71138439219e-06,1.07698005973e-06,-1.84340396167e-06,1.20899963191e-06,-1.58645900894e-06,0.182109160746,6.34404340892e-07,8.000801324e-07,1.43448447453e-06,-4.60237653443e-09,3.72440029822e-09,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.0186324943001,0.0169028701126,-0.0152220398143,0.0134923566277,-0.0218596850522,0.20486445037,0.00172994651965,0.0113796816236,0.0131098250057,0.00105959198947,9.44098152935e-05,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000767300309198,-0.00875416995314,-0.000192643757521,-0.00779414921753,0.00167566094782,0.175515941985,0.00798680836113,-0.00241614669555,0.00557046869257,0.000397883602289,0.000952507201546,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.013635952969,-0.0111906893667,0.0127112111382,-0.0102659701452,0.0145110029944,0.167546597366,-0.00244493021278,-0.00760175284519,-0.0100464972004,-0.000405305034919,5.27497979572e-07,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],0.0186324537741,0.0169026809478,-0.0152221356308,0.0134923038028,-0.0218595155102,0.204864194282,0.00173009518548,0.0113795856855,0.0131098777486,0.00105956483016,9.44097337784e-05,0.0
