,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.64555343404e-10,2.25172223145e-08,9.45975820084e-09,1.37220083683e-08,-1.94303580567e-08,4.26121295354e-08,-2.31817738771e-08,2.14169652553e-08,-1.76479269364e-09,-3.41260536222e-10,-2.31586575276e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0374142763103,0.0282901503954,0.00488033719505,-0.0140083235682,-0.134047339127,0.124932033434,0.00912754091836,-0.0126540861493,-0.00352770023783,0.00269544373829,-0.00112456911159,0.227963525836
2,[H][H] + 2 [Pt] <=> 2 [Pt],-5.43887864007e-05,-4.62710513224e-05,2.3021856007e-05,-1.49041234768e-05,0.000126054710353,-0.000117936969453,-8.11773066912e-06,1.63742051125e-06,-6.48031028813e-06,-2.85101264587e-06,-2.21735283714e-05,0.0
3,[H] + [Pt] <=> [Pt],-0.0215245196262,-0.0198251618683,0.0164211638105,-0.0147218927582,0.0331844654735,-0.0314849096141,-0.001698992058,-0.00469142142361,-0.00639033377472,-0.00138157050762,-3.50807275906e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0181678893215,0.0102828342584,-0.0156716565412,0.00778640461294,-0.0238711834073,0.0159865781338,0.00788648787149,-0.00170723773448,0.00617911549591,0.00140992234613,0.000871154867639,0.0759878419453
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0105970213079,-0.00859514439586,0.00888017272003,-0.00687833017359,0.0145196091668,-0.0125176537377,-0.00200166479517,-0.000982499107256,-0.00298414423609,-0.00046784373872,2.91829235667e-05,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00140169350118,-0.00130885799466,0.00158899905867,-0.00149616337827,0.000973745159721,-0.000880910050481,-9.28342052668e-05,-0.000556898081056,-0.000649731769314,-9.19279296101e-05,-0.000190805728066,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0559652218487,-0.0509410947384,0.0434873731662,-0.0384638726083,0.0844741177955,-0.0794485591632,-0.00502131691913,-0.0116757913128,-0.0166965219534,-0.00348057841555,-0.000409588415129,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.11532222355,-0.11790541131,0.0992782471992,-0.101861020991,0.151978867174,-0.154563000754,0.00258021220262,-0.0397855466987,-0.0372063610476,-0.00596858060362,-0.000116329891082,-0.227963525836
9,CC + 2 [Pt] <=> 2 C[Pt],0.0102819551088,-0.00844633475063,-0.0111001236641,-0.00762801295063,-0.00841263590138,-0.0103160040856,0.0187302156918,-0.0139836966996,0.00474389981565,0.00148360749826,0.00177674024654,0.0759878419453
10,[CH3] + [Pt] <=> C[Pt],0.0153229345688,0.00853206606465,-0.0126698507848,0.00587880208563,-0.0213845956339,0.0145941388323,0.00679190922393,-0.00144333571968,0.0053484754742,0.00138563370535,0.000805033080277,0.0759878419453
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0115000584602,0.000263320085933,-0.0106100023414,-0.000626836057646,-0.0135336235341,0.00229711369247,0.0112380307544,-0.00690350426006,0.00433375067641,0.00119367698402,0.000851913480721,0.0759878419453
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000495079513097,-0.000437285487883,0.000671388562164,-0.000613594435063,9.22555598427e-05,-3.44617674295e-05,-5.77937390944e-05,-0.00020856864274,-0.000266362261292,-2.75893087193e-05,-5.7833663113e-05,0.0
13,O + [Pt] <=> O.[Pt],-2.38139392137e-05,-1.92156278817e-05,6.82928290066e-05,-6.3694515624e-05,-7.78096718308e-05,8.24079784966e-05,-4.59831024475e-06,-2.30349986987e-05,-2.76333078702e-05,-9.07483704324e-07,-4.86710787236e-06,0.0
