,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-3.46684806843e-09,-1.48947544396e-08,-1.83616073596e-08,-1.12735923189e-10,-2.108849791e-08
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0349586770229,0.0398524027746,0.0747971479247,-0.025105309598,0.114612350761
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00390786012919,0.00416416626708,0.00807186366647,0.00307791423912,0.00589682261661
3,[H] + [Pt] <=> [Pt],0.00247844858129,0.00147287504644,0.00395128712328,0.00222618784481,0.00211049136738
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00290191179773,0.00359459836693,0.00649640585259,0.00212271215274,0.00512987573474
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0329417336399,-0.0236529635097,-0.0566024888459,-0.0305110663263,-0.0316403890688
6,[OH] + [Pt] <=> O[Pt],0.00414525050099,0.00432165298406,0.0084667243417,0.00276753494651,0.00670249883972
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.018194283777,-0.0225791334404,-0.040777525329,-0.0139813620789,-0.0314640501899
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.0825824836243,-0.0870979659368,-0.169752377225,-0.0840096223187,-0.10247814613
9,CC + 2 [Pt] <=> 2 C[Pt],0.0277985362685,0.0292277344064,0.0570181457926,0.0192835192094,0.0444587595388
10,[CH3] + [Pt] <=> C[Pt],3.17574792971e-05,0.00255722369063,0.00258898035782,-0.00160996443184,0.00473280140006
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00573635112566,0.00657853132684,0.0123145050848,0.00349904435365,0.0104701066808
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000183580642027,-0.000170447966412,-0.000354028921349,-0.000561171077883,0.00021567225028
13,O + [Pt] <=> O.[Pt],-0.00242470363422,-0.00012670595212,-0.00255141265859,-0.00125284882423,-0.00133550192266
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.00706446278197,-0.00137866113219,-0.00844322130915,-0.0541788819585,0.0507522768335
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-9.16562747643e-05,-7.88548877134e-05,-0.000170511234759,-7.89254946249e-05,-0.00010948347784
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0154202383445,-0.0125907962794,-0.0280129761547,-0.00736947646554,-0.0240895171477
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.00380164606427,0.00570894462953,0.00951037365993,0.00513954826413,0.00531514078563
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.27272233945e-07,-7.94188837323e-08,-2.06691112524e-07,-7.66546760712e-07,6.1732996479e-07
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.00376521613248,0.00413349242268,0.00789855292024,0.00289090142968,0.00590246939063
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00393636902825,0.00418426632983,0.00812047064992,0.00307503910055,0.00595651285603
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.68602212332e-09,2.46502973431e-08,3.13363222721e-08,9.97461200446e-10,3.50067706793e-08
22,C~[Pt] + [H][H] <=> C=[Pt],-0.00241699972891,-0.000125505162251,-0.00254250792462,-0.00117728411332,-0.00140946336001
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-1.14908329171e-08,-3.29721532665e-08,-4.4462979792e-08,-3.09550236789e-09,-4.75487174691e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.60507985593e-06,-1.33706588123e-06,-2.94214575357e-06,-1.45270834498e-06,-1.79527033223e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],0.00393638211805,0.00418431873079,0.00812053613806,0.00307503733678,0.00595658970414
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00429374695032,0.00484931158023,0.00914285031338,0.00116889418624,0.00927386637987
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0127205819922,-0.0114018682786,-0.0241239006548,-0.0107961169205,-0.0158911425181
28,[H][H] + [Pt] <=> [H][H].[Pt],0.00393638973319,0.00418433854038,0.0081205635617,0.00307504263241,0.00595661580799
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],0.00641305808236,0.00925112044554,0.0156635852482,0.00573152673428,0.0119306871715
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.97199245103e-09,2.96980771461e-08,3.76700749953e-08,-2.96484718461e-11,4.31384114472e-08
31,[CH]=O + [Pt] <=> O=C[Pt],-4.50801491354e-08,-3.11015074883e-08,-7.61816558249e-08,-4.28310963244e-08,-4.08901004035e-08
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],0.00393638002126,0.00418431997329,0.00812053528382,0.00307503182555,0.00595659430738
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],0.00393636718183,0.00418426344975,0.00812046592361,0.00307503647282,0.00595651012458
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0262608493054,0.0278697697122,0.0541233001794,0.0205571353638,0.0396456529254
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.00393637698586,0.00418430721286,0.00812051948862,0.00307503269749,0.00595657530647
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],0.00393638015578,0.00418430912291,0.00812052456838,0.00307503867151,0.0059565751243
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-0.00241708213738,-0.000125602917449,-0.00254268809075,-0.00117734328862,-0.00140960513099
