,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],0.0152677059367,0.0159673095687,-0.0173248559227,0.0180244451606,-0.0140592885631,2.42456631263,-0.000699710461679,0.0196388515658,0.0189390036891,0.000491950907649,-0.000893818764988,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.198721020201,0.136978366247,-0.221501877713,0.159773317271,-0.185339018795,2.59097176597,0.0618655938934,0.242276143649,0.304291623117,0.0187782081947,0.0264514503857,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.23702854432e-05,-4.7502344177e-05,0.000130292714808,-0.000105424759145,3.8345313786e-05,2.40658775011,-2.48679232581e-05,-8.79451340278e-05,-0.000112813035412,-1.0176972652e-05,3.98130312576e-05,0.0
3,[H] + [Pt] <=> [Pt],0.0130028143648,0.00608590578468,-0.0158055497112,0.00888883501893,-0.011356422945,2.41575085255,0.00691780808989,0.0155725679467,0.0224914533169,0.00218955541951,0.000339020233643,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00214231239742,0.00617553991543,0.00352175465257,0.00479621239779,0.001331996184,2.41092625727,-0.00831767412228,-0.00141656331559,-0.00973411961275,-0.00197358537133,-0.000996193066651,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0380266665939,-0.0154693273083,0.0480191348217,-0.0254595423579,0.0321568601655,2.38226568868,-0.022548764742,-0.0438567543232,-0.0663956299088,-0.00519100486079,-0.000767214820341,0.0
6,[OH] + [Pt] <=> O[Pt],0.000217335433302,8.65041823351e-05,0.000234950606608,-0.000365782449314,-0.000483018690334,2.40705830933,0.000130831535319,0.000235618205797,0.000366450049384,-1.73358816834e-05,-0.000490470578027,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000408432052452,-0.000242782044008,0.000542517302274,-0.00037686707172,0.000329667282492,2.40632060075,-0.000165649331868,-0.000477852996289,-0.000643501536601,-3.32065196621e-05,-9.77220184799e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.268486005939,-0.173532838385,0.327819447236,-0.232810091557,0.233632173313,2.18296170023,-0.0946989142217,-0.328895412343,-0.42328286618,-0.0338459307471,-0.00162553759918,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0457933987412,0.0340851695552,-0.0524637769431,0.0407563290981,-0.0418750646562,2.45002034831,0.0117135932385,0.0567887199489,0.068508965187,0.00459348230799,-0.000535484433839,0.0
