,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-2.88977143399e-09,-1.13714189093e-07,-1.16603950297e-07,1.76503771318e-08,-1.24549246641e-07
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.198721016261,0.136978155658,0.335426967537,0.225054627924,0.188892799779
2,[H][H] + 2 [Pt] <=> 2 [Pt],-7.23768306306e-05,-4.77348925484e-05,-0.000120111757735,-0.000129762835931,-3.80975346125e-05
3,[H] + [Pt] <=> [Pt],-0.000585209262327,0.00711163866083,0.00652647101648,0.00406843074759,0.00568879012159
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.0114524479027,0.00515350144951,0.0166053591501,0.0119579343436,0.00807540788038
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0374362092992,-0.0225924369754,-0.0600371040266,-0.0448745012798,-0.0306642709181
6,[OH] + [Pt] <=> O[Pt],0.000217329126652,8.62767519713e-05,0.000303605691116,-0.000273621739406,0.000444070768319
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000408441204212,-0.000243038109724,-0.000651480306608,-0.000524402421611,-0.000311860335397
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.253532869055,-0.169979069742,-0.423942891609,-0.309842585594,-0.221161396942
9,CC + 2 [Pt] <=> 2 C[Pt],0.0589285667165,0.0402753101311,0.0991801431846,0.0690107740373,0.0539509741921
10,[CH3] + [Pt] <=> C[Pt],-0.078253795623,-0.0442747001903,-0.122563142447,-0.0947362711425,-0.0606644053925
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0367202236652,0.0257840497061,0.0624948054105,0.0434242496044,0.0341795784856
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00075534898153,0.00702339283759,0.00626809690719,0.00376438894518,0.00562226463919
13,O + [Pt] <=> O.[Pt],0.0130093296883,0.00612089466433,0.0191294280652,0.013767518628,0.00941439546678
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00398168694898,0.0113262322966,0.0153074682705,-0.00714707558311,0.0206759715782
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0128145650269,0.00598566781534,0.018799465805,0.0135651159072,0.00921590754833
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0238950907391,-0.0180025953535,-0.0419019878291,-0.0283883483151,-0.0236954770416
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0396586808867,-0.0193217970536,-0.0589881407102,-0.0409120560702,-0.030263205003
