,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00260258113233,-0.0092659642443,-0.0118687865309,-0.0066602681628,-0.00871240204231
1,[Pt],-0.00266060415407,-0.00949624018263,-0.0121570969941,-0.00693191111953,-0.00885952537576
2,O=[Pt],-0.00260530544716,-0.00936273529424,-0.0119682846693,-0.00673961293127,-0.00877776125216
3,C[Pt],2.74180892246e-08,1.16246768602e-07,1.43664850871e-07,1.48414686446e-08,1.31485250101e-07
4,O[Pt],-0.00264855805437,-0.00947217701999,-0.0121209859505,-0.00685932751022,-0.00886574804701
5,O.[Pt],2.48175173166e-06,1.00897314827e-07,2.58264903795e-06,2.27819261665e-05,-1.15076120646e-05
6,O=C=O.[Pt],0.0117730909268,0.000755275446971,0.0125282774545,0.00943552214268,0.00422293763353
7,O=C=[Pt],0.0117859631007,0.00078166932527,0.0125675402988,0.00950519718617,0.00422176960988
8,C~[Pt],8.21431929929e-06,5.2687892152e-06,1.34831080797e-05,9.7379943379e-06,6.700212371e-06
9,C=[Pt],1.4665481305e-06,1.78458436197e-06,3.2511324655e-06,-2.40151833629e-06,4.49564545948e-06
10,C#[Pt],-0.0103246628078,-0.00781380236236,-0.0181392719189,-0.0118672648149,-0.00982783348136
11,C.[Pt],-0.00288071869014,-0.0102874600895,-0.0131684751325,-0.0074466198495,-0.00962814802999
12,[H][H].[Pt],-0.00263684089779,-0.00942624291104,-0.0120633323639,-0.00682628279606,-0.00882368133713
13,[C-]#[O+].[Pt],-0.0103242251828,-0.00781348278696,-0.0181385146513,-0.0118667638289,-0.0098274273985
14,O=C[Pt],0.00312817785954,0.00241304671802,0.00554114909317,0.00353226234893,0.00305645032066
