,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.00827444107492,0.00681520894112,0.0150890860956,0.00859547812892,0.00876497980871
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.106261613921,0.0707802480981,0.176966649786,0.0956898020479,0.104299397773
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00982226034498,0.00791354281453,0.0177350258707,0.010934698073,0.00975453484993
3,[H] + [Pt] <=> [Pt],0.0141053770713,0.00795813624935,0.0220623907955,0.014643330034,0.0108172541967
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.00553775428346,0.00503256321781,0.0105700388103,0.00542151668794,0.00655059050063
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0472888182278,-0.0277347284745,-0.0750366621276,-0.0583392122308,-0.0334269601505
6,[OH] + [Pt] <=> O[Pt],0.0226830586442,0.0154384047105,0.0381179614523,0.023482253518,0.0203609022028
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.0239659797875,0.0222703037841,0.046230946275,0.0273203571505,0.026789945476
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.114822702414,-0.0978907690285,-0.212825872269,-0.148218717921,-0.107578929832
9,CC + 2 [Pt] <=> 2 C[Pt],0.0227021307307,0.018848668853,0.0415465205343,0.0237584321591,0.0241231487256
10,[CH3] + [Pt] <=> C[Pt],-0.027102678009,-0.0116950935242,-0.0388009412167,-0.0354831696878,-0.013386139027
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0216642741034,0.00964035257164,0.0313025381627,0.0200066807972,0.0151584010667
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00292081831686,0.000676859976519,-0.00224393857049,-0.0029458725063,0.000359825918192
13,O + [Pt] <=> O.[Pt],-0.0027259207207,0.000791976915163,-0.00193392221687,-0.00260893826457,0.00043515002291
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00645760614713,0.0107818897176,0.0172387996127,-0.0175474717307,0.0281547355897
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.0241256731257,0.0195031622463,0.0436241301028,0.0269810588486,0.0239534105756
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00510433248573,-0.00445109339652,-0.00955565308087,-0.00410774173838,-0.00646249776219
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.00480707043514,-0.000979061803299,-0.00578617930263,-0.00364587196142,-0.00254196250997
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.0082743130148,0.0068152176173,0.0150889667197,0.00859490154464,0.00876523658889
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00424414973402,-0.000160889774291,-0.00440504633672,-0.00433606735776,-0.000778614476414
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.00980385562334,0.0108787412085,0.0206815302958,0.0114901835245,0.0127792558199
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.00227487621466,-0.000752775206635,-0.00302766854602,-0.00288382390454,-0.00079100746377
