,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.0272067153533,-0.0218933939895,0.0294589095973,-0.0241454685997,0.0257750704236,5.25439154282,-0.00531187617678,-0.026802890965,-0.0321133434054,-0.00248370598993,3.13190768622e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0808219581666,0.0470965906305,-0.075561536223,0.0418343931552,-0.0841658333334,5.35146817817,0.0337526470864,0.0718563815405,0.105633282058,0.00420054568031,0.0174301303362,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0266286585865,-0.0233683372496,0.028314125009,-0.025053748735,0.0255572636728,5.253345243,-0.00325945338827,-0.0267019543973,-0.0299605374478,-0.00225116599009,0.000355470451214,0.0
3,[H] + [Pt] <=> [Pt],-0.0145963929622,-0.0149505689114,0.0141076793265,-0.014461853545,0.0149070519564,5.26305257055,0.000354124259844,-0.0153818252413,-0.0150277554522,-0.00120157958248,0.00109656156152,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.0181429730913,-0.0167927792791,0.0197076430593,-0.0183574281248,0.0171483644637,5.26138362806,-0.00134994889131,-0.0184007274291,-0.01975042792,-0.00128293886257,-2.68134226145e-05,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0872628038564,-0.0628658439767,0.105566123876,-0.0811647024355,0.0756279924402,5.2086664071,-0.0243756889701,-0.0796561151722,-0.104012387415,-0.00327786141641,0.000754887660289,0.0
6,[OH] + [Pt] <=> O[Pt],-0.0173917404995,-0.0198476476997,0.0184185731057,-0.0208745055195,0.0167390171839,5.25939593698,0.00245548014949,-0.0185931966213,-0.0161381730241,-0.0009435518537,-0.000319262119199,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0151913465129,-0.0122115272886,0.0165479692099,-0.0135681095668,0.0143289866117,5.26568999869,-0.00297936661835,-0.0149661478043,-0.0179450685263,-0.0013900137891,-0.000190452016737,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.133770511117,-0.105849606808,0.161687498699,-0.133758810128,0.116024611167,5.1659388712,-0.0278836042689,-0.13097373155,-0.158820815622,-0.0124167876832,-0.0018133234156,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.0101052609068,-0.0110444441983,0.0105811234227,-0.0115203111829,0.00980277094182,5.26822128936,0.000939088394113,-0.0107005995654,-0.00976161165941,-0.000691627149402,0.000752363358441,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.05104770356,-0.0343956940009,0.0636086800764,-0.0469545799295,0.0430631088078,5.24075835944,-0.0166435134277,-0.0453910670325,-0.0620270257919,-0.00151012842624,-0.00501689859486,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-7.73033444599e-06,3.86370551801e-06,0.000880862566489,-0.000869268425291,-0.000547290768308,5.28033651628,-1.1594039066e-05,-1.50145576315e-05,-2.66085949549e-05,-1.41610421113e-05,-0.000353852899778,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0155383860031,-0.0150158192989,0.0167442401594,-0.0162216671548,0.0147718646458,5.26355102873,-0.000522485518372,-0.0160434100524,-0.0165658117462,-0.00117210959083,-8.11962685834e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.0154320655227,-0.0150332447852,0.0164623275905,-0.0160635027448,0.0147771622125,5.26348542818,-0.000398759200718,-0.0159755781051,-0.0163742736018,-0.00116406714484,-3.50625808156e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0212206225724,-0.0216127751245,0.0478620694697,-0.0482543264748,0.00428554138594,5.27174754077,0.000392069352598,-0.0210719412348,-0.0206799544988,-0.00145093899587,-0.000387517241259,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0168886933018,-0.0196716732514,0.0170693565719,-0.0198523415484,0.0167738516734,5.25924884642,0.00278251002,-0.0181988294729,-0.0154168258371,-0.000925338319893,0.000414940619341,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.53047317866e-05,-6.85245727593e-05,-0.00142934678189,0.00140612728334,0.000982691623789,5.27885352494,2.32198304437e-05,-0.000211181920828,-0.000187962139432,2.67969774371e-05,0.000344194427521,0.0
