,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.78417225078e-10,-7.06027320127e-10,-8.84442077354e-10,-6.38369590805e-10,6.62959413329e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000936692883066,2.58266992234,2.58175742115,2.67596128451,11.9502262724
2,[H][H] + 2 [Pt] <=> 2 [Pt],6.35285022829e-10,9.56090162987e-10,1.59137418314e-09,4.64496526331e-10,0.000475939122043
3,[H] + [Pt] <=> [Pt],8.09904819404e-10,2.40276403629e-09,3.21266808318e-09,1.61783725822e-09,0.000669735048692
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27751492718e-06,1.61296861315e-06,3.89048351081e-06,1.53989215655e-06,0.000106233900674
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.58306841144e-06,-2.6325583828e-06,-6.21562689158e-06,-2.5191200846e-06,1.19902635298e-05
6,[OH] + [Pt] <=> O[Pt],2.08353344606e-08,-7.33041204493e-08,-5.24687753142e-08,-5.29684051696e-08,-0.00314881548327
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.35322141512e-07,-3.65241099051e-06,-3.98773314547e-06,-3.72142081945e-06,-1.04318185437e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.553535395227,-5.53261286695,-6.11677323268,-5.6460966855,-27.1021100576
9,CC + 2 [Pt] <=> 2 C[Pt],0.091079335959,0.518813523941,0.609420327987,0.588986906158,1.57567923136
10,[CH3] + [Pt] <=> C[Pt],2.49771955702e-05,9.96678125928e-05,0.000124644983268,0.000109565937079,-0.802884653273
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0264170647828,0.137663495883,0.164044194011,0.15946117491,0.701105811735
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.25224732646e-05,-0.000419954844005,-0.000472477537835,-0.000427365334389,-0.001804407891
13,O + [Pt] <=> O.[Pt],-0.000316111691355,-0.000209544609031,-0.000525656962776,-0.000199862805918,0.000669864077528
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.245388110365,-0.150970646143,-0.396729220524,-0.14360872615,0.562803617107
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],3.22781422814e-11,-7.42712666862e-10,-7.10435688509e-10,-1.20518831398e-09,5.76521928543e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0740364178703,-0.399483861049,-0.47381604246,-0.456886168481,-0.900545311593
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.138348917581,-0.801798407559,-0.941256604558,-0.907634234355,-2.11104243758
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.30363714892e-07,-1.63420728393e-07,-3.93784432638e-07,-1.56554069173e-07,2.94049818519e-05
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.30041862188e-07,1.62920161096e-07,3.92962028896e-07,1.55568844678e-07,5.38737534095e-05
20,2 C=[Pt] <=> C[Pt] + C#[Pt],2.58266414648e-10,-4.33663066999e-10,-1.75399026329e-10,-9.36857505879e-10,6.32264671366e-06
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.65353245498e-10,-2.65471950237e-10,-1.00108646118e-10,-6.86784754564e-10,6.44245010768e-06
22,C~[Pt] + [H][H] <=> C=[Pt],1.78375948681e-10,2.42870874626e-10,4.2125085003e-10,3.15059871625e-10,-6.52566487505e-05
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],4.49912724894e-12,-1.18214823468e-09,-1.17764357552e-09,-1.65114978134e-09,6.00857419431e-06
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-4.61087256773e-07,-2.32846109971e-06,-2.78954835762e-06,-2.68826350545e-06,2.47340373956e-06
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.47204340311e-10,-2.63090399353e-10,-1.58760673226e-11,-6.98984894088e-10,6.5027100606e-06
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.01007881448,0.00193966534662,-0.00813895363814,0.00297707586764,0.067054642821
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],4.56395678325e-07,2.3004596761e-06,2.75685534243e-06,2.65592841463e-06,1.00901989541e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],4.39923836873e-10,4.95457215112e-10,9.353832906e-10,6.92987194697e-11,5.79197492583e-06
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],1.3020639364e-10,5.68118174875e-10,6.98327072065e-10,4.5089933233e-10,5.20653619567e-06
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],2.42209896301e-10,-2.55535678336e-10,-1.33253418248e-11,-8.23118001765e-10,6.10945829766e-06
31,[CH]=O + [Pt] <=> O=C[Pt],3.3116053136e-10,1.37432835075e-09,1.70549716015e-09,1.22624047971e-09,6.6723480844e-06
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.4961108072e-11,-1.47375415721e-09,-1.50871015393e-09,-2.11874150596e-09,5.26975751674e-06
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-5.90665237911e-11,-5.56226192314e-10,-6.15281899967e-10,-6.7376565207e-10,7.19763566521e-06
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],1.18525173352e-10,-1.47501590602e-09,-1.35648754721e-09,-2.21466856549e-09,6.51014131127e-06
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-9.70201706296e-11,1.63443786853e-10,6.64214783367e-11,1.92624907751e-10,6.18837424833e-06
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],1.59904761123e-10,4.35303340456e-10,5.95213260849e-10,1.3331031036e-10,4.82084962668e-06
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],1.30660434005e-10,-3.5751652614e-10,-2.26853316544e-10,-6.35430958975e-10,6.15333294092e-06
38,O=C=O + [Pt] <=> O=C=O.[Pt],1.09403089663e-10,-2.87962622828e-10,-1.78550784847e-10,-5.6497605649e-10,4.73891207752e-06
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00292818243825,0.00160394076866,0.0045320762406,0.00141165379341,-0.00859854144602
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.493891276039,0.171546803321,0.664590824665,0.133851507295,-1.97982419834
