,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.43130686426e-10,-3.78524643871e-12,3.42718252369e-10,-3.37518132356e-12,4.23554792499e-07,-30.9567792992,-3.39342241671e-10,-6.85888717176e-11,-4.07944299204e-10,-1.0062116689e-10,-1.0062116689e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000936693306604,2.58266992264,0.000945866536456,2.58266098641,-9.52840155503,-15.3071564483,-2.5835824157,-0.0400465217482,-2.62259430256,-0.288596476562,-0.288596476562,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],5.65651741463e-10,1.47318637022e-09,-1.14562749542e-10,1.02211215353e-09,-0.000468617750145,-30.9561650574,-9.07542809846e-10,7.59037699102e-11,-8.31647156186e-10,-1.13519458484e-10,-1.13519458484e-10,0.0
3,[H] + [Pt] <=> [Pt],5.13375184942e-10,2.19766676673e-09,1.25645472746e-10,1.55863980897e-09,-0.000663829984879,-30.9559094128,-1.68429004019e-09,1.44358914056e-10,-1.53994425246e-09,-1.82532564739e-10,-1.82532564739e-10,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.27757585115e-06,1.61461047955e-06,-2.27748226164e-06,1.61451689787e-06,-9.95190475079e-05,-30.9566493821,6.62965376252e-07,3.32954387417e-07,9.95919758388e-07,1.19123012573e-07,1.19123012573e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-3.58292181832e-06,-2.63234008446e-06,3.58292914734e-06,-2.63234741308e-06,-4.04525603694e-06,-30.956772054,-9.5058169937e-07,-5.25221765824e-07,-1.4758034681e-06,-1.77485274837e-07,-1.77485274837e-07,0.0
6,[OH] + [Pt] <=> O[Pt],2.07145803619e-08,-7.25698772706e-08,-2.37508949723e-08,-6.95335614593e-08,0.0031541452174,-30.9609094115,9.32844491829e-08,-2.10669870311e-08,7.22174642289e-08,4.5554302189e-09,4.5554302189e-09,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-3.35620260288e-07,-3.65265116435e-06,3.35607292354e-07,-3.6526381989e-06,1.38023414531e-05,-30.9568012541,3.31703089198e-06,-2.14682767293e-08,3.29556259981e-06,3.56756035541e-07,3.56756035541e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.553535395498,-5.53261286643,0.553515736918,-5.53259223442,20.9752694978,-66.4488419934,4.95166823459,-0.0365374164521,4.91332160649,0.532539551852,0.532539551852,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0910793355107,0.518813523451,-0.0910783809422,0.518812572969,-1.0827045957,-28.8933304611,-0.428124120545,-0.0133756184951,-0.441442474791,-0.0551261821544,-0.0551261821544,0.0
10,[CH3] + [Pt] <=> C[Pt],2.49772436779e-05,9.96697911717e-05,-2.5750237019e-05,0.000100442783941,0.802976253219,-32.0082199337,-7.46925661577e-05,-6.7941777904e-06,-8.14867388883e-05,-1.00752081796e-05,-1.00752081796e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0264170647686,0.137663498223,-0.0264165426777,0.137662976713,-0.568775710074,-30.0386426358,-0.111275829263,-0.0140028825707,-0.12526313001,-0.0146876135201,-0.0146876135201,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.2522506678e-05,-0.000419955290881,5.25211746628e-05,-0.000419953958849,0.00143623598846,-30.9591504849,0.000367432591209,-4.4525963958e-06,0.000362979978445,3.92388373733e-05,3.92388373733e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.000316111767923,-0.0002095425896,0.000316112597568,-0.000209543419254,-0.00054574373409,-30.9559118179,-0.000106568841444,-4.52550752853e-05,-0.000151823868519,-1.80206418139e-05,-1.80206418139e-05,0.0
