,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-5.33176476939e-08,5.95464890702e-08,1.06333779044e-07,6.53036566127e-09,-3.68606476449e-08,1.49724783556e-07,-1.12864135556e-07,1.10856760596e-07,-2.00737239292e-09,1.89281144251e-08,-1.44688691976e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.101040840457,0.0724167736446,-0.0721930981344,0.043560765573,-0.150109675791,0.12149966868,0.0286530180629,-0.00496639293548,0.023685202106,0.00402803964714,0.0032717691003,0.221075902727
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.00035281983349,0.000216995705728,-0.000377804760742,0.000241980666936,-0.000310321489327,0.000174497303848,0.000135824606977,-4.15471714674e-06,0.000131669884191,5.00770252156e-06,-2.57753304676e-05,0.0
3,[H] + [Pt] <=> [Pt],0.00076250189152,-0.00158813930933,-0.00202013626401,-0.000330475374143,0.00137668297927,-0.00372737446508,0.00235065912468,-0.00252941656953,-0.000178816902804,-0.000498794088048,2.35926423662e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00585450180114,-0.00408380777866,0.00565269604655,-0.00388200559721,0.0061977651744,-0.00442706507413,-0.00177059036324,-0.000341406412305,-0.00211199073064,-0.000203456886378,7.20205697375e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.222804726719,-0.146778496274,0.220956471294,-0.144931642884,0.225948533957,-0.149919918707,-0.0758572169803,-0.00300029522474,-0.0788552362645,-0.00562343809363,0.000280584510146,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00400905229339,-0.00263517208647,0.00460143715421,-0.00322754880894,0.00300142976044,-0.00162756339649,-0.00137382512954,-0.000382571047754,-0.00175639092143,-9.82547984015e-05,-0.000556400444454,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00230916153153,-0.00384201704579,0.00105630283311,-0.00258913914329,0.00444022317512,-0.00597311135472,0.00153282011896,-0.0029404885671,-0.00140771352053,-0.00063277236084,-0.000391339841953,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.170466994843,-0.134193321224,0.167939191049,-0.131666432797,0.174766686193,-0.138491455573,-0.0362119442055,-0.0354326948252,-0.071631808163,-0.00969778525073,-0.0023053835004,-0.294767870302
9,CC + 2 [Pt] <=> 2 C[Pt],0.0172635558095,0.0142527101784,-0.014056532388,0.0110455901817,-0.0227185720954,0.0197078907348,0.00301136549987,0.00299602054353,0.00600747626453,0.00114975160424,-0.000555541805947,0.0736919675755
10,[CH3] + [Pt] <=> C[Pt],-0.0148827201558,-0.00880581897491,0.0158514967703,-0.00977453672661,0.0132348705722,-0.00715806951465,-0.00607599690725,0.000757076917214,-0.00531896599001,-0.000125930184014,-0.000575405723162,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0039931228017,0.00262348889765,-0.00308132025535,0.00171167386247,-0.00554406181464,0.00417444915364,0.00136968859739,-0.000321754473947,0.00104792971642,0.000160631090541,-0.00067075357218,0.0736919675755
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000640220890684,-0.000428372082921,0.000821731554732,-0.000609882362414,0.000331478640209,-0.000119630486493,-0.00021184745148,-0.000120075349955,-0.000331922547052,-1.74052021584e-05,-5.68546420431e-05,0.0
13,O + [Pt] <=> O.[Pt],-3.85461799442e-05,-2.60612980891e-05,7.96779578726e-05,-6.71930708711e-05,-3.14172998998e-05,4.39021730139e-05,-1.24848770423e-05,-2.40961017148e-05,-3.65809757457e-05,-1.06414984315e-06,-4.43390299704e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0202227512464,-0.0135929794363,0.0435910855415,-0.0369597647774,-0.0195258340922,0.0261529711946,-0.00662843135894,-0.013493342348,-0.02012087931,-0.000535246329328,-0.00231246261726,0.0736919675755
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000609633712865,-0.000397847650988,0.000606849249194,-0.000395063193179,0.000614369972189,-0.000402583900274,-0.000211784770774,-3.17122412023e-06,-0.000214955988176,-1.43935806312e-05,9.76579440966e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0230526635369,-0.0184142172314,0.0187279386257,-0.014089692874,0.0304088445563,-0.025770057117,-0.00463737726644,-0.0030256756705,-0.00766291262493,-0.00138315708708,0.00143461128985,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0175785007033,-0.014174260692,0.0146309013641,-0.0112267616784,0.0225922471861,-0.0191878365247,-0.00340364170221,-0.00270264602889,-0.0061061957427,-0.00108682515621,0.000852752409835,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-4.64015315019e-07,-2.21242031921e-07,8.85907045015e-07,-6.43133730975e-07,-2.53605328851e-07,4.96378613642e-07,-2.42773283937e-07,-1.06653147834e-07,-3.49426416489e-07,1.02225349769e-08,-4.39449215215e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00358007993495,-0.00240282847817,0.00352739024947,-0.00235013941295,0.003669702945,-0.00249245043318,-0.00117720931176,-0.000101443688516,-0.00127865180606,-0.000100981143604,4.42379917474e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-3.49306896964e-08,3.82398404007e-08,6.93821260715e-08,3.78840119925e-09,-2.36697869634e-08,9.68403092133e-08,-7.3170528037e-08,7.20784744817e-08,-1.09205132213e-09,1.32888229081e-08,-8.90588938013e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.63961676535e-08,5.85516874655e-08,1.11790178272e-07,3.15769140999e-09,-3.78268176567e-08,1.5277468671e-07,-1.14947859795e-07,1.14059520932e-07,-8.88332284959e-10,2.05954436106e-08,-7.29911025935e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],1.25351637393e-05,7.80953199454e-06,-1.26690882106e-05,7.94345649273e-06,-1.23073636797e-05,7.58173192861e-06,4.72563234003e-06,-4.09267214953e-07,4.31636511208e-06,2.00983675949e-07,-1.73979709345e-09,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-8.97810026053e-08,2.52390759046e-08,1.35550441242e-07,-2.05303651921e-08,1.19290365674e-08,1.0309103199e-07,-1.15020071498e-07,9.73423847808e-08,-1.76776718684e-08,1.58824052861e-08,-1.6909520558e-09,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],5.88623861012e-06,3.36113258136e-06,-6.10644514527e-06,3.58133912661e-06,-5.5116762299e-06,2.98657019885e-06,2.52510617593e-06,-5.7662035881e-07,1.94848581145e-06,1.97471950561e-08,-1.49568539677e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.85158049406e-08,3.43266763496e-08,5.69909184188e-08,5.85156864112e-09,-1.99192180341e-08,8.27616887692e-08,-6.28424870796e-08,6.10430409932e-08,-1.7994352863e-09,9.74291660993e-09,-1.32475250031e-09,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.000635472505405,-0.000388556932905,0.00184638973011,-0.00159947116767,-0.00142424839882,0.00167115888561,-0.000246914003439,-0.000623956168749,-0.000870868631539,-6.48106308426e-06,-0.000154572490701,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0257488558468,-0.0183244440199,0.0247416436827,-0.017317306616,0.0274620827357,-0.0200375437444,-0.00742250061798,-0.00199889545747,-0.00942124770741,-0.000984903654705,1.7986038852e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-7.94958492681e-08,8.77593958684e-08,1.57991600118e-07,9.26365142554e-09,-5.40222274583e-08,2.21277461696e-07,-1.6725524433e-07,1.64323588841e-07,-2.93164400133e-09,2.85689672504e-08,-1.95714805339e-09,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-7.42170226648e-08,7.88109426656e-08,1.46989292274e-07,6.03867254409e-09,-4.95656171936e-08,2.02593571481e-07,-1.53027960773e-07,1.51072422865e-07,-1.95553814922e-09,2.72183343417e-08,-1.33298791626e-09,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.28950009441e-08,4.15852860846e-08,6.62602513688e-08,8.22004983459e-09,-2.38579459049e-08,9.83382482693e-08,-7.44802909461e-08,7.21314747305e-08,-2.34881311231e-09,1.16319507505e-08,-1.56825017836e-09,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],-1.93208604386e-08,-3.82498191664e-09,2.48292726805e-08,-9.33336452215e-09,9.95128959276e-09,5.54460623852e-09,-1.54958908446e-08,1.10810871681e-08,-4.41479266533e-09,9.17775815877e-10,2.25600926086e-10,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.33866772988e-09,-2.67307922685e-09,-6.32405021409e-09,3.12322863201e-10,1.73931807104e-09,-7.75105967109e-09,6.01175052428e-09,-5.85141564726e-09,1.60338078996e-10,-1.62593212713e-09,2.23636648432e-11,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-7.2641795047e-08,7.38946051625e-08,1.44017098545e-07,2.51929522418e-09,-4.87646905979e-08,1.95301088367e-07,-1.46536397989e-07,1.45733891837e-07,-8.024962863e-10,2.68651422395e-08,-5.47509658026e-10,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],-4.88170452105e-08,4.93368627172e-08,9.44860770513e-08,3.66784447955e-09,-2.88641046814e-08,1.27018017003e-07,-9.81539046742e-08,9.5668018439e-08,-2.48588322284e-09,1.66149560074e-08,-1.11876525036e-09,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-3.81723829798e-08,4.01456457844e-08,7.54858684986e-08,2.83218511664e-09,-2.52963510361e-08,1.03614390372e-07,-7.83180315615e-08,7.73021384633e-08,-1.01588601928e-09,1.34521121916e-08,-6.84863591741e-10,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-6.60442248379e-08,7.62916911712e-08,1.31465106433e-07,1.08708170916e-08,-4.52340456845e-08,1.87569974961e-07,-1.42335915601e-07,1.39143422192e-07,-3.19247844232e-09,2.36397159061e-08,-2.29811755368e-09,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-7.56419733878e-08,8.06739167268e-08,1.50104834e-07,6.21106518808e-09,-5.10163212189e-08,2.07332209295e-07,-1.56315886699e-07,1.54466284473e-07,-1.84958916087e-09,2.77149872868e-08,-1.30906737949e-09,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],3.95294599646e-08,1.22035761781e-07,-9.35982469756e-08,1.76104559246e-07,5.24393598009e-08,3.00669517658e-08,-8.25063103391e-08,1.70561169838e-07,8.80548746559e-08,2.05514602339e-08,8.46248643775e-09,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00403344318613,0.0028196076534,-0.00796113953379,0.00674735167877,0.00264740840932,-0.00386132503988,0.00121388449407,0.00245916043347,0.00367307477891,0.000134722498042,0.00045284391781,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0473600080749,0.0320051538485,-0.105974754591,0.090628904838,0.0523412896114,-0.0677114600805,0.0153621297322,0.0339718985375,0.0493392470769,0.00128772563202,0.00686072911357,0.0
