,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-1.05397696486e-10,-5.53182928438e-10,-6.58572387427e-10,-5.76940696407e-10,1.05003373706e-09
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.067443241048,0.0543645867282,0.121771162537,0.0388516005347,0.0904720722922
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0148051172174,-0.0113693178733,-0.0261761183315,-0.0146601717803,-0.0145038954753
3,[H] + [Pt] <=> [Pt],0.000223335357265,-0.000480429493557,-0.000257093063318,0.000419625000069,-0.000596478413291
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00325321028443,-0.00234996264721,-0.00560324938086,-0.00348100055234,-0.00288623975645
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.122304802102,-0.0845005252254,-0.206908675528,-0.132269284538,-0.103341864844
6,[OH] + [Pt] <=> O[Pt],-0.0163822539314,-0.0123643579109,-0.0287486374027,-0.0170207214059,-0.0152571284041
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.0160120736999,-0.0128490356275,-0.0288631667244,-0.0159718289476,-0.0161860226783
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.124879215345,-0.105475305247,-0.230486237326,-0.145232466877,-0.117772963885
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00182050208812,-0.0031860336172,-0.00500659370712,-0.00430072204329,-0.0020162299602
10,[CH3] + [Pt] <=> C[Pt],-0.0371345476212,-0.0244969328811,-0.0616405773274,-0.0409486361424,-0.0294533755735
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00105447936832,-0.00404707899074,-0.00510160103466,-0.00318149699036,-0.00315460807731
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000245405967646,-9.80585636621e-05,-0.000343464771946,-0.000502869896819,4.58817361703e-05
13,O + [Pt] <=> O.[Pt],-0.014986090241,-0.011471629917,-0.0264594393067,-0.0149448912701,-0.0145678622873
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0193136210899,-0.0110918963797,-0.0304076597164,-0.0535259116679,0.0103043254333
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.0152441724125,-0.0116510541556,-0.0268970026748,-0.0151674039331,-0.014829293982
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0325377089514,-0.0271408788933,-0.0596874188649,-0.030032304814,-0.0359527574467
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0281494190513,-0.023229048708,-0.0513850066015,-0.0267869644831,-0.0302224165108
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.0149767255367,-0.0114710906726,-0.0264495342031,-0.0148748773815,-0.0146103209759
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.0170613322921,-0.0129148342291,-0.029978369964,-0.0171413019849,-0.0163694687563
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-0.0149765976261,-0.0114710844205,-0.0264494000248,-0.0148741971679,-0.0146106979268
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],3.71637869313e-08,2.30552321991e-07,2.67716111639e-07,-1.36065111864e-08,2.82178720302e-07
