,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-1.15738513783e-08,-6.97729693047e-08,-3.95623653415e-08,-1.8636759111e-08,4.93656874219e-08,4.29085361997,5.81991199967e-08,-4.01283647033e-08,1.80707585536e-08,-1.32527716557e-08,2.11600897e-10,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.09350760624,0.0708610190305,-0.0652546027156,0.0426016111764,-0.114387765726,4.39876670601,0.0226677833111,0.0681610051181,0.0908442390181,0.00397452538448,0.00775427387887,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.0151463468601,0.0115719446673,-0.015359603806,0.011785209237,-0.0149887409957,4.3049380621,0.00357494366614,0.0113294671062,0.0149048157944,0.00110619438351,0.000110086757844,0.0
3,[H] + [Pt] <=> [Pt],0.000223432805644,-0.000482235660575,-0.000809235078729,0.000103570746346,0.00020949974536,4.29028078167,0.000705670042914,-0.000185542844797,0.000520125888806,-0.000140802249009,5.66750400691e-06,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00325655178513,-0.00235327961078,0.00359813861732,-0.00269486335761,0.00300410473013,4.28808732498,-0.000903242759775,-0.00226899004775,-0.00317221231302,-0.000101617115631,7.61951625944e-06,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0923336014229,-0.0615489233185,0.108671115566,-0.0778814126499,0.0802594904134,4.21993673912,-0.0307562797237,-0.0611591165035,-0.0918965859582,-0.00125270254965,0.000368778281224,0.0
6,[OH] + [Pt] <=> O[Pt],-0.00140548260287,-0.000893398047833,0.00226778285399,-0.00175569388332,0.000768206401336,4.29023483179,-0.000512077357873,-0.000914450166129,-0.0014265228413,-3.5853398624e-05,-0.000522863916255,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00103537642264,-0.00137812711145,0.000760482103374,-0.00110323184998,0.0012385349018,4.28934580002,0.000342747140075,-0.00105530895943,-0.00071256543638,-0.000182424199345,-0.000295450959506,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.102880060883,-0.0952801402809,0.116226422535,-0.108625488662,0.0930165375379,4.19291520444,-0.00759210983515,-0.080762201672,-0.0883481799521,-0.00639127131968,-0.00112343367999,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0131540754647,0.00828379575052,-0.0119923398812,0.00712200357971,-0.0140126469878,4.3029056414,0.00487092043877,0.00950579598048,0.014377179439,0.00114087953488,-0.000234054719742,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.00719265637508,-0.00155704659198,0.013505081898,-0.00786911639678,0.00252750806455,4.29062936505,-0.00563520446221,-0.00263860312005,-0.00827365889156,0.00104847659433,-0.00276660368303,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0139200050678,0.00742298225947,-0.0140561484054,0.00755913444358,-0.0138193894076,4.30181642443,0.00649792732016,0.0095878072703,0.0160863575992,0.00118889260042,-9.90503984948e-05,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.0147289469288,0.0113714757865,-0.0145651072684,0.0112076306244,-0.0148500313379,4.30487904921,0.00335796573528,0.011082075397,0.0144404132646,0.00109661966836,4.83281485175e-05,0.0
13,O + [Pt] <=> O.[Pt],-9.56991520911e-06,-1.02591666853e-06,7.44896349954e-05,-6.59456309113e-05,-3.84084918389e-05,4.29089413018,-8.54399771898e-06,-3.54343140554e-06,-1.20874288111e-05,-8.84308021711e-07,-3.59441199502e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00728135394478,0.0062527944416,0.0281299540072,-0.0291588777633,-0.033451801876,4.32291765401,0.0010286344017,0.0067643955884,0.007793099571,0.000630435507712,-0.00141845129028,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.000267569774489,-0.000180165174596,0.00031030745583,-0.000222902818585,0.000235984828071,4.29064426279,-8.74043660312e-05,-0.000179435475208,-0.000266839684399,-5.4243692036e-06,8.43399004721e-07,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00216394609051,-0.00350274705595,-0.00141691271616,7.81596902673e-05,0.00481035155727,4.28513259172,0.00133877199513,-0.00217826210479,-0.000839519271606,-2.54800270265e-05,0.0012909223372,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.0131708895505,-0.0117568641001,0.0110440133583,-0.00963001797857,0.0147427406303,4.27591375105,-0.00141383923517,-0.0103638220404,-0.0117775147478,-0.000873867741072,0.000620814735546,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.48860885815e-07,-1.22455056135e-07,6.7273400066e-07,-6.46328172738e-07,-2.38303409082e-07,4.29085392629,-2.64058349126e-08,-1.10833275734e-07,-1.3723909722e-07,-2.69844108415e-08,-3.91427518456e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],-0.00208447933629,-0.00144393317629,0.00237648244637,-0.00173593441598,0.00186867674019,4.2891702335,-0.000640532808233,-0.00141928665384,-0.00205981037107,-5.13480973681e-05,4.05467672427e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.6071325762e-08,-1.59647110686e-07,-9.10210765321e-08,-4.25547112212e-08,1.12607542428e-07,4.29085351488,1.33575787301e-07,-9.23761382355e-08,4.11996635127e-08,-2.73999048319e-08,3.13174016452e-10,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.72062962301e-09,-4.02371848227e-08,-2.13513868698e-08,-1.21651617235e-08,2.74670412077e-08,4.29085365543,3.35165556207e-08,-2.2849714382e-08,1.06668496876e-08,-7.45653523291e-09,4.28007908135e-10,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],3.10217580243e-06,1.92654457317e-06,-3.70324526624e-06,2.52761404315e-06,-2.6579601545e-06,4.29085596322,1.175631267e-06,1.99444349249e-06,3.17007478276e-06,2.30144298362e-08,-9.25176970887e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],0.0149743040062,0.0114695688462,-0.0151259139869,0.0116211841411,-0.0148622578455,4.30483519788,0.00350526004839,0.0112212876635,0.0147269410472,0.00110511803876,0.000107015308945,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-1.55849087558e-06,-1.07861000186e-06,1.83362549184e-06,-1.35374461933e-06,1.35515479767e-06,4.29085248369,-4.79880867161e-07,-1.06008274149e-06,-1.53996359107e-06,-3.8886310042e-08,-3.06608278433e-07,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],-2.80637459201e-08,-1.72721288327e-07,-9.87887263698e-08,-4.58688141739e-08,1.21813047086e-07,4.29085349952,1.44657547002e-07,-9.97676765062e-08,4.48898841362e-08,-3.54777352289e-08,3.69821690976e-10,0.0
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0144918134851,0.0108702304149,-0.0129185329927,0.00929689293653,-0.0156545340281,4.30544315562,0.00362210797935,0.0108579995838,0.0144805008516,0.00109104765457,3.98844369909e-05,0.0
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.0148486871914,-0.0109246101492,0.0163780555132,-0.0124539184663,0.013718419592,4.27810966088,-0.00392349445486,-0.0104491089634,-0.0143721934481,-0.000512796845362,4.36996834685e-06,0.0
28,[H][H] + [Pt] <=> [H][H].[Pt],-6.75556076399e-09,-4.11765761797e-08,-2.2082464014e-08,-1.23385608303e-08,2.80680755944e-08,4.29085365432,3.44210174921e-08,-2.30703316498e-08,1.13506972586e-08,-5.46790547384e-09,5.05037609369e-10,0.0
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],-2.70279388076e-08,-1.70645838625e-07,-9.92751426111e-08,-4.43427534753e-08,1.20371244394e-07,4.2908535017,1.43617904455e-07,-9.89726041738e-08,4.46453096466e-08,-3.45829340666e-08,1.06730900474e-10,0.0
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-9.787508138e-09,-5.97700854719e-08,-3.27110687564e-08,-1.72715045775e-08,4.11957462994e-08,4.29085363253,4.99825701729e-08,-3.38036224212e-08,1.61789532539e-08,-1.13316838911e-08,5.8857314803e-10,0.0
31,[CH]=O + [Pt] <=> O=C[Pt],0.014974354347,0.0114697564592,-0.0151258408405,0.0116212482625,-0.0148623994484,4.30483541756,0.00350512275729,0.0112214024205,0.0147269185018,0.00110515325069,0.000107015161377,0.0
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.18424508623e-08,-1.39518365589e-07,-8.17003344163e-08,-3.59755815126e-08,9.83649207717e-08,4.29085353811,1.17675918416e-07,-8.0695501481e-08,3.69804316317e-08,-2.88366539695e-08,1.61927949086e-10,0.0
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],-1.73741232013e-08,-1.09418596859e-07,-6.41331301459e-08,-2.79113311216e-08,7.761141612e-08,4.29085357313,9.2044467905e-08,-6.36490928954e-08,2.83953769358e-08,-2.30556258936e-08,3.51666887889e-13,0.0
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],0.0149743339509,0.0114696522522,-0.0151258953285,0.0116212189423,-0.0148623237098,4.30483529503,0.00350520658008,0.0112213409473,0.0147269408585,0.00110513207887,0.000107015135002,0.0
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],0.0149743357839,0.0114696569651,-0.0151258925791,0.0116212190726,-0.0148623289295,4.3048353017,0.00350520369981,0.0112213448345,0.0147269418654,0.00110513332761,0.000107015507608,0.0
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-1.26857839978e-08,-7.94377973406e-08,-4.471237349e-08,-2.20396345292e-08,5.51054488543e-08,4.29085360941,6.67520160942e-08,-4.57037483887e-08,2.10482823874e-08,-1.59774593504e-08,4.1042456374e-10,0.0
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-3.55190013979e-09,-2.02499753559e-08,-1.0087254784e-08,-6.61082799126e-09,1.36318100444e-08,4.29085367861,1.66980785903e-08,-1.10812544287e-08,5.61683334179e-09,-3.62870505014e-09,3.75521625117e-10,0.0
38,O=C=O + [Pt] <=> O=C=O.[Pt],0.0149743740228,0.0114697760274,-0.0151259942232,0.0116214015423,-0.0148623203092,4.30483534437,0.00350512286553,0.0112214181282,0.0147269343182,0.00110515859599,0.000107022846456,0.0
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.016163332877,0.0118820363401,-0.0222900714767,0.0180090372861,-0.0116354150229,4.30145613934,0.004281988649,0.0117986894275,0.016081183295,0.00120369984426,0.000476275707859,0.0
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.0123415626336,-0.00812091263806,-0.105783868592,0.0853405162895,0.0567162368122,4.22593044512,0.0204650009726,0.00193070321444,0.0223960993055,0.0017307154144,0.00682555452435,0.0
