,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00373209100286,-0.0113371117006,-0.0150696258148,-0.00931563252561,-0.0107852144695
1,[Pt],-0.00635791723492,-0.00445499820686,-0.0108131986869,-0.00744462518038,-0.00581807184493
2,O=[Pt],-0.00635563210744,-0.0130590872588,-0.0194155493538,-0.0122922444147,-0.0130986438101
3,C[Pt],0.0130275987237,-0.00151710726123,0.0115106891051,0.00936604893707,0.00282769678338
4,O[Pt],0.0130562516106,-0.00143223664977,0.0116242019572,0.00943576656773,0.00290905538473
5,O.[Pt],-0.00641224551949,-0.00449719050031,-0.0109097243907,-0.00744860122062,-0.00590714499571
6,O=C=O.[Pt],-0.00634659170899,-0.0129337610505,-0.0192811736124,-0.0122828182877,-0.0129504608826
7,O=C=[Pt],-0.00635119948328,-0.0129763552283,-0.0193283788658,-0.0122718108025,-0.0130102737126
8,C~[Pt],0.00581109582244,-0.00656966199878,-0.000758184406994,0.000955741637174,-0.00379607325511
9,C=[Pt],0.00853852383178,0.0049998680253,0.0135379649421,0.00960003250296,0.00689013458382
10,C#[Pt],-0.00635089761806,-0.0129766711702,-0.0193283929234,-0.012267544246,-0.0130128733682
11,C.[Pt],-8.14375100572e-07,-7.45323328557e-07,-1.5596984438e-06,-8.39801543421e-07,-9.84618314738e-07
12,[H][H].[Pt],-0.00635107525384,-0.012976762789,-0.0193286622068,-0.012267761016,-0.0130129985662
13,[C-]#[O+].[Pt],0.0058029472034,-0.00657454452099,-0.000771215800244,0.000946007909161,-0.00380260735503
14,O=C[Pt],-0.00362669868203,-0.0110483364119,-0.0146754357838,-0.00911989027625,-0.0104780415179
