,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-2.51596318794e-10,4.61947058169e-10,2.56200057706e-10,4.57349787628e-10,-3.25381557684e-05,-30.3256509959,-7.13547534476e-10,-4.45319555255e-11,-7.58071259771e-10,-5.69016609651e-11,-5.69016609651e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.549974933639,1.25731791607,0.54997582314,1.25731704255,-5.73541602695,-20.583379006,-1.79740755868,-0.104749503564,-1.90027428675,-0.131847410693,-0.131847410693,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-2.74039369236e-11,-3.39726048823e-10,6.54638672737e-11,-3.77776146247e-10,-0.000268974076596,-30.3253428604,3.1231676833e-10,-4.58814087232e-12,3.07730521777e-10,1.44411238523e-11,1.44411238523e-11,0.0
3,[H] + [Pt] <=> [Pt],-4.96088648146e-13,-9.67256636603e-11,1.16521318166e-10,-2.12748814091e-10,-0.00081996125747,-30.3246247823,9.62303496367e-11,1.60180094572e-11,1.1225710535e-10,-4.79857050437e-12,-4.79857050437e-12,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.60172758961e-06,1.31874042144e-06,-1.60168870465e-06,1.31870153639e-06,-0.000276453818349,-30.3253335234,2.82987177844e-07,2.42187377489e-07,5.25174557351e-07,4.0230004113e-08,4.0230004113e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.33998478866e-06,-1.95127672408e-06,2.33998511982e-06,-1.95127705698e-06,-3.39620838345e-08,-30.325692789,-3.88708055184e-07,-3.54383291386e-07,-7.4309133568e-07,-5.71366698203e-08,-5.71366698203e-08,0.0
6,[OH] + [Pt] <=> O[Pt],1.86959738214e-08,-2.53286270108e-08,-1.9256993277e-08,-2.47676080449e-08,0.00396420884914,-30.3308598302,4.40245974348e-08,-1.17815225937e-08,3.22430783482e-08,1.10719824101e-09,1.10719824101e-09,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.32351849519e-07,-1.34700167159e-06,-2.32347814474e-07,-1.34700569901e-06,-2.87648623292e-05,-30.3256579862,1.57935352005e-06,3.89029274236e-08,1.61825645204e-06,1.09894242913e-07,1.09894242913e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.462672482826,-2.93161013172,-0.462674263594,-2.93160829023,12.1205913687,-51.1456610348,3.41006002393,0.0805464279223,3.49335313339,0.237538708323,0.237538708323,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00586671996849,0.257668206434,0.00586676074571,0.257668165764,-0.282273386317,-29.527020895,-0.263519466453,-0.0261636989417,-0.289614218955,-0.0247333396386,-0.0247333396386,0.0
10,[CH3] + [Pt] <=> C[Pt],6.21403115158e-06,5.29268979267e-05,-6.3439927894e-06,5.30568595144e-05,0.918329025053,-31.5224418193,-4.67128696833e-05,-8.94118679628e-06,-5.56540522967e-05,-4.48859880466e-06,-4.48859880466e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00092071444632,0.0668363549454,0.000920763765799,0.0668363056594,-0.347580735899,-29.7589280021,-0.0677564455484,-0.0171340478707,-0.0848788839973,-0.00647990072818,-0.00647990072818,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.80425495473e-05,-0.000184829464085,-1.80426463972e-05,-0.000184829367237,0.000666295125085,-30.3268277076,0.000202872050238,3.29179545915e-06,0.000206163852384,1.39719814346e-05,1.39719814346e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.000320126776146,-0.000260725430684,0.000320126866693,-0.000260725521228,-0.000319678106145,-30.3251918886,-5.94011553017e-05,-4.75015834728e-05,-0.000106902710558,-8.15775302054e-06,-8.15775302054e-06,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.286440065241,-0.230222113166,0.286440142935,-0.230222190816,-0.262557454358,-29.90440863,-0.0560573812757,-0.0420964174493,-0.0981302005758,-0.00746253047852,-0.00746253047852,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],7.60603115337e-11,-4.7756664662e-10,-7.08811560781e-11,-4.82742973901e-10,-3.66025965131e-05,-30.3256457007,5.53629358404e-10,1.32516304018e-11,5.66889890558e-10,3.28482586577e-11,3.28482586577e-11,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00194852947795,-0.173162029795,-0.00194852139126,-0.173162037896,-0.0590907906819,-30.5382582946,0.175113971421,0.0207069993047,0.195857231574,0.0165867901187,0.0165867901187,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0112827277173,-0.419067019057,-0.0112827308024,-0.419067015959,0.0105170575122,-31.0421745543,0.430398307444,0.0484543792777,0.47906123355,0.0401061787924,0.0401061787924,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.64733299919e-07,-1.351380571e-07,1.64751757889e-07,-1.35156522325e-07,-0.000130338037708,-30.325523496,-2.95952401072e-08,-2.48014518814e-08,-5.43966807465e-08,-4.15270107942e-09,-4.15270107942e-09,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.64955130919e-07,1.34947307417e-07,-1.64922551313e-07,1.34914725159e-07,-0.000230388280094,-30.3253931912,3.0007826461e-08,2.48888154815e-08,5.48966424908e-08,4.21768613676e-09,4.21768613676e-09,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.53144115376e-10,-1.26239420909e-10,2.57827228702e-10,-1.30916234816e-10,-3.30746874914e-05,-30.3256502973,-1.26905678883e-10,-4.13877295747e-11,-1.68285304403e-10,-2.13286619579e-11,-2.13286619579e-11,0.0
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.03713842475e-10,-2.06539543516e-10,-2.01173897066e-10,-2.0907094536e-10,-1.79864459334e-05,-30.3256699623,4.10249185925e-10,3.81355473682e-11,4.48395421632e-10,3.1485888483e-11,3.1485888483e-11,0.0
22,C~[Pt] + [H][H] <=> C=[Pt],-1.70654494962e-11,-4.23272684728e-10,-2.01610455138e-11,-3.86051350892e-10,0.000263055753911,-30.3260362322,4.06209950024e-10,-3.23868767458e-12,4.02973828462e-10,2.07080266561e-11,2.07080266561e-11,0.0
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],-2.37805054375e-10,-1.06862504131e-10,2.40067252585e-10,-1.09121457147e-10,-1.60222547429e-05,-30.3256725211,-1.30944914784e-10,-4.33444367115e-11,-1.74275643679e-10,-2.83070247419e-11,-2.83070247419e-11,0.0
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-8.22634039901e-10,-8.65554181572e-07,8.27495825759e-10,-8.65559048969e-07,-3.44429789951e-05,-30.3256499597,8.64731548821e-07,1.0587665398e-07,9.70608203943e-07,8.29011636548e-08,8.29011636548e-08,0.0
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],2.67431468442e-10,-1.01924625514e-09,-2.62827802983e-10,-1.0238437353e-09,-3.25081094228e-05,-30.325651038,1.2866744624e-09,5.06449785112e-11,1.33732780435e-09,9.68796568706e-11,9.68796568706e-11,0.0
