,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],7.06024608479e-11,-7.82816612127e-10,-6.72538494154e-11,-7.86177516761e-10,-4.73750004134e-05,4.7374146993e-05,8.5341953186e-10,1.06650954753e-10,9.60081502209e-10,5.30416121367e-11,5.30416121367e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.517376392746,1.30641859439,0.517376837354,1.30641815785,-5.7660016801,7.47579057354,-1.81440767018,-0.202174111574,-2.01291351917,-0.131847410682,-0.131847410682,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.34967012773e-10,-1.7178640118e-10,-1.13749240353e-10,-1.9303115984e-10,-0.000300043167983,0.000300042861226,3.0675921466e-10,-1.75737738957e-10,1.31034899727e-10,1.22159192335e-11,1.22159192335e-11,0.0
3,[H] + [Pt] <=> [Pt],3.88217224905e-10,-6.25239810883e-10,-3.28964521859e-10,-6.84516180618e-10,-0.000837379519498,0.000837378506052,1.01345363513e-09,-2.25368379886e-10,7.88087193611e-10,4.70169084751e-11,4.70169084751e-11,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.635472712e-06,1.28657728196e-06,-1.63545212853e-06,1.2865567029e-06,-0.000292608526909,0.000292259632511,3.4889543074e-07,3.85132824934e-07,7.34028265521e-07,4.02470337402e-08,4.02470337402e-08,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.38844002991e-06,-1.90520652923e-06,2.38844376978e-06,-1.90521026868e-06,-5.05544537023e-05,5.10376869634e-05,-4.83233498051e-07,-5.62964371118e-07,-1.04619785739e-06,-5.70356879155e-08,-5.70356879155e-08,0.0
6,[OH] + [Pt] <=> O[Pt],3.45497031592e-08,-1.68149022216e-08,-3.48294187938e-08,-1.65352041341e-08,0.00395284751129,-0.00395289887792,5.13646058054e-08,-2.85960368942e-08,2.27685803613e-08,1.19178629142e-09,1.19178629142e-09,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.30976313677e-07,-1.35896713108e-06,-2.30973292559e-07,-1.35897017016e-06,-4.30657145757e-05,4.14757718173e-05,1.58994344801e-06,6.70224690947e-08,1.65696592144e-06,1.10008318709e-07,1.10008318709e-07,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.451956603881,-2.96051315943,-0.451957494368,-2.96051223841,12.1327681117,-15.97663754,3.42796266696,0.1442813705,3.57718994898,0.237538708468,0.237538708468,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0695213946477,0.325835275957,-0.0695213742719,0.325835255633,-0.357479429202,0.613054720618,-0.256492198262,-0.11192429682,-0.368129417993,-0.0247333395116,-0.0247333395116,0.0
10,[CH3] + [Pt] <=> C[Pt],1.66412092955e-05,5.97591866652e-05,-1.67061870855e-05,5.98241643985e-05,0.918275774423,-0.918232260496,-4.31179845418e-05,-2.09889740529e-05,-6.41069495368e-05,-4.48854885109e-06,-4.48854885109e-06,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.0232214413112,0.0867693445852,-0.0232214166553,0.086769319945,-0.371668963454,0.434995384203,-0.0635626634406,-0.0429422762463,-0.106477644432,-0.00647990066733,-0.00647990066733,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.74470601384e-05,-0.00018609016944,-1.74471064904e-05,-0.000186090123105,0.000637614480787,-0.000841153043653,0.000203537265091,5.9591747732e-06,0.000209496451989,1.39720757106e-05,1.39720757106e-05,0.0
13,O + [Pt] <=> O.[Pt],-0.000327837192587,-0.000255145736715,0.000327837238898,-0.000255145783031,-0.000326770572242,0.000399461552271,-7.26912175654e-05,-7.50238970088e-05,-0.000147715060033,-8.15772357821e-06,-8.15772357821e-06,0.0
