,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],4.39256732613e-10,-1.07159911993e-09,-6.32346624671e-10,-1.19639648592e-09,4.7720750288e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.549974933468,1.25731791558,0.714257915486,1.3059841718,7.47538314278
2,[H][H] + 2 [Pt] <=> 2 [Pt],3.20512953793e-10,-3.36116289286e-10,-1.56225142297e-11,-5.4190512215e-10,0.000299329153539
3,[H] + [Pt] <=> [Pt],2.16790739239e-10,-5.65040882533e-10,-3.48260333445e-10,-7.15705668751e-10,0.000838343375368
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.60217371221e-06,1.31806877915e-06,2.92024246931e-06,1.28535567816e-06,0.000291026735004
5,O + 2 [Pt] <=> O[Pt] + [Pt],-2.33955561245e-06,-1.95258628356e-06,-4.29214195603e-06,-1.90452445433e-06,4.93886462704e-05
6,[OH] + [Pt] <=> O[Pt],1.88350175477e-08,-2.61387115388e-08,-7.30370800319e-09,-1.60148746225e-08,-0.00394590603645
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.32474304041e-07,-1.34744768123e-06,-1.11497338284e-06,-1.35748487347e-06,4.11277856976e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.462672483615,-2.93161013222,-2.45537389519,-2.95945350071,-15.9754416314
9,CC + 2 [Pt] <=> 2 C[Pt],-0.00586671959329,0.257668205016,0.251816602094,0.325643136783,0.612861666841
10,[CH3] + [Pt] <=> C[Pt],6.21391085999e-06,5.29262071463e-05,5.91401147e-05,5.97583077347e-05,-0.918230363555
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.000920713927468,0.0668363530192,0.0659162544633,0.0866876680016,0.434917284932
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.80425665333e-05,-0.000184830747628,-0.000166788147749,-0.000186023501991,-0.000839699313616
13,O + [Pt] <=> O.[Pt],-0.000320126709788,-0.000260725395633,-0.000580852940085,-0.000254988233982,0.000399977939714
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.2864400644,-0.230222113793,-0.517321626564,-0.225408143887,0.323277701397
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],4.59993238106e-10,-6.56056769311e-10,-1.96072698072e-10,-7.53768633002e-10,4.46229697296e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.00194853006349,-0.173162031288,-0.17121012711,-0.220372141079,-0.163086072363
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],0.0112827278472,-0.419067019565,-0.407737009526,-0.527844680287,-0.549721482632
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-1.64667875748e-07,-1.36696258618e-07,-3.01364142717e-07,-1.33387224794e-07,0.000146539803996
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],1.64569928005e-07,1.34148108926e-07,2.98718033719e-07,1.31008367919e-07,0.000242726702988
20,2 C=[Pt] <=> C[Pt] + C#[Pt],3.06523253916e-10,-1.07003262051e-09,-7.63514877261e-10,-1.10326851939e-09,5.02855003275e-05
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.32331335085e-10,-1.05730765056e-09,-6.24981725105e-10,-1.55159275186e-09,4.50627812577e-05
22,C~[Pt] + [H][H] <=> C=[Pt],1.33785186632e-10,-4.09753113622e-10,-2.75970699418e-10,-4.37070834343e-10,-0.000249848757068
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],5.13054879911e-10,-1.36027772016e-09,-8.47227206757e-10,-1.53354550656e-09,4.99523680822e-05
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],-7.19586505907e-10,-8.66508304594e-07,-8.67227900166e-07,-1.11095575746e-06,4.60369910938e-05
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],3.71471179731e-10,-7.74872345128e-10,-4.03405779778e-10,-9.71154322191e-10,4.65414815957e-05
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.0139526938444,-0.00602889501774,-0.0199824300554,-0.00519875797277,0.0415750042061
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],1.98606113753e-09,8.53698811782e-07,8.55684870759e-07,1.09485059435e-06,4.76337821403e-05
28,[H][H] + [Pt] <=> [H][H].[Pt],1.84485446472e-10,-5.96348168107e-10,-4.11866284237e-10,-6.22368660764e-10,4.90966824526e-05
29,[C-]#[O+] + [Pt] <=> [C-]#[O+].[Pt],4.22230970209e-10,-8.260900654e-10,-4.03872426306e-10,-9.31331925726e-10,4.71343584983e-05
30,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],8.88593986557e-11,-6.42491792421e-10,-5.53645673116e-10,-5.94304845932e-10,5.09375963753e-05
31,[CH]=O + [Pt] <=> O=C[Pt],-1.86727767162e-11,-1.2114716264e-09,-1.2301614062e-09,-1.20792860598e-09,4.68296625251e-05
32,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],2.45762316291e-10,-5.12846937982e-10,-2.67104415368e-10,-3.93416011271e-10,4.66178890701e-05
33,O=C[Pt] + [Pt] <=> [Pt] + O=C=[Pt],2.77809642961e-10,-1.37136808202e-09,-1.09357599608e-09,-1.56824638747e-09,4.54442850109e-05
34,O=C[Pt] + O=[Pt] <=> O[Pt] + O=C=[Pt],3.19758899048e-10,-9.03313946387e-10,-5.83571917907e-10,-9.96535438398e-10,4.66364564727e-05
35,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],-1.1810878535e-10,-8.86820296663e-10,-1.00493344456e-09,-4.5818402092e-10,4.65283313645e-05
36,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],3.60696134293e-10,-8.57340593749e-10,-4.96653929647e-10,-1.04255939792e-09,4.79075941513e-05
37,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],4.64934281041e-10,-1.13274935466e-09,-6.67832049849e-10,-1.33284829323e-09,4.36144904579e-05
38,O=C=O + [Pt] <=> O=C=O.[Pt],-6.23484212988e-11,-9.80503773038e-10,-1.04285354728e-09,-7.70039025958e-10,4.92169196533e-05
39,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.00278406872454,0.00201797266911,0.0048019852119,0.00188485076868,-0.00468172166489
40,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.601788478992,0.408674131998,1.00800325715,0.378772319742,-1.1568273735
