,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],2.54420565748e-08,1.53859809902e-07,9.5598301821e-08,3.28194545784e-08,-9.61289391915e-08,3.99003758723,-1.28417754148e-07,9.7540957595e-08,-3.08767969058e-08,4.54311714632e-08,-1.35288565407e-11,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],6.17261480645,9.99816711755,-6.46965884936,10.2831000106,-5.99914270999,14.5362645785,-4.07722361996,6.18474107976,1.85535173566,-1.40662013046,-0.0826599032817,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000520211896631,-0.00135706592111,0.000573793164675,-0.00141064763755,0.000488920729158,3.98869869178,0.000836849671089,-0.000583087079695,0.000253757711829,0.000283268308589,7.66545384541e-07,0.0
3,[H] + [Pt] <=> [Pt],4.96729758374e-05,0.000158890890897,-5.24581360596e-05,0.000161676048063,-4.80464574921e-05,3.9901919995,-0.000109217969305,5.98564462537e-05,-4.93615884348e-05,-3.62751030802e-05,1.01943102385e-05,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],4.34270011454e-05,2.13387385353e-05,-6.14017272028e-05,3.93134685647e-05,-3.29298594277e-05,3.99006154993,2.20882722063e-05,3.57160603094e-05,5.78043403983e-05,5.89547436943e-06,8.58683070446e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.367993067496,-0.589611929005,0.399233551444,-0.620921393913,0.349748795732,3.36111561626,0.220806309597,-0.360476727453,-0.140466373215,0.0832265160685,-0.000674098753206,0.0
6,[OH] + [Pt] <=> O[Pt],0.221076655591,0.354079219617,-0.23780330088,0.370783568747,-0.211308386224,4.36771625718,-0.133297253135,0.216633405544,0.0830473860297,-0.049905756601,-0.00106227071056,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000719046771434,-0.000654287061381,0.00088763690939,-0.000822877090152,0.000620591052927,3.98930335328,-6.47592444044e-05,-0.00063449912826,-0.000699257961768,1.75129617266e-06,-7.94630934623e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-7.61418245378,-12.0384626459,8.44175615003,-12.9000599051,7.13088394137,-9.05878278811,4.11124267379,-7.31292843217,-3.50233799279,1.69150032049,-0.00101669400039,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.878986839705,1.40951699867,-0.944941164023,1.47511831249,-0.840469875024,5.49244798928,-0.535234802437,0.864291113846,0.324430324573,-0.198696976594,0.000757748698394,0.0
