,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.0248824217263,0.0395566679563,0.0644292470256,0.047317623373,0.0440623307553
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],7.11298342111,11.5216939586,17.8151411986,13.1284094994,12.6426931974
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.367385708725,0.586280919985,0.951512716397,0.699380923918,0.651628801723
3,[H] + [Pt] <=> [Pt],8.60735838419e-05,0.00021692065671,0.000302994053843,0.000235326588073,0.000225492911898
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.593095128892,0.949583855454,1.53704704875,1.12944939205,1.05415235464
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.00126480731944,0.00148292929679,0.00274771786003,0.00109439692179,0.00223291823962
6,[OH] + [Pt] <=> O[Pt],-0.00492411225707,-0.00997421918136,-0.0148988225802,-0.0118074796983,-0.0103722001136
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00108141053111,-0.00123233728748,-0.00231376114522,-0.00172116218735,-0.00140831321801
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-6.76686428449,-10.6824086392,-18.1721370186,-13.2728444766,-12.045288044
9,CC + 2 [Pt] <=> 2 C[Pt],1.68130748366,2.70119881839,4.33709084417,3.18887628282,2.99178169278
10,[CH3] + [Pt] <=> C[Pt],-0.169220498507,-0.128715310712,-0.29815362191,-0.215664805985,-0.15961399007
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.367246239187,0.586139656592,0.951233319935,0.698694951254,0.651742161149
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.592087326045,0.948167692689,1.534641038,1.1275689361,1.05261879594
13,O + [Pt] <=> O.[Pt],0.000376965521856,0.000610295631163,0.000987258852418,0.000672063884996,0.000707875564269
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.36511265917,0.586304205118,0.949276193413,0.67776668953,0.662736635343
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],9.4031233241e-06,1.04989503037e-05,1.99020726355e-05,8.75873659957e-06,1.54644671637e-05
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.849417358782,-1.3538623241,-2.21477962448,-1.62409653575,-1.50819360032
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-1.30752123603,-2.08326375761,-3.41802410967,-2.50623196429,-2.32291314283
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.75102083682e-07,8.67744194629e-07,1.04284628116e-06,4.00125456431e-07,1.0760859217e-06
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],0.593061508412,0.949575303083,1.53700524588,1.12941255758,1.05414169258
20,2 C=[Pt] <=> C[Pt] + C#[Pt],0.367904016591,0.587630122135,0.953372223904,0.700849762422,0.65301418332
21,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.367904013738,0.587630073716,0.953372172827,0.700849775452,0.653014126439
22,C~[Pt] + [H][H] <=> C=[Pt],0.367903872297,0.587629938572,0.953371897571,0.70084959822,0.653013959524
23,C~[Pt] + O[Pt] <=> C#[Pt] + O=[Pt],3.50234147918e-09,3.95789611954e-08,4.3081296933e-08,-9.91264130239e-09,4.70347954076e-08
24,C[Pt] + C~[Pt] <=> C=[Pt] + C#[Pt],0.592953242112,0.949505054547,1.53682817565,1.12928496242,1.05405160975
25,C=[Pt] + C~[Pt] <=> 2 C#[Pt],1.01247612232,1.62217865951,2.61823061024,1.92494410994,1.79945982989
26,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.367728244897,0.587378333969,0.952946622828,0.699477472526,0.653385051002
27,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.366069656025,0.585568181592,0.949494250189,0.698026601362,0.650619944841
28,[H][H] + [Pt] <=> [H][H].[Pt],0.367904019642,0.58763010317,0.953372208041,0.700849775584,0.653014160909
