,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00736084176667,0.00195509483259,0.00931579268782,0.00685127896476,0.00424008276529
1,[Pt],0.00758158125271,0.00296298726562,0.010544343877,0.00765426811917,0.00518485987966
2,O=[Pt],-0.000103286047954,-0.000103836714208,-0.000207122869403,-0.000123824919728,-0.000137729195181
3,C[Pt],5.78453330597e-08,5.6531463608e-08,1.14376802564e-07,6.408232078e-08,7.19262976545e-08
4,O[Pt],0.0424671948347,0.030620391365,0.0730745825784,0.0517534999125,0.0412712729967
5,O.[Pt],0.0075835493688,0.00295062034728,0.0105339459543,0.00770067096622,0.00514417832451
6,O=C=O.[Pt],0.00757815925914,0.00295509518519,0.0105330305025,0.00764745959805,0.0051763582899
7,O=C=[Pt],-1.56353375741e-07,1.13115439907e-07,-4.32379347954e-08,-4.23699590597e-06,2.47698185268e-06
8,C~[Pt],6.26069001374e-06,3.83671836799e-06,1.0097408147e-05,7.28445740702e-06,5.33878233372e-06
9,C=[Pt],0.00758770952977,0.00296889016079,0.0105563744198,0.00769890848576,0.00517111818525
10,C#[Pt],-1.58638666738e-07,-1.31617712792e-07,-2.90256379809e-07,-2.26729152886e-07,-1.68260430807e-07
11,C.[Pt],-2.87035060604e-06,-2.22856544231e-06,-5.09891612011e-06,-3.58476467249e-06,-2.95559756742e-06
12,[H][H].[Pt],-2.47176514701e-07,-1.53235459593e-07,-4.00411982161e-07,-3.20236671872e-07,-2.09938905973e-07
13,[C-]#[O+].[Pt],0.0424670387893,0.0306232165781,0.0730772505941,0.0517557633633,0.0412737527378
14,O=C[Pt],4.40038221925e-10,-1.30694420459e-08,-1.26293945412e-08,2.64630597404e-09,-1.40740525402e-08
