,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-3.4812522607e-09,-1.24582202776e-08,3.46866132601e-09,-1.2445621551e-08,1.70094951062e-06,-32.8833148794,8.97696429192e-09,-4.80789451808e-10,8.4961719549e-09,1.77217571357e-09,1.77217571357e-09,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.92538174734,7.42668303085,-1.92533584008,7.42663969867,-8.11720222167,-15.069159377,-5.60930175567,0.25695694892,-5.3667582974,-1.04896090239,-1.04896090239,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.16199188052e-08,5.8773662733e-09,1.4096853799e-09,-7.15223859361e-09,-0.00175740288093,-32.88097732,5.74255107533e-09,2.39754617575e-09,8.14009239522e-09,1.72338586561e-09,1.72338586561e-09,0.0
3,[H] + [Pt] <=> [Pt],5.1743125654e-09,3.16704459983e-09,2.24716116808e-09,-4.25442487497e-09,-0.00100098878446,-32.8819824653,2.00725647241e-09,1.61922892483e-09,3.62649765496e-09,1.23133672475e-09,1.23133672475e-09,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.61619158454e-06,-1.39457293185e-07,-2.61563581863e-06,-1.4001304763e-07,-7.75758030319e-05,-32.883213432,2.75564894305e-06,4.8883510959e-07,3.24448406783e-06,6.68624025392e-07,6.68624025392e-07,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.49595495012e-06,-1.1043866502e-06,5.49604198863e-06,-1.10447368452e-06,-6.24480061049e-06,-32.8832980054,-4.39156806052e-06,-1.02090033015e-06,-5.4124683501e-06,-1.12614371111e-06,-1.12614371111e-06,0.0
6,[OH] + [Pt] <=> O[Pt],-2.03253840617e-07,-1.12147996598e-06,1.62577632614e-07,-1.08080375049e-06,0.00548647774168,-32.8906042476,9.18226112058e-07,-9.3297219e-08,8.24928904231e-07,1.23236329553e-07,1.23236329553e-07,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.08403163227e-06,-1.86571683208e-05,5.08390761516e-06,-1.86570442962e-05,2.18107123197e-05,-32.8833599858,1.3573135989e-05,-7.44349534711e-07,1.28287863524e-05,2.48691968062e-06,2.48691968062e-06,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.40849629173,-16.9707636614,4.40840635607,-16.9706629048,16.5387242565,-73.8731528991,12.0318439742,-0.649186125054,11.3045487875,2.18444208606,2.18444208606,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.423145961555,1.4397321896,-0.423144261473,1.43973050688,-0.652447458266,-30.5879574201,-1.0209061512,0.0470192460484,-0.974366927524,-0.197647946984,-0.197647946984,0.0
10,[CH3] + [Pt] <=> C[Pt],7.05243098603e-05,0.000236630218744,-7.19821487275e-05,0.000238088055193,0.196558009306,-33.1442702299,-0.000166106026038,7.52190062288e-06,-0.000158584137904,-3.23398872187e-05,-3.23398872187e-05,0.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.122196574393,0.400232498779,-0.122193989786,0.400229921368,-0.470799843577,-31.8600037543,-0.278376090433,0.00343028560931,-0.274955353918,-0.0550402226934,-0.0550402226934,0.0
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000435575739593,-0.00155174197134,0.000435566740169,-0.00155173297181,0.00164938716903,-32.8870165366,0.00111616137001,-6.40593689773e-05,0.00105210128602,0.000203756370844,0.000203756370844,0.0
13,O + [Pt] <=> O.[Pt],-0.000186977658981,0.00013288529459,0.000186982725512,0.00013288022808,-0.000496378693452,-32.8822056926,-0.000319862355502,-3.50173576192e-05,-0.00035487960111,-7.2176826352e-05,-7.2176826352e-05,0.0
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0852868872476,0.16693917606,0.0852902471035,0.166935824671,-0.367879472126,-32.0467771035,-0.252011130858,-0.0161168073859,-0.268087322096,-0.0539906151672,-0.0539906151672,0.0
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-1.74102804585e-09,-6.21522239984e-09,1.72982218615e-09,-6.20402461659e-09,1.51247816206e-06,-32.8833146225,4.47419499377e-09,-2.38774026092e-10,4.23542927527e-09,8.85383027521e-10,8.85383027521e-10,0.0
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.372352219071,-1.25738155651,0.372352746971,-1.25738208907,0.301150785941,-34.5369183362,0.881746136139,-0.0361347162554,0.845292803419,0.171751538485,0.171751538485,0.0
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.624170465495,-2.1566201267,0.624167896929,-2.15661751902,0.970610249234,-36.3338943893,1.52294389521,-0.0666674539487,1.45526113334,0.293158984121,0.293158984121,0.0
18,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-2.61194573173e-07,7.22461610843e-09,2.6124031883e-07,7.17888710794e-09,-5.90857070824e-06,-32.8833043737,-2.68419199891e-07,-4.86395711225e-08,-3.17058762472e-07,-6.53599140808e-08,-6.53599140808e-08,0.0
19,C#[Pt] + O[Pt] <=> C=[Pt] + O=[Pt],2.56320561384e-07,-2.61538965422e-08,-2.56181056385e-07,-2.6293400257e-08,-1.90716113554e-05,-32.8832876653,2.82474451092e-07,4.8094988747e-08,3.30569439576e-07,6.83015451202e-08,6.83015451202e-08,0.0
20,2 C=[Pt] <=> C[Pt] + C#[Pt],-2.68184233203e-09,-1.00558084238e-08,2.66924547037e-09,-1.0043205801e-08,1.70071612265e-06,-32.8833148775,7.37395642522e-09,-3.46557373256e-10,7.02740884423e-09,1.5808406731e-09,1.5808406731e-09,0.0
