,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],7.22836288698e-10,2.23488230521e-09,2.95771896243e-09,2.17151558394e-09,-1.49534760432e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],1.92538175012,7.4266830404,9.20907279062,7.57039154625,13.4058625002
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.10119954e-08,3.79522126525e-09,1.48072121088e-08,-1.0303101173e-08,0.00175734422664
3,[H] + [Pt] <=> [Pt],7.55022730379e-09,1.20061868978e-08,1.9556418768e-08,3.10635994393e-09,0.00100114735718
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],2.61615155023e-06,-1.40232181699e-07,2.47591938062e-06,-3.28526069127e-07,7.46303602274e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-5.49600791551e-06,-1.10520765487e-06,-6.60121561727e-06,-7.54567809119e-07,1.11927770087e-05
6,[OH] + [Pt] <=> O[Pt],-2.01341282023e-07,-1.11491024438e-06,-1.31625152249e-06,-9.29744070341e-07,-0.00548687919715
7,C + 2 [Pt] <=> C[Pt] + [Pt],-5.0818553122e-06,-1.86500069083e-05,-2.37318631681e-05,-1.89207218221e-05,-3.55244891248e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-4.40849629253,-16.9707636646,-22.1274154441,-17.2269027886,-30.8464913763
9,CC + 2 [Pt] <=> 2 C[Pt],0.423145963728,1.43973219794,1.85678599298,1.50052422995,1.72734664664
10,[CH3] + [Pt] <=> C[Pt],7.05248640833e-05,0.00023663198505,0.00030715668226,0.000248611757683,-0.196380155881
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.122196576148,0.400232504909,0.52194001064,0.42252318001,0.770081195597
12,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.000435577223161,-0.0015517472262,-0.00198733120843,-0.00157352709927,-0.00278690533549
13,O + [Pt] <=> O.[Pt],-0.000186977296468,0.000132886150642,-5.40908973562e-05,0.000149638224004,0.000833178037706
14,O.[Pt] + O=[Pt] <=> 2 O[Pt],-0.0852868871019,0.166939176488,0.0817946666129,0.177546740534,0.629527219563
15,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.26075649842e-09,4.41490943307e-09,5.67566904711e-09,4.56797187419e-09,-1.53978986703e-06
16,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.372352219783,-1.25738155918,-1.63441566711,-1.31627591781,-1.24440375821
17,C=[Pt] + O[Pt] <=> C[Pt] + O=[Pt],-0.624170464093,-2.15662012206,-2.79425157198,-2.24467893612,-2.59670049225
