,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO Yield,H2 Selectivity,H2 Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-0.00758220319573,-0.00295146097478,0.00917663674221,-0.00454582069275,0.00664436496819,1.50729712633,-0.00463039113528,-0.00921049699583,-0.0138404616491,-0.00164520439599,-0.00107227330989,0.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.317959597853,0.235569416805,-0.353838853926,0.271478328155,-0.296855590102,1.82855301654,0.0826529841434,0.393485639216,0.476463850983,0.0286489352883,0.0300732930215,0.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00766334120133,-0.00301522671143,0.00932154257171,-0.00467335101261,0.00668799504309,1.50724534075,-0.00464775831632,-0.00931209179309,-0.0139594173059,-0.00165540726147,-0.00106160526391,0.0
3,[H] + [Pt] <=> [Pt],-0.0076173598546,-0.00297475814178,0.00920951644613,-0.00456684082145,0.00668086092112,1.50726136741,-0.00464224809607,-0.00925405742446,-0.0138958759242,-0.00164978476184,-0.00105504257566,0.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00843966465783,-0.00350182054592,0.0101858912222,-0.00524796089165,0.0074125424992,1.50654796708,-0.00493742740959,-0.010247297578,-0.0151842190347,-0.00173802308126,-0.00107178937082,0.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.0313529099735,-0.0181432425976,0.0378969084948,-0.0246863769494,0.0275037611721,1.48699824344,-0.0132055270589,-0.0379130452487,-0.0511135656901,-0.00423287243844,-0.000922023344198,0.0
6,[OH] + [Pt] <=> O[Pt],0.000626381900463,0.000340391045217,-0.000218486625791,-6.75053960046e-05,-0.000866303960738,1.51317136215,0.000285992646655,0.000740829800965,0.00102682456634,4.7354045902e-05,-0.000346221561793,0.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.000412425067013,-0.000258671596541,0.000525137752378,-0.000371384108611,0.000346128001625,1.51203854349,-0.000153752836351,-0.000493984191658,-0.000647736268495,-4.31186294583e-05,-8.957370957e-05,0.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.45075269597,-0.350686375922,0.529335872004,-0.429191269524,0.404530445636,1.0670354536,-0.0996172924167,-0.561785423027,-0.660843080016,-0.0399297922834,-0.000248501161011,0.0
9,CC + 2 [Pt] <=> 2 C[Pt],0.0438371571821,0.0378773146505,-0.0490050925313,0.0430455581356,-0.0407974021929,1.5601154631,0.00596245630297,0.05500648658,0.0609722226207,0.00247835780963,-0.000567971747052,0.0
10,[CH3] + [Pt] <=> C[Pt],-0.0963255052886,-0.0594144309192,0.117023717745,-0.080105010795,0.0841509151804,1.43188741009,-0.0368755538059,-0.115086302146,-0.151919417241,-0.00982543086192,-0.0136532876147,0.0
