,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.000109269820417,-0.000415082367744,-0.000524352641719,-0.000252044216124,-0.000415283922234
1,[Pt],0.00966988917042,0.0144023514563,0.0240708479353,0.0153194784809,0.0151069282162
2,O=[Pt],0.00847476651209,0.00329034709128,0.0117648347541,0.00860454467331,0.00521455910441
3,C[Pt],0.000442960502019,0.0104023591831,0.0108452736067,0.0058453037758,0.00897140796136
4,O[Pt],0.00896943235277,0.00742218200163,0.0163909486268,0.0108478723357,0.00912879125814
5,O.[Pt],0.00647008597835,0.00101972889346,0.00748974889448,0.00588464376311,0.00265085864801
6,O=C=O.[Pt],0.00648753722817,0.00113429842673,0.00762176206686,0.00589385841514,0.00279072846776
7,O=C=[Pt],0.00892113560354,0.00726189047533,0.0161823782358,0.0107209900736,0.00898106637904
8,C~[Pt],0.00850960534076,0.00339607492381,0.011905391272,0.00862124257209,0.00534921600928
9,C=[Pt],0.00700446198443,0.00237662482176,0.0093809203364,0.00694699454593,0.00399706801876
10,C#[Pt],0.000207829196491,0.000907055404215,0.00111488271558,0.000632212818263,0.000831972227043
11,C.[Pt],0.00891914600774,0.00725709413033,0.0161755928673,0.0107211086881,0.00897390819932
12,[H][H].[Pt],0.00693834080481,0.00215663051375,0.00909482168418,0.00678239578445,0.00378872145134
13,[C-]#[O+].[Pt],0.00817333094697,0.00234970013503,0.0105228390332,0.00782427518188,0.00435508340911
14,O=C[Pt],2.80050811112e-08,4.59164983947e-07,4.87170069408e-07,-4.57680903222e-08,5.07362783032e-07
