,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-1.20435349788,-1645.77509784,-1666.80040129,-0.00563585892497,0.00046023435754
1,[Pt],0.0015903682038,-1074.98131317,-1074.96262664,0.000173012873741,0.00159036832729
2,O=[Pt],-0.598330153135,-1283.2270396,-1291.50330407,-0.00403728938719,0.000469431233709
3,C[Pt],0.592065371731,-2584.01423496,-2568.1231161,-0.0035582350163,0.000351475257479
4,O[Pt],-0.598314357564,-1434.12429395,-1443.30317986,-0.00268651847263,0.000485132782701
5,O.[Pt],-0.598336493058,-1434.12463152,-1443.30385904,-0.00162138701545,0.000463129047735
6,O=C=O.[Pt],0.592149776753,-1962.71289213,-1950.49854234,-0.00302890913936,0.000436382690416
7,O=C=[Pt],0.000415927328846,-2049.99105756,-2049.98211516,-0.00351935155393,0.000415927452457
8,C~[Pt],0.000380742946659,-1474.9940033,-1474.98800662,-0.00332812361576,0.000380743070282
9,C=[Pt],0.000438838438224,-1549.99275916,-1549.98551836,-0.00189555625855,0.000438838561764
10,C#[Pt],0.00156339592435,-574.989447077,-574.978894319,-0.00118647917235,0.00156339604793
11,C.[Pt],-0.598341804122,-2565.85605781,-2581.80698904,-0.00295042982092,0.000457849597302
12,[H][H].[Pt],0.000424209067055,-1374.99374291,-1374.98748586,-0.00310164676964,0.000424209190657
13,CC.[Pt],0.592189289802,-1714.19254546,-1703.44909151,-0.00291735112898,0.000476130936292
14,C=C.[Pt],0.59213431745,-1987.56517933,-1975.20398951,-0.00320651784026,0.000420831367555
15,[CH]C.[Pt],0.59213431745,-1987.56517933,-1975.20398951,-0.00320651784026,0.000420831367555
