,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],2.23686293229,-8.62570785306,-6.19589965915,2.82612284836e-05,-0.0019875349515
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.756833455696,-51.3708903858,-50.2252648452,1.17444126169,-0.000747968396818
2,[H][H] + 2 [Pt] <=> 2 [Pt],1.5012656516,-39.2911394826,-37.2000094499,0.000321883100744,-0.002531819411
3,[H] + [Pt] <=> [Pt],-0.897398607046,-69.1814966543,-70.6997290487,-42448245300.3,-0.00186707449761
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.755640755448,-44.3554316285,-43.2646231544,0.000305295211362,-0.00194977318075
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.755625296182,-50.3702647028,-49.2340289448,0.000184391055092,-0.00196535045604
6,[OH] + [Pt] <=> O[Pt],1.50180869392,-23.371471939,-21.5186684476,8.5098324326e-05,-0.00198048637361
7,C + 2 [Pt] <=> C[Pt] + [Pt],2.23685542308,-50.1009896535,-46.7434475264,-1.84951036823e-05,-0.00199521613186
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.755645114982,-38.3406159004,-37.2952517943,0.000326653969931,-0.00194538036804
9,CC + 2 [Pt] <=> 2 C[Pt],1.50184943345,-12.4271819599,-10.7386949646,0.000397183941272,-0.00193912486703
10,[CH3] + [Pt] <=> C[Pt],1.50053320861,-33.3225106066,-31.3219620604,-0.372984142389,-0.00327544471952
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.755733934371,-23.3034820816,-22.3716358252,0.000981383737053,-0.0018558829684
12,[H][H] + [Pt] <=> [H][H].[Pt],2.14171384559,-45.3047279263,-42.19271645,-2540567402.82,0.000380538049549
13,CC + [Pt] <=> CC.[Pt],1.50170294067,-24.3665366911,-22.4989207524,-0.000640624062036,-0.00208785417619
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.750448276002,-42.3579428769,-41.2896201488,0.296867005535,-0.00718188988624
15,C=C + [Pt] <=> C=C.[Pt],0.750448276002,-42.3579428769,-41.2896201488,0.296867005535,-0.00718188988624
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.755536767212,-32.3259509771,-31.3261797649,-0.000451121262454,-0.00205455522026
17,O + [Pt] <=> O.[Pt],1.501770056,-11.4323409468,-9.75888341775,-0.000929269859931,-0.00201971417963
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.755564797486,3.76297192479,4.49010503108,-0.00023531128331,-0.00202631097401
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.755736245102,-27.3133484533,-26.3511953342,0.000977494285794,-0.00185355459743
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.755684498625,-44.3553680021,-43.2644968631,0.000501005127593,-0.00190569608651
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.50182131076,-5.46269637439,-3.87883512534,0.000175283889583,-0.00196767690836
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],2.23689043551,-24.4257758094,-21.642507531,0.000144052492358,-0.00195940188844
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.50179194561,-30.3360126781,-28.3786369375,-0.745693026941,-0.00199749034872
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.657145961584,-34.4640650622,-33.5804398888,-2589907837.61,0.000435912537996
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.78454598592,-42.9096150712,-45.4599028704,-25686213123.7,0.000405572241815
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.755616132416,-37.3381877764,-36.3004382736,-0.811635200115,-0.00197458414264
27,C~[Pt] + [H][H] <=> C=[Pt],1.5018010715,-31.3309319047,-29.3586025622,1.76605223848e-05,-0.00198822516215
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.50184530585,-45.2599049026,-43.0783258395,0.000208730796083,-0.00194331548202
