,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.324710925578,-67.9348422015,-68.480144982,-0.00026694764534,-3.54856677472e-05
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.482767320191,-90.0434947142,-90.9609626009,1.15091075467,0.00501310362286
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.480476009131,-107.692919633,-106.695004982,-0.000626671702177,-0.00262847623956
3,[H] + [Pt] <=> [Pt],-0.487873222113,-100.975746444,-101.956253294,0.000153177960418,-6.80122749596e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.32474918958,-96.2875527622,-96.924994999,-0.000520765550997,-7.36258376359e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.487779736395,-131.558796784,-132.688293672,0.00015869269081,2.50196283526e-05
6,[OH] + [Pt] <=> O[Pt],-0.16209194634,-87.259563204,-87.5630958747,-0.000153569409496,-1.73638808507e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.815684309429,-114.781240485,-116.533177363,-0.00027370127194,-2.34331168418e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.161506720081,-99.6769865598,-99.354494808,-0.000371802202726,-4.42398971541e-05
9,CC + 2 [Pt] <=> 2 C[Pt],-0.324680934762,-100.649361869,-101.300832093,-5.33510350871e-05,-5.59190956904e-06
10,[CH3] + [Pt] <=> C[Pt],1.11477395113,-80.5730214805,-78.5600404743,-0.327667432373,-0.00528524355559
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.161042468881,-136.574921106,-136.193935013,-0.00352168344722,-0.000509242311855
12,[H][H] + [Pt] <=> [H][H].[Pt],-2.62091191512e-06,-97.8260921413,-97.8260973262,-3.61880916341e-05,-2.62089008055e-06
13,CC + [Pt] <=> CC.[Pt],-0.162096770396,-100.324193541,-100.648912589,-0.000168091919848,-2.21801306397e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.487804790907,-85.6839871136,-86.5897624987,-1.25541737624e-05,8.67403322198e-08
15,C=C + [Pt] <=> C=C.[Pt],-0.487804790907,-85.6839871136,-86.5897624987,-1.25541737624e-05,8.67403322198e-08
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.651563438533,-138.5004438,-140.054425492,-0.000750225126124,-9.70084877814e-05
17,O + [Pt] <=> O.[Pt],0.161513606663,-95.3361690304,-95.0206745387,-0.00108967469395,-3.73421716872e-05
18,O=C=O + [Pt] <=> O=C=O.[Pt],-0.000116994685758,-113.04372751,-113.04397676,-0.000911620718054,-0.000116994663871
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.651513904508,-94.7387986413,-96.0075489919,-0.000344180477481,-4.77950720822e-05
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.487846589313,-111.898285199,-112.932023756,-0.000974855907004,-4.15087608543e-05
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.322551762476,-103.688698572,-103.031697085,-0.000252227827005,-2.89761351821e-05
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.324678431287,-67.9347878089,-68.4800358435,-9.11719494656e-05,-3.09653592991e-06
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.161484132759,-125.721861961,-125.357356969,-0.657072745737,-6.6863715601e-05
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-6.91666637875e-05,-80.4349074094,-80.4350322102,-0.338763272915,-6.91666147817e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.487975815953,-146.850897113,-148.055469792,-0.00123492543963,-0.000170108086907
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.482907004283,-114.178091447,-113.143810442,-0.835223286267,-0.000185680073536
27,C~[Pt] + [H][H] <=> C=[Pt],-0.324685483486,-87.5635424256,-88.1725340202,-8.6601861492e-05,-1.0125912368e-05
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.161976593035,-159.114678578,-159.534383706,0.000656620664577,9.78027679643e-05
