,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.46611292141,25.349584691,25.6975399226,-0.00307934091935,-8.79549316821e-05
1,[Pt],1.15731308614,-1.58831710601,-0.41262221815,0.00114847712978,-9.54258270924e-05
2,O=[Pt],0.697503656707,-2.75049968864,-2.03381119603,-0.00223524621815,-0.000171961725642
3,C[Pt],0.928008650903,-1.13599116897,-0.197440421742,-7.82384547692e-05,-6.62096060868e-05
4,O[Pt],0.697604381309,2.07680432036,2.75992082374,-0.000345998657807,-7.05294570159e-05
5,O.[Pt],0.466080434517,1.15728820918,1.61797474978,0.00019715352602,-0.000120593989151
6,O=C=O.[Pt],-0.234780074854,6.72596854137,6.50697970049,8.80420262214e-05,-3.82012382263e-05
7,O=C=[Pt],0.233573817272,13.3971994941,13.5994809611,-0.000122279882023,-7.12090129977e-05
8,C~[Pt],0.46613006931,-0.225077360861,0.242101861707,-8.9358828935e-05,-7.0726714762e-05
9,C=[Pt],1.15733408014,2.53014888449,3.65820068931,0.000470407259826,-7.41859943728e-05
10,C#[Pt],0.233521251417,11.3186855567,11.525775272,-0.000560618638384,-0.000123897973052
11,C.[Pt],0.928061942553,4.36805979168,5.25558343368,-0.000358764939331,-1.24187370634e-05
12,[H][H].[Pt],-0.000119125034722,-1.38900966854,-1.38913044823,-0.00145050130114,-0.000119125130639
13,CC.[Pt],0.233534815785,14.0899883135,14.290618101,-0.00103495410088,-0.000110301837882
14,C=C.[Pt],0.233511193581,-3.92342584012,-3.68075300803,-0.00125816678056,-0.000133979364014
15,[CH]C.[Pt],0.233511193581,-3.92342584012,-3.68075300803,-0.00125816678056,-0.000133979364014
