,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-7.63364003333,-4.85416321795e-05,7.63824721106,-0.00432896916902,7.63364003333,-4.85416306588e-05,-7.09219858153,7.63420662901,0.000574953225058,-2.72848410532e-12,1.03942251631e-12,6363.63636364
1,[Pt],-7.6336300783,-3.92926357614e-05,7.63249666376,0.00101373790042,7.6336300783,-3.92926361242e-05,-7.09219858153,7.63394140458,0.000328539031327,-1.75402549628e-12,2.76096605895e-13,3768.18181818
2,O=[Pt],-5.61800653576,-2.74647364236e-05,5.6200245503,-0.00193813807928,5.61800653576,-2.74647357354e-05,-5.31914893614,5.61917007458,0.00112911319071,-1.46656020661e-11,3.89783443617e-13,5100.0
3,C[Pt],-9.30231250751,1.19611903734e-05,9.30381349747,-0.00136128494353,9.3023125075,1.19611908557e-05,-8.51063829785,9.30286483722,0.000493361740636,5.68434188608e-13,1.02318153949e-12,5172.72727273
4,O[Pt],-11.4625293206,-7.0631671107e-05,11.4637495443,-0.00116537133747,11.4625293206,-7.06316707184e-05,-10.2836879432,11.4632909129,0.000753904128052,-9.07870604091e-12,9.41976655408e-13,5668.18181818
5,O.[Pt],-15.5738177655,-4.09034685726e-05,15.5727385875,0.000892853306287,15.5738177655,-4.09034688972e-05,-13.4751773049,15.5732705093,-0.000432608933523,-8.12048840869e-14,2.76096605895e-13,3768.18181818
6,O=C=O.[Pt],-9.30231523157,9.46895662514e-06,9.30237040789,-4.10115004826e-05,9.30231523157,9.4689566414e-06,-8.51063829785,9.30230082251,-2.26517165151e-05,-1.29115765698e-11,8.60771771321e-13,6986.36363636
7,O=C=[Pt],-9.30237489048,-4.51125960368e-05,9.30268832927,-0.000331875744576,9.30237489048,-4.51125959105e-05,-8.51063829785,9.30267259187,0.000317477701064,-9.20863385545e-12,2.76096605895e-13,3768.18181818
8,C~[Pt],-5.61802338668,-4.34193297655e-05,5.61825908169,-0.000266577372453,5.61802338668,-4.34193296774e-05,-5.31914893614,5.61827774637,0.000284249249076,-2.50111042988e-12,1.15310935403e-12,5554.54545455
9,C=[Pt],-21.0300875832,-3.69039045305e-05,21.0302774788,-0.000193803413883,21.0300875832,-3.69039044789e-05,-17.3758865248,21.0308009488,0.00062631591181,-1.55750967679e-11,1.5916157281e-12,4504.54545455
10,C#[Pt],-9.30231955477,5.51368856399e-06,9.3034074754,-0.000989817951261,9.30231955477,5.51368894072e-06,-8.51063829785,9.30291695963,0.000541048199159,3.89783443617e-13,8.93253724956e-13,7263.63636364
11,C.[Pt],-12.800036849,-3.2667580084e-05,12.802214319,-0.00196304878075,12.800036849,-3.26675793847e-05,-11.3475177305,12.8010317178,0.000914643485597,1.10438642358e-12,5.52193211791e-13,6045.45454545
12,[H][H].[Pt],-6.81820973913,-2.61387901222e-05,6.81835023493,-0.000157666767138,6.81820973913,-2.61387900668e-05,-6.38297872338,6.81836358416,0.000170163920221,1.28303716857e-12,9.58217632225e-13,4831.81818182
13,CC.[Pt],-11.4625048352,-4.86641891819e-05,11.4628159799,-0.000327811750388,11.4625048352,-4.8664189057e-05,-10.2836879432,11.4628198882,0.000331318156586,-5.14838965111e-12,3.735424668e-13,5704.54545455
14,C=C.[Pt],-9.30239670279,-6.50685407871e-05,9.30288699815,-0.000513636635974,9.30239670279,-6.50685406292e-05,-8.51063829785,9.30284102837,0.000471579173975,-1.68906158901e-12,9.58217632225e-13,6686.36363636
15,[CH]C.[Pt],-5.11415309542e-05,-5.11415591573e-05,0.000390345559517,-0.000390345587727,5.11415308244e-05,-5.11415590332e-05,2.82137313105e-11,0.000366362901346,0.000366362929558,-1.81898940355e-12,5.68434188608e-13,4463.63636364
