,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.521103536279,-4.31467615291,-3.77108868662,-0.000384736389109,0.000271617643119
1,[Pt],0.520921838435,-0.16990509322,0.351901817951,0.00239053867068,8.8968501702e-05
2,O=[Pt],0.52093455093,-8.4598144132,-7.89480976604,-0.000977832000626,0.000101747554096
3,C[Pt],0.000105606794354,-9.02766263701,-9.02754749639,0.00135769880226,0.000105606816447
4,O[Pt],0.000219253324568,-9.72198165258,-9.72174108349,0.00250107524485,0.000219253346615
5,O.[Pt],0.779356147746,-9.55612758684,-8.70229517126,0.00182339576414,0.000136431650661
6,O=C=O.[Pt],1.29234570708,-8.98970161508,-7.58117788509,0.00316903331269,0.000360703267357
7,O=C=[Pt],0.26124193635,-3.89453964961,-3.62312354247,0.00228066829108,0.000145711074451
8,C~[Pt],0.521003388035,-1.55147570803,-1.02238907899,0.000840569901763,0.000170945062572
9,C=[Pt],0.520934116268,-1.55154642295,-1.02252977204,0.00285828411126,0.000101310616139
10,C#[Pt],0.521169118907,-14.676985599,-14.0793245636,0.00339315650055,0.000337543635095
11,C.[Pt],0.779493426175,-5.42178823467,-4.60003232562,0.00119812691242,0.000274788183079
12,[H][H].[Pt],0.261307236222,5.80234572312,6.0484910101,0.00107740613159,0.000211181888586
13,CC.[Pt],0.779434081187,-3.35475616541,-2.54917397133,0.00212011276055,0.000214977135004
14,C=C.[Pt],0.000104429758922,-0.694339289457,-0.694234134601,0.00129239682797,0.000104429781034
15,[CH]C.[Pt],0.000104429758922,-0.694339289457,-0.694234134601,0.00129239682797,0.000104429781034
