,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-6.84937155049,-5.28613397117e-05,6.85007774729,-0.000713789111098,6.84937155049,-5.28613394701e-05,-6.41025641027,6.849852037,0.00050254743142,-3.67046076073e-12,4.38506374069e-13,133.333333333
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-15.8337693538,0.00674611344289,14.4912337203,1.16568713034,15.8337693542,0.00674611306888,-13.6752136752,15.2657984663,-0.497045768406,-1.75402549628e-12,-2.76096605895e-13,-26.1808367072
2,[H][H] + 2 [Pt] <=> 2 [Pt],-9.34929986054,-0.00320585535234,9.34536046517,0.000396839557544,9.34929986054,-0.00320585535348,-8.54700854702,9.34545736777,-0.000308219235363,-1.73778451946e-12,1.07190446995e-12,89.2037786775
3,[H] + [Pt] <=> [Pt],0.847200005129,-0.000259823872046,-0.846929184921,-0.000532958782387,-0.847200005129,-0.000259823871923,0.854700854686,-0.847080263852,0.000380588578219,-1.99764014854e-12,1.10438642358e-12,60.7287449393
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-22.5130786981,8.41313735507e-06,22.513549868,-0.00037617428673,22.5130786981,8.41313748711e-06,-18.3760683761,22.5132315116,0.000116319282955,-3.3618822012e-12,2.43614652261e-13,46.2887989204
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.46425032042,3.38813257309e-05,4.46374802831,0.00051470796228,4.46425032042,3.38813255867e-05,-4.27350427352,4.46392402454,-0.00034623293667,-1.02155744181e-11,3.57301489982e-13,132.388663968
6,[OH] + [Pt] <=> O[Pt],-21.2435131499,8.38491463474e-06,21.2448842777,-0.00112250251157,21.2435131499,8.38491502541e-06,-17.5213675214,21.2440265351,0.000415048129763,-4.12520811161e-12,1.62409768174e-13,104.048582996
7,C + 2 [Pt] <=> C[Pt] + [Pt],-12.4999643526,3.16865613936e-05,12.5001979523,-0.000175957617181,12.4999643526,3.16865614815e-05,-11.1111111111,12.4999309048,-6.14179324794e-05,-1.47955298806e-11,2.45238749942e-12,51.9568151147
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-26.4864916781,-4.10444713387e-06,26.4869560459,-0.000371232819054,26.4864916781,-4.10444700587e-06,-20.9401709402,26.486698899,0.000167932916918,-6.62631854149e-12,9.41976655408e-13,107.287449393
9,CC + 2 [Pt] <=> 2 C[Pt],0.847431606195,-2.62433099006e-05,-0.847294256515,-0.000164766918105,-0.847431606195,-2.62433098315e-05,0.854700854686,-0.84728527164,0.00017382858737,-9.9069958586e-12,2.01388112535e-12,123.211875843
10,[CH3] + [Pt] <=> C[Pt],-6.37098543028,-0.00690937888121,6.74019302428,-0.354027629649,6.37098543016,-0.00690937876917,-5.98290598292,7.42769861391,1.00040040623,-9.43600753089e-12,1.31551912221e-12,85.5600539811
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-12.4999679831,2.84595133613e-05,12.5008555367,-0.000760477086406,12.4999679831,2.84595136291e-05,-11.1111111111,12.5002116355,0.000188120400017,-7.99056059415e-12,-2.76096605895e-13,-26.1808367072
12,[H][H] + [Pt] <=> [H][H].[Pt],-9.34574377168,4.62942899024e-05,9.34578499689,8.59260001962e-06,9.34574377168,4.62942899303e-05,-8.54700854702,9.34558278555,-0.000193520924605,-3.735424668e-12,1.44544693675e-12,143.049932524
13,CC + [Pt] <=> CC.[Pt],-6.84933234049,-1.61647989306e-05,6.84900270202,0.000292342993112,6.84933234049,-1.61647990263e-05,-6.41025641027,6.84925700379,-5.43426235682e-05,-5.66810090926e-12,-2.76096605895e-13,-26.1808367072
14,[CH]C + [Pt] <=> [CH]C.[Pt],-36.0465047541,5.0525776141e-06,36.0459421932,0.000418558827534,36.0465047541,5.05257749934e-06,-26.4957264957,36.0462540941,-0.000189298401955,3.89783443617e-13,9.74458609042e-13,119.298245614
15,C=C + [Pt] <=> C=C.[Pt],-18.1817860849,2.71589185796e-05,18.1822312775,-0.000349542450957,18.1817860849,2.71589187177e-05,-15.3846153846,18.181852067,2.8672040302e-05,-8.26665720004e-12,-2.11132698626e-13,48.0431848853
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-13.0433936438,7.48535675504e-05,13.0428328533,0.000570937496182,13.0433936438,7.48535674065e-05,-11.5384615385,13.0428814847,-0.000527917359577,-1.16772623317e-11,2.92337582713e-13,38.8663967611
17,O + [Pt] <=> O.[Pt],-8.33334997227,-1.53590063796e-05,8.33546190465,-0.00196483504534,8.33334997227,-1.5359005725e-05,-7.69230769232,8.33442200762,0.00100493009289,-2.23151021471e-11,1.83523038036e-12,103.50877193
18,O=C=O + [Pt] <=> O=C=O.[Pt],-12.5000343391,-3.05236347855e-05,12.5002749458,-0.000244396215927,12.5000343391,-3.05236347048e-05,-11.1111111111,12.5002512523,0.000223335392763,-7.73070496507e-12,1.81898940355e-12,39.1363022942
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-30.0000518848,-3.9911389572e-05,30.0020027048,-0.0015405421203,30.0000518848,-3.99113890547e-05,-23.0769230769,30.0010161887,0.000781683615256,-1.16772623317e-11,-2.76096605895e-13,-26.1808367072
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-9.34578763884,6.17646416653e-06,9.34564237781,0.000139022019204,9.34578763884,6.17646415559e-06,-8.54700854702,9.34560004574,-0.000177735965898,-1.85959184559e-11,-2.76096605895e-13,-26.1808367072
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-15.8415961715,-1.03702433718e-05,15.8417535409,-0.000146219042812,15.8415961715,-1.03702433104e-05,-13.6752136752,15.8417006016,0.000100519340538,-1.47792889038e-12,0.0,144.804318489
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-15.8415481921,3.10478193256e-05,15.8416580051,-6.3748011648e-05,15.8415481921,3.10478193615e-05,-13.6752136752,15.8414652975,-0.000102606457314,-3.99528029707e-12,-1.46168791356e-13,146.963562753
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-6.36365301637,-1.56563973438e-05,7.11819585244,-0.709414903989,6.36365301612,-1.56561683848e-05,-5.98290598292,6.36394289182,0.000288188872804,-1.80112432905e-11,1.90019428763e-12,68.9608636977
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-14.1463378931,3.12782521569e-06,14.4732717104,-0.286413250583,14.146337893,3.12791765587e-06,-12.3931623932,14.1461440616,-0.000172937499825,-2.78857571954e-11,-1.13686837722e-13,46.0188933873
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-22.5131297304,-3.32414601933e-05,22.514252546,-0.000949727715718,22.5131297304,-3.32414598937e-05,-18.3760683761,22.5137218582,0.000516559444433,-1.7783869615e-11,-2.43614652261e-13,55.1956815115
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.33335826885,-2.30173839541e-05,9.22201151141,-0.820318318205,8.33335826856,-2.30171191882e-05,-7.69230769232,8.87283073988,0.497997606026,-2.23800660543e-11,8.44530794503e-13,132.388663968
27,C~[Pt] + [H][H] <=> C=[Pt],-6.8492815127,3.14047990373e-05,6.84874316944,0.000535238869344,6.8492815127,3.14047989051e-05,-6.41025641027,6.84894793158,-0.000343602511136,-2.90713485031e-12,-2.59855629078e-13,54.3859649123
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-11.4285602786,1.00064361455e-05,11.4281551549,0.000373578964986,11.4285602786,1.00064360453e-05,-10.2564102564,11.428359526,-0.000190168987304,-3.07604100921e-11,-2.76096605895e-13,-26.1808367072
