,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.03649984269,-7.21045850373,-6.09922226999,0.00100080974625,0.000232825357835
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.522796077159,-11.221040497,-10.6395812603,1.16375913101,0.001973019933
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.260225264526,-6.66614798097,-6.38857571523,0.00171370545774,-0.000873622194485
3,[H] + [Pt] <=> [Pt],-7.56655300482e-05,-2.08341057521,-2.08348781716,0.000348075277413,-7.56655078962e-05
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.000117293998351,-3.47210085549,-3.47197948893,0.00124064716378,0.000117294020472
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.52097927916,14.3375099349,14.7837937581,0.00164764745862,0.00014670996324
6,[OH] + [Pt] <=> O[Pt],0.779305456199,-6.11102055376,-5.28409158096,0.00180484585511,8.53420029737e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.779249406695,-6.11108049559,-5.2842105304,0.00111942856123,2.8852318955e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.779403207624,2.15746705198,2.9200548922,0.00180586479919,0.000183861109165
9,CC + 2 [Pt] <=> 2 C[Pt],0.000304629377882,-20.8329652395,-20.8325971468,0.00234466690797,0.000304629399964
10,[CH3] + [Pt] <=> C[Pt],1.03381090911,-9.96243232319,-8.82562870192,-0.356066072448,-0.00248426458106
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.521066104781,-7.76884505313,-7.20729813004,0.00198675434257,0.00023399016855
12,[H][H] + [Pt] <=> [H][H].[Pt],0.779324076552,15.2490059821,15.9094908836,0.00180027670403,0.000104108588858
13,CC + [Pt] <=> CC.[Pt],0.261186676633,-12.8987956368,-12.6039190246,0.00171141272754,9.0306698478e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.000104429758922,-0.694339289457,-0.694234134601,0.00129239682797,0.000104429781034
15,C=C + [Pt] <=> C=C.[Pt],0.000104429758922,-0.694339289457,-0.694234134601,0.00129239682797,0.000104429781034
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.521067664074,6.04767501609,6.53723020123,0.00252907027429,0.000235557625074
17,O + [Pt] <=> O.[Pt],0.000218197922497,-4.86088230632,-4.86065350206,0.00170784979213,0.000218197944579
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.261393992597,-14.2838193835,-13.9850883451,0.00249503107898,0.000298165374051
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.521007873572,-7.76890813694,-7.20742364028,0.00206295450745,0.000175454083519
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.262228968328,-9.31368019461,-9.60033233043,0.00151279313314,0.000237599674414
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.779487464639,4.91367548697,5.65486146713,0.00288789106255,0.000268779828062
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.262295304912,8.09289597052,7.85182795177,0.00200431456725,0.000171436745505
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.779529757664,-0.598532329013,0.185663166265,-0.705620309803,0.000311405034304
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.520865076549,-16.058990744,-15.454479993,-0.286026505237,3.19094478847e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.779501265707,18.005282296,18.6444321583,0.00207407415969,0.000282689282191
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.29141756867,-22.0147755054,-20.4390552581,-0.824288892562,-0.00057958350766
27,C~[Pt] + [H][H] <=> C=[Pt],0.261156268924,-12.8988300567,-12.6039876844,0.00150289296404,5.98193886681e-05
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.521005288443,-7.7689109375,-7.20742921221,0.00105792685301,0.000172855420341
