,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.172693676147,11.4752939606,11.3224173914,-0.000647748766678,0.000316157482029
1,[Pt],0.686389117993,11.0796739777,11.6900134192,0.00335775805051,0.000284725017723
2,O=[Pt],0.515811351356,0.515811351348,1.0289620892,0.00125455739988,0.000349233997265
3,C[Pt],0.172844343498,0.172844343489,0.345389935316,0.00308203977106,0.000431293996101
4,O[Pt],0.344514829769,-1.9730545928,-1.62174229736,0.00204727729814,0.000281720363854
5,O.[Pt],0.344455384435,-1.97311542059,-1.62186353384,0.0027486266535,0.000222069692149
6,O=C=O.[Pt],0.172805052405,-5.6311016306,-5.44856575008,0.00273051541584,0.000391935042721
7,O=C=[Pt],0.686288963843,-6.24257459683,-5.51344353247,0.00137051732528,0.000183878956169
8,C~[Pt],0.000249901382426,6.97697665244,6.97720911826,0.00182048387684,0.000249901374053
9,C=[Pt],0.51583753977,3.9862153,4.48149044484,0.00355618876439,0.000375558102183
10,C#[Pt],0.000354812470367,-2.32521833143,-2.3248552688,0.00300343205932,0.000354812461918
11,C.[Pt],0.172852627612,3.6551949778,3.82172950485,0.0030978577815,0.000439592418248
12,[H][H].[Pt],-0.172540187324,4.48664772836,4.32184881143,0.00331097324375,0.000469381212277
13,CC.[Pt],0.686449307236,4.15087549418,4.80883114535,0.00245334026188,0.00034533007549
14,C=C.[Pt],0.344648627222,0.344648627214,0.688109427674,0.00291610959766,0.000415979984908
15,[CH]C.[Pt],0.344648627222,0.344648627214,0.688109427674,0.00291610959766,0.000415979984908
