,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.515839454454,3.9862171479,4.48149412156,0.00267214480646,0.000377482707458
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.690618185825,-1.61890232149,-0.917103701821,1.15348897823,0.00454300912131
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.170451251046,4.81368607657,4.97593233948,0.00182122994379,-0.00196593160351
3,[H] + [Pt] <=> [Pt],-0.346430835862,11.3217587962,11.014550024,0.00189720340956,0.000188959763427
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.172807109386,8.29827629815,8.45674339613,0.00282343483956,0.000393995576423
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.172646192072,4.48654665406,4.32164631395,0.00249312108662,0.000363559546844
6,[OH] + [Pt] <=> O[Pt],0.000272185306935,4.65142231622,4.65168184103,0.00198155456447,0.000272185298555
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.172809815625,7.98079098331,7.82177275787,0.00148390217801,0.000200218590388
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.000251605786169,-12.7904138865,-12.7901300993,0.00183594162604,0.000251605777818
9,CC + 2 [Pt] <=> 2 C[Pt],0.344696358995,3.82104416042,4.15256951931,0.00329284354864,0.000463876633681
10,[CH3] + [Pt] <=> C[Pt],1.69354379308,3.97974044904,5.60588559477,-0.328385495095,-0.00432246263872
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.172787747517,4.48641168259,4.32137590477,0.001564492862,0.000222248584645
12,[H][H] + [Pt] <=> [H][H].[Pt],0.172679892911,8.2981594365,8.45651007659,0.00194479029129,0.000266559384702
13,CC + [Pt] <=> CC.[Pt],0.344563784972,3.82091621107,4.15231450252,0.00237538423914,0.00033084466958
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.344648627222,0.344648627214,0.688109427674,0.00291610959766,0.000415979984908
15,C=C + [Pt] <=> C=C.[Pt],0.344648627222,0.344648627214,0.688109427674,0.00291610959766,0.000415979984908
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.346236955948,11.3219301319,11.0148938822,0.00256745899563,0.000382169970638
17,O + [Pt] <=> O.[Pt],0.172774092113,-2.1487893011,-1.97230265778,0.00165162539874,0.000360921279494
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.344570171156,0.344570171147,0.687953056275,0.00241183408571,0.000337252912963
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-0.172616756261,4.48657472077,4.32170254426,0.00281687971963,0.000392944519064
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.344608410915,-1.97295883535,-1.62155144235,0.00204474022715,0.000375624761039
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.000319921141534,6.9770417871,6.97733938721,0.00230457855948,0.000319921133136
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.344627453472,-1.97293934994,-1.62151260583,0.0026259493015,0.000394733095402
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.344627525957,-5.44928947836,-5.08588220089,-0.660456491131,0.000394805880951
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.17265551032,-8.32624374954,-8.5132749785,-0.329165225752,0.000354257417523
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-0.346288804413,-1.5131061161,-1.86463463759,0.00238290935304,0.000330500602147
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.19500535839,8.08837707756,9.18672589647,-0.82882587031,0.000471744466927
27,C~[Pt] + [H][H] <=> C=[Pt],-0.346234775501,11.3219320589,11.0148977494,0.00268247143293,0.00038434288618
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.172736886245,4.81586540316,4.98028351346,0.00233726364784,0.000323651152666
