,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-3.4225557393e-05,-18.604691756,-18.6047323491,-0.00425145663504,-3.42256627796e-05
1,[Pt],-0.198362396019,-10.2958717849,-10.5146573189,0.0010686944368,5.02026797014e-05
2,O=[Pt],-0.397705046147,-17.5197942789,-17.987176431,-0.0019023327498,-9.03728029175e-05
3,C[Pt],0.394401146631,-14.2761909327,-13.8254843253,-0.00182076077217,-7.64726961338e-05
4,O[Pt],0.197481000278,1.74480687614,1.93884221435,-0.00124796754697,-0.000147750321718
5,O.[Pt],-0.198773903234,-25.8310183902,-26.081137617,-0.00208385884814,-0.000360489669603
6,O=C=O.[Pt],-0.3976970833,-5.06735741287,-5.4852072288,-0.00141925968918,-8.24414913315e-05
7,O=C=[Pt],-0.196745046964,30.8720131071,30.7360072168,0.714277307899,0.00166434901533
8,C~[Pt],8.68057093405e-05,12.4031768142,12.4032528533,0.00067794203978,8.68056036315e-05
9,C=[Pt],0.39424744182,1.93852267518,2.32512754094,-0.00151707306966,-0.000230786239097
10,C#[Pt],0.785958338762,-10.7505581336,-9.88010488672,0.000866306776173,0.000104543319859
11,C.[Pt],0.394080080299,-9.6437258032,-9.21164172051,-0.00311980884241,-0.000398810577308
12,[H][H].[Pt],0.394336876102,-14.2762646694,-13.8256312172,-0.000990804384156,-0.000140997761388
13,CC.[Pt],0.590585947161,-21.7572668245,-21.038185517,-0.000606358720911,3.49724843182e-05
14,C=C.[Pt],-0.198601210919,-29.7144682344,-29.9720827391,-0.00125666019256,-0.000188139319572
15,[CH]C.[Pt],-0.198601210919,-29.7144682344,-29.9720827391,-0.00125666019256,-0.000188139319572
