,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.00122793144613,-0.652358813976,-0.651122872011,0.00113192778581,0.00122793156935
1,[Pt],0.638254641548,16.8738339486,17.4043905618,0.00601439160279,0.00132037655238
2,O=[Pt],-0.643945584235,17.1167506954,16.5830276715,0.00267382941444,0.00120791322255
3,C[Pt],0.00121509174993,27.4518619294,27.4527434558,0.00387778501103,0.00121509187303
4,O[Pt],0.00121003181085,9.80501296998,9.80610435801,0.0038551962851,0.00121003193394
5,O.[Pt],-0.64383521669,3.9607846953,3.34245040534,0.0057432920264,0.00131757328348
6,O=C=O.[Pt],0.00117757708034,12.4193319957,12.4203633256,0.003633050118,0.00117757720345
7,O=C=[Pt],0.00118134399223,11.7657482448,11.7667905948,0.00364521972021,0.00118134411533
8,C~[Pt],0.00122582510588,14.3801345301,14.3811840799,0.003958347007,0.00122582522898
9,C=[Pt],0.00126194597289,9.80505979452,9.80619800593,0.00526734212498,0.00126194609595
10,C#[Pt],-0.643950950512,19.0901570791,18.5691373766,0.00415159523971,0.00120258134525
11,C.[Pt],0.638122718993,9.73005920233,10.306092203,0.00370464039585,0.00118760834077
12,[H][H].[Pt],1.26709514749,18.6905489451,19.7208170539,0.00440495008937,0.00128867514109
13,CC.[Pt],-0.64396101543,19.0901489877,18.5691210895,0.00374059503724,0.00119258094559
14,C=C.[Pt],-0.644033295916,19.747895019,19.2310447423,0.00323228138953,0.00112076379616
15,[CH]C.[Pt],-0.644033295916,19.747895019,19.2310447423,0.00323228138953,0.00112076379616
