,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],33.1988285842,-0.0017536165704,-33.19999898,-1.5271407012e-06,-33.1988285842,-0.00175361657074,49.7005988026,-33.1999995731,6.39267133845e-07,-2.50111042988e-12,1.13686837722e-13,54.0983606557
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],19.324424037,0.000932788240403,-20.2772564813,1.18198857245,-19.3244240368,0.000932788010861,23.9520958086,-19.7240575995,-0.496286964539,-1.85147135718e-12,1.13686837722e-13,54.0983606557
2,[H][H] + 2 [Pt] <=> 2 [Pt],36.2579952588,-0.00242660006832,-36.2595405462,-2.25707980841e-06,-36.2579952588,-0.00242660006878,56.8862275451,-36.2595414248,8.78546300787e-07,-2.03012210217e-12,1.13686837722e-13,54.0983606557
3,[H] + [Pt] <=> [Pt],15.6553018185,-0.0014984428551,-15.6565632278,-2.87972555777e-06,-15.6553018185,-0.00149844285539,18.5628742517,-15.6565646314,1.2156645781e-06,-3.11826754894e-12,1.62409768174e-12,721.31147541
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],45.6018710857,-0.00135075880857,-45.6026047414,-2.06240847013e-06,-45.6018710857,-0.00135075880885,83.8323353296,-45.6026053938,8.63054344679e-07,-2.01388112535e-12,1.13686837722e-13,54.0983606557
5,O + 2 [Pt] <=> O[Pt] + [Pt],23.3934802867,-0.00132513488864,-23.3944929119,-3.26488872909e-06,-23.3934802867,-0.0013251348889,30.5389221559,-23.3944943668,1.36569661289e-06,-1.88395331082e-12,1.13686837722e-13,54.0983606557
6,[OH] + [Pt] <=> O[Pt],34.5089357427,-0.00132566253147,-34.5098011686,-4.20381972948e-06,-34.5089357427,-0.00132566253173,52.6946107787,-34.5098027697,1.75896605822e-06,-1.94891721808e-12,1.13686837722e-13,54.0983606557
7,C + 2 [Pt] <=> C[Pt] + [Pt],47.4835806681,-0.0013254345105,-47.4842757827,-1.80317376847e-06,-47.4835806681,-0.00132543451076,90.4191616769,-47.4842763333,7.54749250176e-07,-6.98362003147e-13,6.00916142243e-13,719.672131148
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],33.1991140815,-0.00132622550211,-33.1999956737,-6.47657227104e-06,-33.1991140815,-0.00132622550237,49.7005988026,-33.1999968399,4.73079331437e-06,9.2573567859e-13,1.13686837722e-13,54.0983606557
9,CC + 2 [Pt] <=> 2 C[Pt],28.6315314512,-0.00132718826897,-28.6324761435,-3.48775417275e-06,-28.6315314512,-0.0013271882692,40.1197604792,-28.632477591,1.45950184873e-06,-1.80274842673e-12,8.60771771321e-13,721.31147541
10,[CH3] + [Pt] <=> C[Pt],47.4824062138,-0.00356182048551,-47.2802924356,-0.388425182675,-47.4824062139,-0.0035618204107,90.4191616769,-46.9591201789,0.999998701363,-1.73778451946e-12,1.13686837722e-13,54.0983606557
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],28.9352268486,-0.00132748862424,-28.9361674988,-3.81918021142e-06,-28.9352268486,-0.00132748862449,40.7185628745,-28.9361690772,1.598090327e-06,-2.76096605895e-12,1.13686837722e-13,54.0983606557
12,[H][H] + [Pt] <=> [H][H].[Pt],39.2719217801,-0.00132641020998,-39.2727274328,2.63433307001e-07,-39.2719217801,-0.00132641021023,64.6706586829,-39.2727273394,-1.09685126698e-07,4.87229304521e-14,1.13686837722e-13,54.0983606557
13,CC + [Pt] <=> CC.[Pt],23.3934797026,-0.00132589730112,-23.3944949322,-6.27604911298e-07,-23.3934797026,-0.00132589730138,30.5389221559,-23.394495215,2.58349213159e-07,-9.2573567859e-13,1.13686837722e-13,54.0983606557
14,[CH]C + [Pt] <=> [CH]C.[Pt],25.7767930911,-0.00132667384983,-25.7777763589,-1.9117737128e-06,-25.7767930911,-0.00132667385009,34.7305389224,-25.777777184,8.0008992187e-07,-1.85147135718e-12,1.13686837722e-13,54.0983606557
15,C=C + [Pt] <=> C=C.[Pt],25.7767930911,-0.00132667384983,-25.7777763589,-1.9117737128e-06,-25.7767930911,-0.00132667385009,34.7305389224,-25.777777184,8.0008992187e-07,-1.85147135718e-12,1.13686837722e-13,54.0983606557
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],7.22096506095,-0.00135502426881,-7.22223942593,1.85427710626e-05,-7.22096506095,-0.00135502426906,7.78443113788,-7.22221144186,1.16196945698e-05,-4.38506374069e-12,1.13686837722e-13,54.0983606557
17,O + [Pt] <=> O.[Pt],36.501059171,-0.00132597640285,-36.5014404672,-0.000725491868919,-36.501059171,-0.00132597640296,57.4850299404,-36.5016150675,0.000450522599673,-1.09464183749e-11,1.13686837722e-13,54.0983606557
18,O=C=O + [Pt] <=> O=C=O.[Pt],30.9908212825,-0.00132484822957,-30.9917346696,-1.25736832004e-06,-30.9908212825,-0.00132484822983,44.9101796409,-30.991735174,5.2640610221e-07,4.06024420434e-13,1.13686837722e-13,54.0983606557
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],28.6315325071,-0.00132570877144,-28.6324762958,-3.27431770224e-06,-28.6315325071,-0.00132570877169,40.1197604792,-28.6324776555,1.36909855627e-06,-2.95585778076e-12,1.13686837722e-13,54.0983606557
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],28.6323271746,-0.00021222255987,-28.634902193,0.00339588707905,-28.6323271746,-0.000212222560572,40.1197604792,-28.6324781916,6.17961618561e-07,-2.07884503262e-12,1.13686837722e-13,54.0983606557
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-1.83061725756,-0.0013247321177,1.82926785628,4.28411772275e-07,1.83061725756,-0.00132473211796,-1.79640718548,1.82926811348,-1.75839247137e-07,-2.12756796308e-12,1.13686837722e-13,54.0983606557
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],19.7104722249,-0.00132800746028,-19.711535677,-3.46827795783e-06,-19.7104722249,-0.00132800746055,24.5508982038,-19.7115372965,1.45126256066e-06,-4.2064129957e-12,1.13686837722e-13,54.0983606557
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],31.5564699507,-0.00132534162983,-31.0248249898,-0.778100015101,-31.5564699508,-0.00132534147885,46.1077844314,-31.5573770366,1.84576140182e-08,6.00916142243e-13,1.13686837722e-13,54.0983606557
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],22.3245506814,-0.00132696717719,-22.1559199114,-0.218426461521,-22.3245506815,-0.001326967135,28.7425149702,-22.3255815705,-2.25375170931e-07,5.52193211791e-13,1.13686837722e-13,54.0983606557
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],31.2748089776,-0.00132585904445,-31.2757195819,-8.48087547818e-07,-31.2748089776,-0.00132585904471,45.5089820361,-31.2757201977,-4.79601696203e-08,1.18559130767e-12,1.13686837722e-13,54.0983606557
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],28.6315854382,-0.0012515418777,-28.0590564026,-0.803477855161,-28.6315854383,-0.00125154172176,40.1197604792,-28.2768596033,0.498292532036,-1.67282061219e-12,1.13686837722e-13,54.0983606557
27,C~[Pt] + [H][H] <=> C=[Pt],15.2273028405,-0.00132539194343,-15.2284262443,-1.7900907136e-07,-15.2273028405,-0.00132539194367,17.9640718565,-15.2284263322,7.53205399234e-08,-4.19017201888e-12,2.66352019805e-12,721.31147541
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],43.580333243,-0.00132550951007,-43.5810813276,4.36878302337e-07,-43.580333243,-0.00132550951033,77.2455089823,-43.5810811839,-1.8216226629e-07,9.74458609042e-13,1.13686837722e-13,54.0983606557
