,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.00153926780119,-6.44103232657,-6.44267073911,-0.000490029353092,-0.00153926766522
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000836407147139,15.1508054728,15.1500957881,1.18154664274,-0.000836407047932
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00182640654325,-14.0172338952,-14.0193163134,-0.000172796831193,-0.00182640640732
3,[H] + [Pt] <=> [Pt],1.0854054927,-20.2711546848,-18.9657249658,-0.000417108136926,-0.0015680731789
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-0.00142496465115,-12.5016030851,-12.5032061932,0.000293237566727,-0.00142496451521
5,O + 2 [Pt] <=> O[Pt] + [Pt],-0.00155436556549,8.71070226489,8.70928329548,-0.000495196097255,-0.00155436542955
6,[OH] + [Pt] <=> O[Pt],2.14906360348,-6.74647606878,-4.45242640359,-0.000368121804747,-0.00150642707457
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.00147196630254,11.3623316664,11.3610269497,-7.13921450751e-05,-0.00147196616661
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.00159529982547,-17.0473217712,-17.0491890269,-0.000755002315306,-0.00159529968952
9,CC + 2 [Pt] <=> 2 C[Pt],1.08540390573,7.08022791157,8.08878274702,-0.000646827269895,-0.00156967758366
10,[CH3] + [Pt] <=> C[Pt],2.14833291269,1.40703240459,3.52513757704,-0.389177398248,-0.00225317698957
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],1.08537571936,5.58149500498,6.60629053278,-0.000665199759071,-0.00159817369363
12,[H][H] + [Pt] <=> [H][H].[Pt],2.14898683577,3.26093016731,5.33984004306,-0.000815881351915,-0.00158488199147
13,CC + [Pt] <=> CC.[Pt],-1.11259708221,0.802414226298,-0.301255218645,-0.000137163306626,-0.00146964161216
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1.1126199383,10.3774505094,9.38029215451,-0.000188358198799,-0.00149224653718
15,C=C + [Pt] <=> C=C.[Pt],-1.1126199383,10.3774505094,9.38029215451,-0.000188358198799,-0.00149224653718
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00154689474775,7.19553413189,7.19409854449,-0.000556959863927,-0.00154689461178
17,O + [Pt] <=> O.[Pt],1.08547975016,-7.90674936332,-6.73544344992,-0.000808468906064,-0.00149299970367
18,O=C=O + [Pt] <=> O=C=O.[Pt],-1.11263898375,-5.32566560793,-6.49756002338,-0.00025812017837,-0.00151108269616
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-1.11266391771,-4.94268906596,-6.11034850147,-0.000557531351116,-0.00153574265019
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.14904462029,3.26098729519,5.33995184345,-0.000562582907449,-0.00152582747797
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.08543389872,-11.6535632505,-10.4416376259,-0.000430678035172,-0.00153935500552
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],1.08542123583,-12.7776068484,-11.5534947544,-0.000693847965494,-0.00155215704353
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.08546443558,14.9484864656,15.8716903969,-0.778405304764,-0.0015084825497
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],2.14900857272,4.00224704685,6.06524698744,-0.218998147084,-0.0015626672964
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.08545484623,5.58157053517,6.60643995354,-0.000126127242775,-0.00151817729717
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.08544220242,7.45494024254,8.4594633774,-0.804110313689,-0.0015309600312
27,C~[Pt] + [H][H] <=> C=[Pt],1.08542383266,-7.53213393935,-6.3649545298,-0.000452059811378,-0.00154953167823
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.08551326343,-19.8963475593,-18.5948568042,-9.39095070994e-05,-0.00145911814973
