,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],1.10545114895,9.89607771351,10.8921325577,-0.00299397701958,0.000484122711516
1,[Pt],0.555898186416,0.555898186443,1.10870614492,0.000781851914728,0.000344545026081
2,O=[Pt],0.555837303163,46.9631132284,47.2579120295,-0.00245175979167,0.000283321643272
3,C[Pt],0.000531878136852,44.4447399323,44.4450354186,0.000672116943344,0.000531878163448
4,O[Pt],2.186301229,-43.4600915308,-40.3236217865,0.000817837775715,0.000520250900246
5,O.[Pt],0.555828166148,-14.9132652302,-14.2745449354,0.00016984131834,0.000274133583214
6,O=C=O.[Pt],1.10531592322,18.6865930924,19.5853631267,-0.000750519263331,0.000347386074627
7,O=C=[Pt],1.10531689808,-3.29000235087,-2.14832050086,-0.000402523525887,0.000348371827666
8,C~[Pt],1.10541168634,-75.8126014465,-73.869148404,0.000279300750013,0.000444219171597
9,C=[Pt],1.10532322749,-9.88297419164,-8.66841215484,-0.000386664359146,0.000354771961532
10,C#[Pt],2.18618936519,-17.3765727617,-14.8104986108,-0.000700055565771,0.000405887347711
11,C.[Pt],0.555902621722,-8.28357270076,-7.68162148123,-0.00209662596442,0.000349005109973
12,[H][H].[Pt],1.10526653781,31.8725169483,32.6255072215,-0.00134934797313,0.000297448871615
13,CC.[Pt],1.10521378539,53.8490997665,54.359165878,-0.00127588063509,0.000244107036525
14,C=C.[Pt],1.10540750976,-58.2313479843,-56.4822467809,-0.00147426688033,0.000439995925441
15,[CH]C.[Pt],1.10540750976,-58.2313479843,-56.4822467809,-0.00147426688033,0.000439995925441
