,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,C + [Pt] <=> C.[Pt],-28.6603788601,4.45177186821e-05,28.6604281466,6.21032876897e-06,28.6603788601,4.45177186793e-05,-22.2760290555,28.6604266034,-7.40973553351e-06,-1.64033865855e-12,1.62409768174e-14,1100.0
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],11.9425354555,0.00254026286296,-12.9761767501,1.17633630928,-11.9425354553,0.0025402625946,13.5593220341,-12.3773257777,-0.496285204951,-7.63325910417e-13,1.62409768174e-14,1100.0
2,[H][H] + 2 [Pt] <=> 2 [Pt],-39.5291456066,-0.00151840105764,39.5273192139,-0.00020941261216,39.5291456066,-0.00151840105795,-28.3292978207,39.5271469875,8.59767132132e-05,1.78650744991e-13,1.62409768174e-14,1100.0
3,[H] + [Pt] <=> [Pt],-28.6619496559,-0.00117636715406,28.6605512947,-8.95052749748e-05,28.6619496559,-0.0011763671543,-22.2760290555,28.6604896397,4.15845776761e-05,-6.00916142243e-13,1.62409768174e-14,1100.0
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],-28.6603800747,4.35737058438e-05,28.6605579833,-9.47039126621e-05,28.6603800747,4.35737058796e-05,-22.2760290555,28.6604848361,3.78510519144e-05,-9.9069958586e-13,1.62409768174e-14,1100.0
5,O + 2 [Pt] <=> O[Pt] + [Pt],-55.2630902447,4.3571017053e-05,55.2632522578,-6.07764291058e-05,55.2630902447,4.3571017076e-05,-35.5932203388,55.2631954785,2.42067170407e-05,-5.19711258156e-13,1.62409768174e-14,1100.0
6,[OH] + [Pt] <=> O[Pt],-39.526966305,4.35196861922e-05,39.5271320481,-7.52695278645e-05,39.526966305,4.35196862151e-05,-28.3292978207,39.527068442,2.96825934587e-05,-1.62409768174e-12,1.62409768174e-14,1100.0
7,C + 2 [Pt] <=> C[Pt] + [Pt],-54.6815825293,4.22871459211e-05,54.6823301941,-0.00044106997822,54.6815825293,4.22871460215e-05,-35.3510895882,54.6819316915,0.000183442407524,-1.99764014854e-12,1.62409768174e-14,1100.0
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-28.6603518903,6.54797265794e-05,28.6602734384,0.000126455640081,28.6603518903,6.54797265685e-05,-22.2760290555,28.6602557291,-0.000140220015183,-1.23431423812e-12,1.62409768174e-14,1100.0
9,CC + 2 [Pt] <=> 2 C[Pt],-33.6568994141,4.37795588599e-05,33.6569860692,-2.10543879653e-05,33.6568994141,4.37795588699e-05,-25.1815980628,33.6569671404,6.89216134371e-06,-1.83523038036e-12,1.62409768174e-14,1100.0
10,[CH3] + [Pt] <=> C[Pt],-18.341959033,-0.00325351716421,18.7842944305,-0.377042993517,18.3419590328,-0.00325351707875,-15.4963680386,19.5214992502,1.00000784117,-5.37576332655e-12,1.62409768174e-14,1100.0
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-28.6603789861,4.44197890942e-05,28.6604800915,-3.4163319466e-05,28.6603789861,4.44197891173e-05,-22.2760290555,28.6604420337,4.58330244787e-06,-7.47084933599e-13,1.62409768174e-14,1100.0
12,[H][H] + [Pt] <=> [H][H].[Pt],-18.3380562394,4.44851325296e-05,18.3381048488,3.40839062216e-06,18.3380562394,4.44851325527e-05,-15.4963680386,18.338101541,-6.2036696514e-06,-8.44530794503e-13,1.62409768174e-14,1100.0
