,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],-3.3334623183,-0.000124824170227,3.33721522581,-0.00375667014468,3.3334623183,-0.000124824168816,-3.22580645161,3.33422946287,0.00086722214397,-1.80274842673e-12,-3.735424668e-13,-97.0149253731
1,[Pt],-6.16454826234,-0.000155137433735,6.16426860439,0.000108282311581,6.16454826234,-0.00015513743382,-5.8064516129,6.165612503,0.00115758347463,-2.48486945306e-12,-3.735424668e-13,-97.0149253731
2,O=[Pt],-3.33348979352,-0.000151413090723,3.33568289414,-0.002273768531,3.33348979352,-0.000151413089889,-3.22580645161,3.33515993951,0.0017676834023,-2.2412548008e-12,1.07190446995e-12,53.7313432836
3,C[Pt],-4.37724732891,-0.000136957059005,4.37807872281,-0.000933486055066,4.37724732891,-0.000136957058682,-4.19354838709,4.3780765408,0.000931395552095,-2.3387006617e-12,-3.735424668e-13,-97.0149253731
4,O[Pt],2.20810350051,-0.000100613997556,-2.20764119513,-0.000573358537246,-2.20810350052,-0.000100613997363,2.25806451614,-2.20757608962,0.000639934170097,-9.2573567859e-13,-3.735424668e-13,-97.0149253731
5,O.[Pt],-16.5414726878,-0.000102370868737,16.5422075796,-0.000732955427328,16.5414726878,-0.000102370868466,-14.1935483871,16.5418899747,0.000460429935945,-2.56607433715e-12,4.22265397252e-13,45.4291044776
6,O=C=O.[Pt],-9.54077753987,-0.000129173504289,9.54149353257,-0.000782805548297,9.54077753987,-0.000129173504028,-8.70967741935,9.54155714374,0.000840876388275,-1.65657963537e-12,-3.24819536347e-14,49.7201492537
7,O=C=[Pt],-6.16450573321,-0.000115077744634,6.16652218222,-0.00201444261409,6.16450573321,-0.000115077743904,-5.8064516129,6.1657279861,0.0012663611108,-2.2412548008e-12,-3.735424668e-13,-97.0149253731
8,C~[Pt],-4.72984692817,-0.000111905612846,4.73136627699,-0.00156263868648,4.72984692817,-0.000111905612281,-4.51612903225,4.7308561373,0.00107553756314,-2.84217094304e-12,-3.735424668e-13,-97.0149253731
9,C=[Pt],-0.649463846198,-0.0001124665532,0.650055316098,-0.000700120518245,0.649463846198,-0.000112466552958,-0.645161290315,0.650484146961,0.00112618473023,-1.55913377447e-12,-3.735424668e-13,-97.0149253731
10,C#[Pt],-2.99018951644,-0.00015175629135,2.99166854233,-0.00158784271829,2.99018951644,-0.000151756290788,-2.90322580644,2.99150005575,0.00142424768624,-1.9651581949e-12,3.89783443617e-12,44.4029850746
11,C.[Pt],2.51558876748,-0.000137974008642,-2.51431435104,-0.00144527862167,-2.51558876748,-0.000137974008113,2.5806451613,-2.51461501061,0.00113686008994,-2.25749577761e-12,-3.735424668e-13,-97.0149253731
12,[H][H].[Pt],-2.99010567849,-7.03523489491e-05,2.99104511814,-0.000982517942494,2.99010567849,-7.03523485885e-05,-2.90322580644,2.99072942391,0.000675989031671,-2.16004991671e-12,2.56607433715e-12,-6.15671641791
13,CC.[Pt],-4.72988694765,-0.000150117763924,4.73133925456,-0.00153683661868,4.72988694765,-0.000150117763374,-4.51612903225,4.73101073234,0.00122315088524,-1.15310935403e-12,-3.735424668e-13,-97.0149253731
14,C=C.[Pt],-4.72987840245,-0.000141958472202,4.73050092679,-0.000736368815052,4.72987840245,-0.000141958471959,-4.51612903225,4.73064889998,0.000877659346793,-5.35952234973e-13,-3.735424668e-13,-97.0149253731
15,[CH]C.[Pt],-6.16453514717,-0.000142783789321,6.16586740312,-0.00139768294295,6.16453514716,-0.00014278378882,-5.8064516129,6.16559174532,0.00113803107956,-1.88395331082e-12,-2.76096605895e-13,43.4701492537
