,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.646374048804,-4.64556771962,-5.32196951259,-0.0012888832444,0.000176533945751
1,[Pt],-0.214450327553,7.74961195013,7.55178069079,0.00195745276655,0.000141643165023
2,O=[Pt],-0.429887405224,-6.41577473402,-6.87324274677,-0.000569207321968,0.000219178947739
3,C[Pt],3.17748928748e-05,7.94704911728,7.94707836701,-0.00039275497079,3.17748877478e-05
4,O[Pt],-0.214192789509,1.77681766326,1.56643068907,0.00296325607448,0.000398629735178
5,O.[Pt],0.213844094987,-11.0203588877,-10.782948406,0.00203324435536,0.000169242937164
6,O=C=O.[Pt],0.426740447364,-16.0588985514,-15.5636282885,0.00111597779116,0.000302504949275
7,O=C=[Pt],-0.21423007704,2.4404515144,2.23144961852,0.00223797938563,0.000361422048678
8,C~[Pt],0.426742922664,7.6804239018,8.07439115904,0.00244355203001,0.000304990850229
9,C=[Pt],0.213923503842,-9.69860065141,-9.46392956123,0.00262619518444,0.000248821831854
10,C#[Pt],-0.429702367478,-6.41557866753,-6.87284892843,0.00353880936033,0.000403424240018
11,C.[Pt],-0.646389984367,-5.31211667239,-5.99284364689,0.000213101128181,0.000160700752051
12,[H][H].[Pt],0.21390747897,-14.3244636168,-14.0799150388,0.00157960230166,0.00023276264535
13,CC.[Pt],-0.214460207847,-4.8601636612,-5.08504698613,0.000126623634412,0.00013178402741
14,C=C.[Pt],-0.430081053001,-8.41127954728,-8.87753591993,-0.000298526561523,2.63604973354e-05
15,[CH]C.[Pt],-0.430081053001,-8.41127954728,-8.87753591993,-0.000298526561523,2.63604973354e-05
