,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],2.79757809056,-14.1459633432,-10.9526408815,-0.00112210572673,-0.00633792610413
1,[Pt],1.88561548897,-5.91552823367,-3.91836862807,0.00301585534826,-0.00119959782632
2,O=[Pt],0.95128365603,-2.38063034947,-1.40670014602,0.00107491175215,-0.00110784732551
3,C[Pt],0.951279447423,22.7601720461,23.4949386547,0.00219322112566,-0.00111209640082
4,O[Pt],-0.00680532827536,-2.45345499996,-2.46042729391,0.00196347772687,-0.00680532832409
5,O.[Pt],2.80256736109,23.6093572226,25.750256444,0.00270223412489,-0.00120473431121
6,O=C=O.[Pt],1.88576696641,-1.41471182071,0.497733313885,0.00266091306396,-0.00104520736565
7,O=C=[Pt],1.88574310109,29.4897542163,30.8193963118,0.00248933656161,-0.00106953163132
8,C~[Pt],1.8857447616,-4.71521430648,-2.7405526381,0.00249902704572,-0.00106783919003
9,C=[Pt],1.88563028314,-2.31498493415,-0.385702594039,0.00278418817342,-0.00118451915711
10,C#[Pt],2.80246880372,19.1506774147,21.4164544581,0.00118072690502,-0.00130613468766
11,C.[Pt],2.80239824183,2.50515786943,5.23735161118,0.000331753712302,-0.00137873201098
12,[H][H].[Pt],0.951222316426,6.10054715008,6.99373970059,0.00185519580201,-0.00116977673364
13,CC.[Pt],1.88547626003,14.7873861096,16.394049715,0.000594944558531,-0.00134150424784
14,C=C.[Pt],0.951140132276,6.1004692385,6.9935853596,0.00121918657036,-0.00125275111558
15,[CH]C.[Pt],0.951140132276,6.1004692385,6.9935853596,0.00121918657036,-0.00125275111558
