,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.000165974838816,9.65532236344,9.65547231287,-0.00171980312838,0.000165974800194
1,[Pt],-9.22437534586e-05,-8.9656177553,-8.96571826928,0.000639452468831,-9.22437922747e-05
2,O=[Pt],-5.87621596395e-05,-19.310414937,-19.3104850463,-0.00162625113169,-5.87621983005e-05
3,C[Pt],-4.25385161875,-0.658891218147,-4.94077109165,-62761075202.5,-0.000557596368832
4,O[Pt],0.365618910553,-23.6840592835,-23.2318469734,-0.000103285291457,-1.18457768611e-05
5,O.[Pt],0.547536024573,-7.68301271826,-7.09340943129,0.00174697629094,9.12687058305e-05
6,O=C=O.[Pt],-0.158679979583,25.3990521531,25.2806753843,-0.377869526394,0.0250974148643
7,O=C=[Pt],0.183484189631,-1.19329533883,-1.00762164091,0.00232082431225,0.000334619298328
8,C~[Pt],-3.37735147705,11.5945408058,8.60877772391,-53030944407.3,-0.00119642170559
9,C=[Pt],-4.85887061195,21.8982205097,18.1033560986,-74025888488.0,-0.00134185129765
10,C#[Pt],-0.368166591698,2.40061041769,2.04128207155,0.00155751584855,0.000156955388972
11,C.[Pt],-1.51419273763,-2.21429061862,-3.76201198398,-21376919520.8,-0.000331700605474
12,[H][H].[Pt],0.365509729751,-3.75729676423,-3.37805374923,-0.000848625522896,-0.00012142724229
13,CC.[Pt],0.547408404902,-8.3690308416,-7.77580965846,-0.000280786069715,-3.70534588024e-05
14,C=C.[Pt],-6.17860954864,9.93124845181,4.36625196832,-84477178278.2,-0.00131973365607
15,[CH]C.[Pt],0.00022250564822,-19.3100793554,-19.3098138837,0.00151711511782,0.000222505609372
