,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.18441138194e-11,2.13081615844e-11,17.8282828283
1,[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.58674343506e-11,1.55101328606e-11,-7.20538720539
2,O=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.63325910417e-13,-6.00916142243e-13,8.04713804714
3,C[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.31433919648e-11,2.26724036371e-11,14.7306397306
4,O[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75402549628e-12,-1.10438642358e-12,-99.9158249158
5,O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73070496507e-12,7.92559668688e-12,-7.40740740741
6,O=C=O.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.08342574384e-12,5.76554677017e-12,14.6296296296
7,O=C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57537475129e-12,-1.10438642358e-12,-99.9158249158
8,C~[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.16492220976e-11,2.12269567003e-11,10.9427609428
9,C=[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53359238351e-12,2.41990554579e-12,-11.1111111111
10,C#[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.33162110731e-12,8.20169329277e-12,-3.04713804714
11,C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.67282061219e-12,-1.10438642358e-12,-99.9158249158
12,[H][H].[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96043849198e-12,5.7005828629e-12,9.52861952862
13,CC.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16227077646e-12,7.71446398825e-12,-4.81481481481
14,C=C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92559668688e-12,7.84439180279e-12,12.4242424242
15,[CH]C.[Pt],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92559668688e-12,7.84439180279e-12,12.4242424242
