,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.590546014161,-14.051156511,-13.3776319521,3.62228193188e-05,-5.19774157763e-06
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.788130003708,-4.59545984116,-3.77111163964,-1177776.57938,0.00237126619389
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.201154514756,13.7804019291,13.6069673149,-0.0064991371044,-0.0027363871092
3,[H] + [Pt] <=> [Pt],0.39415448655,-18.1371656091,-17.6715226706,-0.00169366049035,-0.000324109648005
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.19765938722,-5.99163305399,-5.7821306416,0.000211367109035,3.09898609868e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.394575535815,-9.64318041806,-9.21055525144,-0.00100460428675,9.86071379589e-05
6,[OH] + [Pt] <=> O[Pt],-0.198615089592,-6.41248269216,-6.62383394,-0.00169866419718,-0.00020199051028
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.397804336463,-8.95885741953,-9.39230047931,-0.00134859680662,-0.000189269889438
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.394212822176,-12.7321312246,-12.2877267086,-0.00204805070428,-0.000265542989829
9,CC + 2 [Pt] <=> 2 C[Pt],0.394598505504,-14.2759645054,-13.8250332573,0.000699711641172,0.000121667796762
10,[CH3] + [Pt] <=> C[Pt],0.977282999174,-3.62842476842,-2.61568179084,-0.335914564358,-0.00313994151196
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.590609759676,5.98491775711,6.54018000841,-0.00138303530263,5.89264594399e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.197383342489,8.70768398761,8.88787981239,-0.00412408148703,-0.000245601492726
13,CC + [Pt] <=> CC.[Pt],8.53681016653e-05,-4.6510734521,-4.65098411346,0.000417246684509,8.53679959755e-05
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.198601210919,-29.7144682344,-29.9720827391,-0.00125666019256,-0.000188139319572
15,C=C + [Pt] <=> C=C.[Pt],-0.198601210919,-29.7144682344,-29.9720827391,-0.00125666019256,-0.000188139319572
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.589891144487,-34.0880538053,-33.29708025,-0.00287287969217,-0.000663957729985
17,O + [Pt] <=> O.[Pt],0.590027628265,-10.9692714848,-10.3145221242,-0.00114622488075,-0.000526663158179
18,O=C=O + [Pt] <=> O=C=O.[Pt],-0.198780498089,-8.74286255618,-8.95902216001,-0.00244896642202,-0.00036707146578
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.197338081904,-16.8232709275,-16.5927341254,-1.04847596949e-05,-0.000290951702967
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-0.000129167193478,-10.077661564,-10.0778037482,-0.323411991869,-0.000129167277794
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.397863258317,-17.519979473,-17.9875482925,-0.00178437639487,-0.000247958390013
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.197580461698,8.7078642982,8.88823972141,-0.00030300878095,-4.80919487075e-05
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.197542261349,-5.99175744349,-5.78237892899,-0.679286757214,-8.63678971266e-05
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.590496081529,-2.49196915636,-1.88675809461,-0.316999747096,-5.54269825136e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.197600446575,-5.99169564987,-5.78225558594,-0.000388702607257,-2.80674973692e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.785793226854,-6.13612817604,-5.30211766958,-0.828854668133,-6.18763502499e-05
27,C~[Pt] + [H][H] <=> C=[Pt],-0.000232892645851,-10.0777757424,-10.0780321055,-0.00193402994164,-0.000232892751408
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],-0.198348600813,-7.96566244595,-8.17981082677,0.000240305568145,6.39705677702e-05
