,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],1.39946242671,-3.12349801248,-1.68032340468,-14475269778.0,-0.00579648043735
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.000323633069365,13.4553774062,13.4550973192,1.18052059875,-0.00032363315784
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.910458272325,-5.15006415755,-4.19271670008,-1174307546.57,-0.00250104859401
3,[H] + [Pt] <=> [Pt],1.88567886881,25.8891825094,27.2866745343,0.00243962473865,-0.00113499915105
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.88559533946,-5.31546188338,-3.32963844237,0.00144921182034,-0.00122013482639
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.951190150718,16.0962681093,16.8943521431,0.00155982456656,-0.00120225172739
6,[OH] + [Pt] <=> O[Pt],0.951375406348,-4.1979414686,-3.20662787955,0.00286746671136,-0.00101521479362
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.951223205611,8.82666111582,9.69392307262,0.00179472786988,-0.00116887899914
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.88574291427,30.389884881,31.7025526945,0.00248646906133,-0.00106972204471
9,CC + 2 [Pt] <=> 2 C[Pt],1.88566464797,-17.6171848869,-15.3993192115,0.00193220445552,-0.00114949345929
10,[CH3] + [Pt] <=> C[Pt],2.80189696751,20.6364112854,22.8600972709,-0.37938124381,-0.00189446615931
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],2.80257025035,10.5308062549,13.038243262,0.00156113739276,-0.00120176170389
12,[H][H] + [Pt] <=> [H][H].[Pt],1.88554272601,12.9871785643,14.6278424896,0.0011170107419,-0.00127376007604
13,CC + [Pt] <=> CC.[Pt],0.951114887512,-2.38080479522,-1.40704571886,0.00103505706793,-0.00127823861806
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.951140132276,6.1004692385,6.9935853596,0.00121918657036,-0.00125275111558
15,C=C + [Pt] <=> C=C.[Pt],0.951140132276,6.1004692385,6.9935853596,0.00121918657036,-0.00125275111558
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.88559571577,-2.31502098147,-0.385773329253,0.00142637545589,-0.0012197512855
17,O + [Pt] <=> O.[Pt],2.80259529716,19.1507826325,21.4166589962,0.00101300269247,-0.00117599239011
18,O=C=O + [Pt] <=> O=C=O.[Pt],1.88574920315,3.08592352478,4.91347994965,0.00253826208418,-0.00106331222069
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.88576849915,-7.715624186,-5.68435687643,0.0026731861947,-0.00104364514235
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],2.80261723857,9.93637010175,12.460508919,0.00184238572656,-0.00115341805708
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],1.88562763379,30.689847044,31.9967784412,0.00167116158329,-0.0011872194527
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.951382533818,27.0008660264,27.6953670369,0.00292340850627,-0.00100801879002
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.88053805898,3.98095467541,5.78662936661,-0.764717172017,-0.00637467067738
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],1.88567297401,27.9894847515,29.347367576,-0.228323636474,-0.00114100729637
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.80269028657,17.6646642488,19.9722687063,0.00242759912428,-0.00107826290031
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.88560289078,10.8869237264,12.5672424687,-0.805057959389,-0.00121243826277
27,C~[Pt] + [H][H] <=> C=[Pt],0.945269922714,6.09490420803,6.98256083445,0.00262803894977,-0.00717940500139
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],1.88551534075,11.1868885041,12.861473346,0.000869257246923,-0.00130167197992
