,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],0.755640528064,-36.3356857393,-35.3054780436,-0.00254749602336,-0.00195000229974
1,[Pt],1.50184936767,-19.3916977362,-17.5986142787,0.00179422486662,-0.00193919164894
2,O=[Pt],0.755662495451,-27.3134430614,-26.3513831206,-0.000330537805543,-0.00192786722328
3,C[Pt],0.755578376167,-56.3851492255,-55.2035368544,0.000308152846649,-0.00201262863943
4,O[Pt],0.755751781581,-35.3330657524,-34.310283697,0.00107397882232,-0.00183789951951
5,O.[Pt],1.50198144881,-26.3560440001,-24.4581996597,0.00244517797085,-0.00180509400095
6,O=C=O.[Pt],1.50191242428,-45.2598059198,-43.0781308472,0.000819175437859,-0.00187517233932
7,O=C=[Pt],2.23688058964,-16.5257382872,-13.9191966655,0.000178515158101,-0.00196947324176
8,C~[Pt],1.50197508953,-26.3560521579,-24.4582157304,0.00127308915965,-0.00181155036953
9,C=[Pt],1.50194393239,-30.3358115643,-28.3782407507,0.0020931764192,-0.00184318318786
10,C#[Pt],0.755657173136,-12.2764282486,-11.4280033648,0.000769923314054,-0.00193323016652
11,C.[Pt],0.755734290712,-19.2936123173,-18.3920695824,0.000960924052819,-0.0018555239069
12,[H][H].[Pt],-0.0019032991807,-37.376352007,-37.37896669,0.000619543243895,-0.00190329922489
13,CC.[Pt],-0.00193381589433,-36.3662733854,-36.368910458,0.000400636945577,-0.00193381593851
14,C=C.[Pt],0.750448276002,-42.3579428769,-41.2896201488,0.296867005535,-0.00718188988624
15,[CH]C.[Pt],0.750448276002,-42.3579428769,-41.2896201488,0.296867005535,-0.00718188988624
