,Species,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,[Pt],-0.00150928823484,10.9835049898,10.9821614743,-0.00303777020984,-0.00150928809881
1,[Pt],1.08544488598,-12.7775798836,-11.5534414103,0.000950525735896,-0.00152824700642
2,O=[Pt],-0.00157183628853,-7.95624232312,-7.95793921851,-0.00167105070651,-0.00157183615254
3,C[Pt],-0.00156013451249,-8.33502347891,-8.336713651,-0.000515547870846,-0.00156013437653
4,O[Pt],1.08539100071,7.45489233791,8.45936860806,-0.000502850719708,-0.00158272442536
5,O.[Pt],1.0854439019,8.2042945303,9.20068541753,0.000689852517326,-0.00152924189719
6,O=C=O.[Pt],-0.0015144292298,-7.95618034959,-7.95781526954,-0.000374783247607,-0.00151442909383
7,O=C=[Pt],1.08546440946,-7.53208982745,-6.36486726362,-0.000343853952006,-0.00150850897848
8,C~[Pt],-0.00160690720668,-7.19869225266,-7.20041483617,-0.000883787023005,-0.0016069070707
9,C=[Pt],2.14910628513,-17.8658492473,-15.3327868731,0.00111654054418,-0.00146280737308
10,C#[Pt],1.08545589805,13.8244502143,14.7598478022,-0.000407718269269,-0.0015171139207
11,C.[Pt],-0.00188992110422,-21.2144120254,-21.2167028822,-0.000252834785786,-0.00188992096827
12,[H][H].[Pt],2.14910725337,-4.89319184567,-2.63892465143,-1.19488914467e-05,-0.0014618178468
13,CC.[Pt],2.14909061578,-14.9006890495,-12.4313691237,-0.000134794727167,-0.00147882110323
14,C=C.[Pt],-1.1126199383,10.3774505094,9.38029215451,-0.000188358198799,-0.00149224653718
15,[CH]C.[Pt],-1.1126199383,10.3774505094,9.38029215451,-0.000188358198799,-0.00149224653718
