,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],-0.643823475609,7.24980973828,6.6526622397,0.00469169283738,0.0013292391011
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.639686013423,3.23734128117,3.85631847521,1.17183337711,0.00276092383712
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.000459753786163,4.57560211811,4.57604083539,0.00387668713815,0.000459753909231
3,[H] + [Pt] <=> [Pt],0.00112796795973,10.4585263505,10.4595363496,0.00373648974989,0.00112796808282
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.638151886301,21.4197148906,21.9211764623,0.00391259734774,0.00121696261797
5,O + 2 [Pt] <=> O[Pt] + [Pt],0.638176455075,24.017429054,24.5023319317,0.00408078852502,0.0012416888842
6,[OH] + [Pt] <=> O[Pt],-0.643853931687,17.116826174,16.5831796006,0.00448562925498,0.00129897825457
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.643862011887,1.98735006698,1.35628384721,0.00440748132256,0.0012909498506
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.26704649534,-2.60483403413,-1.30478308045,0.00405978239961,0.00123939925
9,CC + 2 [Pt] <=> 2 C[Pt],1.26703032429,2.557657379,3.7922814087,0.0039535419416,0.0012230208795
10,[CH3] + [Pt] <=> C[Pt],1.88659785357,8.94050258317,10.6584291069,-0.359913745084,-0.000198341410687
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],0.00122728139514,4.57633453008,4.57750564697,0.0039765117632,0.00122728151824
12,[H][H] + [Pt] <=> [H][H].[Pt],-1.29759571642,23.1992084765,22.2026446955,0.00300472458427,0.00109140827226
13,CC + [Pt] <=> CC.[Pt],0.638123651998,35.0575971582,35.472009991,0.00370108405706,0.00118854732627
14,[CH]C + [Pt] <=> [CH]C.[Pt],-0.644033295916,19.747895019,19.2310447423,0.00323228138953,0.00112076379616
15,C=C + [Pt] <=> C=C.[Pt],-0.644033295916,19.747895019,19.2310447423,0.00323228138953,0.00112076379616
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.643861945342,2.64515315103,2.01832234022,0.00438706562543,0.00129101596876
17,O + [Pt] <=> O.[Pt],0.638180523,11.6783826872,12.2420340465,0.00336630730631,0.00124578288555
18,O=C=O + [Pt] <=> O=C=O.[Pt],9.56838254717e-05,-1.96068675362,-1.96058919374,-0.000171639965198,9.56839487126e-05
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],1.26709304933,-7.12197747575,-5.76464234485,0.00439990895108,0.00128655008908
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.638204555923,16.2243685473,16.7590284439,0.00411096901188,0.00126996986577
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.638176698994,9.73010824299,10.3061896584,0.00405954363663,0.00124193436672
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],0.638228116783,4.53476819075,5.14405414191,0.00443049308022,0.00129368175687
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.26698262986,13.5279455714,14.6235314806,-0.725479725774,0.00117471501121
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.00114040088074,-5.88114545776,-5.87993798825,-0.263492819747,0.00114040101571
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.00112887320513,23.5302750208,23.531138267,0.00326014124529,0.00112887332826
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.0011868281389,12.419340098,12.4203795299,-0.81255710939,0.0011868282982
27,C~[Pt] + [H][H] <=> C=[Pt],0.00125696982668,17.6480939753,17.6491291139,0.00418767915463,0.00125696994976
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.638102487073,7.1323441547,7.72493497633,0.00355873805445,0.00116724672892
