,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.000126266167885,-15.861922671,-15.8617763766,0.000877559348518,0.000126266129074
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-20.1099359413,-0.229670682113,-20.3857932505,-2.71552217322e+11,0.00226722029703
2,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00188350491053,-24.1402691786,-24.1426073666,0.000532808426751,-0.00188350494946
3,[H] + [Pt] <=> [Pt],0.364176349374,4.48703801764,4.83487363577,100.0,-0.00145970784023
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],0.365651743248,-1.0086151293,-0.639275367248,4.79694665973e-05,2.11074044293e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],-4.71932359842,-7.60813252531,-12.6865085174,-72047579559.3,-0.00138172734217
6,[OH] + [Pt] <=> O[Pt],0.365707504439,13.4212354866,13.7378605257,0.000539490309467,7.7073224029e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],-0.739241355289,-6.29726846459,-7.08306183262,0.000840214418992,0.000129223426126
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-0.553707097042,-4.02107630733,-4.59704838926,100.0,-0.000200459591622
9,CC + 2 [Pt] <=> 2 C[Pt],-0.18356334232,-0.874484468858,-1.0596530441,0.00173652792984,0.000259709644894
10,[CH3] + [Pt] <=> C[Pt],1.45645740317,-7.37848089866,-5.8145590642,-0.401001756591,0.00994668613877
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.183825776421,3.27078890549,3.09297568217,-0.000152364826405,-2.24292499551e-06
12,[H][H] + [Pt] <=> [H][H].[Pt],-4.5267796417,-3.08503095702,-7.75146315202,-66607325494.4,-0.00160438770215
13,CC + [Pt] <=> CC.[Pt],0.000167018353217,-0.689487002249,-0.689318832326,0.00113957821699,0.000167018314399
14,[CH]C + [Pt] <=> [CH]C.[Pt],-1.57326899548,18.0408795002,16.7514420684,-22189852480.0,-0.0018380391065
15,C=C + [Pt] <=> C=C.[Pt],0.365555397069,-1.00871280439,-0.639470003223,-0.00080325931333,-7.55923380206e-05
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-5.71857213103e-05,-0.689712752558,-0.689770332697,-0.000443158733113,-5.71857600378e-05
17,O + [Pt] <=> O.[Pt],-1.20759918307,-8.18743360953,-9.49390417398,-14425227094.2,-0.000337945464524
18,O=C=O + [Pt] <=> O=C=O.[Pt],-0.256887747328,-19.6168384848,-19.9241194866,-6203594565.15,-0.00152197995657
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],-12.6374147691,16.8813559979,6.37730820492,-1.81341485481e+11,-0.00192946359553
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],-7.93865172878,4.71622468076,-2.84802239586,-1.09285962913e+11,-0.00123516706296
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.571447772924,6.36451414241,5.82943624381,-13263752658.7,-0.00121085756086
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-0.183893804013,-11.9295916983,-12.1354232823,-0.000508296068163,-7.01456960516e-05
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.365747449407,-8.56697864138,-8.1698976861,-0.669934619272,0.000117164825858
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],-0.553453622299,-4.02081409207,-4.59652105561,-0.324146207057,5.16269821316e-05
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.72846882593,41.8063437945,42.2302664386,-0.000892793101088,-0.00012956804688
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.547375212651,-10.4267075225,-9.82225909742,-0.83089591562,-7.04283605001e-05
27,C~[Pt] + [H][H] <=> C=[Pt],-2.63460207783,9.39842023471,7.01142913167,-34524535318.3,-0.00133874931869
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.182186236474,-64.527293031,-64.2275469478,-0.00667401581537,-0.000965715424408
