,Reaction,H2+CO Selec,Normalized H2+CO Selec,Normalized2 H2+CO Selec,CO Yield,H2 Yield
0,C + [Pt] <=> C.[Pt],0.927973419466,-4.57602805733,-3.60559031382,-0.000247495533057,-0.000101771079563
1,[O][O] + 2 [Pt] <=> 2 O=[Pt],-1.4226497557,0.690322114116,-0.722506775713,1.16195461558,0.00249286365737
2,[H][H] + 2 [Pt] <=> 2 [Pt],0.696439388049,24.1431134214,24.671410658,-0.000330678520848,-0.00124370768088
3,[H] + [Pt] <=> [Pt],-0.000144352544005,-4.86126248089,-4.86141385079,-0.0015188664829,-0.00014435263991
4,[Pt] + O=[Pt] <=> O[Pt] + [Pt],1.15737827546,-9.13872815428,-7.87558022451,0.000135098213472,-2.94731663467e-05
5,O + 2 [Pt] <=> O[Pt] + [Pt],2.30614796229e-05,7.63891018864,7.63893148847,0.000511851666814,2.30613836159e-05
6,[OH] + [Pt] <=> O[Pt],3.62909933519e-05,6.94447821514,6.94451198591,0.000410020123127,3.62908973503e-05
7,C + 2 [Pt] <=> C[Pt] + [Pt],0.233560809208,16.1684781799,16.3642757606,-0.000234107921989,-8.42475407939e-05
8,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],0.233656481954,9.93316210168,10.1436091065,-0.00024714671166,1.16492631182e-05
9,CC + 2 [Pt] <=> 2 C[Pt],0.697577656238,-2.75042311969,-2.03365912631,-0.000253587278032,-9.74422919211e-05
10,[CH3] + [Pt] <=> C[Pt],1.83640897348,-7.02558188319,-5.06015449357,-0.349398914662,-0.00272153763622
11,CO + 2 [Pt] <=> C[Pt] + O[Pt],3.86941465088e-05,4.8611479242,4.86118473737,0.000605125699739,3.86940504997e-05
12,[H][H] + [Pt] <=> [H][H].[Pt],0.233643263369,13.3972597771,13.5996012456,5.99746388012e-05,-1.60027885693e-06
13,CC + [Pt] <=> CC.[Pt],0.233535255363,17.5541020512,17.7466422895,-0.000866950017045,-0.000109861231006
14,[CH]C + [Pt] <=> [CH]C.[Pt],0.233511193581,-3.92342584012,-3.68075300803,-0.00125816678056,-0.000133979364014
15,C=C + [Pt] <=> C=C.[Pt],0.233511193581,-3.92342584012,-3.68075300803,-0.00125816678056,-0.000133979364014
16,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],0.697678288725,10.3520706772,10.9775248164,0.00010695732823,3.89721507105e-06
17,O + [Pt] <=> O.[Pt],-8.08015689563e-05,-1.3889708128,-1.38905273668,-0.00119866105007,-8.08016648566e-05
18,O=C=O + [Pt] <=> O=C=O.[Pt],0.697524750961,13.110334157,13.7164110823,-0.000597461392015,-0.000150719268746
19,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.928110820599,-2.51188533156,-1.5604614314,-5.20394347985e-05,3.69171832473e-05
20,C~[Pt] + O=[Pt] <=> O=C=[Pt] + [Pt],0.233457620073,-5.3091280678,-5.06327588369,-0.00146195679707,-0.000187678336253
21,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],0.697611653699,-3.43998786083,-2.71837845093,-0.00105964052475,-6.32059728139e-05
22,O=C=O.[Pt] + [Pt] <=> O[Pt] + O=C=[Pt],-6.34373048312e-05,-1.38895320736,-1.38901752578,-0.0008614392277,-6.34374007729e-05
23,C=[Pt] + [Pt] <=> C[Pt] + [Pt],1.15727912324,5.96213361022,7.05041420589,-0.699099012628,-0.000129786378885
24,C#[Pt] + [Pt] <=> C=[Pt] + [Pt],0.466194815115,23.9672321504,24.3216929719,-0.298317878081,-5.677633413e-06
25,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],0.466119630988,-1.6075028768,-1.13389035933,-0.000112151172524,-8.12139273842e-05
26,O.[Pt] + O=[Pt] <=> 2 O[Pt],-7.46748864535e-05,-2.77785452707,-2.77793127631,-0.823682637139,-7.46749358207e-05
27,C~[Pt] + [H][H] <=> C=[Pt],0.466132385207,8.06941393903,8.49793217257,-0.00163189357553,-6.83999693912e-05
28,O[Pt] + [Pt] <=> O.[Pt] + [Pt],0.46614922268,6.68701489617,7.12199265089,0.000128654690403,-5.14836329266e-05
