,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp
0,[Pt],22.686607092,5.16441641564e-05,-22.6858066469,-0.000983680563307,-22.686607092,5.1644164403e-05,29.3436293435,-22.6873264293,-0.000982061107585,4.38506374069e-13,-1.1206274004e-12,-36.4765669113
1,[Pt],13.6667189725,6.0585961178e-05,-13.6690747491,0.0027892847273,-13.6667189725,6.05859604687e-05,15.83011583,-13.6673655168,-0.000809478987659,-1.94891721808e-13,-2.17629089353e-12,-4.63015245624
2,O=[Pt],18.2965857241,6.82415151695e-05,-18.2966105615,9.86409491003e-05,-18.2965857241,6.82415151744e-05,22.3938223937,-18.2966006324,-8.64883194027e-05,-2.28997773125e-12,4.70988327704e-13,1.97628458498
3,C[Pt],18.2966170355,0.000106564766886,-18.2976177934,0.00133143055549,-18.2966170355,0.000106564766578,22.3938223937,-18.2973338323,-0.000983879694979,5.35952234973e-13,7.30843956782e-13,-8.01806888763
4,O[Pt],7.82926028231,8.54800942855e-05,-7.83002053564,0.000910310933902,-7.82926028231,8.54800940617e-05,8.49420849414,-7.82985081889,-0.000726178082835,6.00916142243e-13,-1.41296498311e-12,-28.345567476
5,O.[Pt],13.6667268812,6.97465740619e-05,-13.6690505642,0.00276127137142,-13.6667268812,6.9746573368e-05,15.83011583,-13.6680979078,-0.0016578082907,1.28303716857e-12,1.68906158901e-12,-38.0011293055
6,O=C=O.[Pt],13.9535365617,5.60042304461e-05,-13.9552361808,0.00203123720636,-13.9535365617,5.60042299299e-05,16.2162162161,-13.9544038483,-0.00106393190955,-2.07884503262e-12,9.74458609042e-13,-3.72670807453
7,O=C=[Pt],18.8088115455,4.20193836411e-05,-18.8089005355,0.00015162485115,-18.8088115455,4.20193836003e-05,23.1660231659,-18.8089717788,-0.000239372385293,1.34800107584e-12,-2.92337582713e-13,-2.5974025974
8,C~[Pt],7.16846139672,2.81738048374e-06,-7.16962372665,0.00125490251785,-7.16846139672,2.81738016077e-06,7.72200772194,-7.16894917417,-0.000528261043317,-2.24937528921e-11,-1.54289279765e-12,-37.0976849238
9,C=[Pt],13.6667102018,5.04268303542e-05,-13.6684092949,0.00201848833919,-13.6667102018,5.04268298494e-05,15.83011583,-13.6671898914,-0.00060605185513,-1.4941698672e-12,-8.60771771321e-13,-23.8848108413
10,C#[Pt],13.6668153349,0.000172202635162,-13.66797879,0.00151983401643,-13.6668153349,0.000172202634818,15.83011583,-13.6676792314,-0.00117285493005,-1.13686837722e-13,-2.82592996622e-12,-58.8932806324
11,C.[Pt],13.3779808376,6.28202464231e-05,-13.3795063675,0.00182395329841,-13.3779808376,6.28202459733e-05,15.4440154439,-13.3787965187,-0.00100447534232,-1.46168791356e-13,5.73306481653e-12,-40.146809712
12,[H][H].[Pt],22.6865913206,3.12449176491e-05,-22.6879526558,0.001792045203,-22.6865913206,3.12449171912e-05,29.3436293435,-22.6872303253,-0.00085775668326,1.83523038036e-12,6.96737905465e-12,-38.3963862225
13,CC.[Pt],13.6667456346,9.14687179167e-05,-13.668551453,0.00218315027499,-13.6667456346,9.14687173709e-05,15.83011583,-13.6677639623,-0.00127099885182,4.54747350886e-13,-6.00916142243e-13,-42.123094297
14,C=C.[Pt],30.0001146076,0.000163725197717,-30.0018428586,0.00263265524051,-30.0001146076,0.00016372519706,42.8571428571,-30.0012247942,-0.00174970604409,1.62409768174e-12,-4.87229304521e-14,-42.518351214
15,[CH]C.[Pt],30.0001146076,0.000163725197717,-30.0018428586,0.00263265524051,-30.0001146076,0.00016372519706,42.8571428571,-30.0012247942,-0.00174970604409,1.62409768174e-12,-4.87229304521e-14,-42.518351214
